AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.6777112420225821,0.8850070699306485,0.4505349226988582,0.8682135631635213,0.1889540495169121,0.8234425437047503,0.2225199590583418,0.8251,0.492897891566265,0.8106497175141242,0.0720020044446381,0.8402649299502872,0.0,0.8709600665811287,0.7192707679168028,0.6957269145307423,0.1946349819680577,0.8443338950315078,0.3741727589464982,0.6955061040339704,0.2392788521986193,0.8155,0.4132846891880035,0.821723222732544,0.2530873715877533,0.6914433836936951,0.6963826417922974,0.6963826417922974,0.6963826417922974,0.1880394220352172,0.6984391808509827,0.1719167083501815,0.7191483378410339,0.3888593316078186,0.7359898686408997,0.4485250115394592,0.735032320022583,0.3707611858844757,0.7783174514770508,0.3192965984344482,0.520229697227478,0.968449592590332,0.968449592590332,0.968449592590332,0.306792289018631,0.7608100175857544,0.1948786824941635,0.617550790309906,0.828594982624054,0.828594982624054,0.828594982624054,0.2891408801078796,0.6464080214500427,0.99,0.99,0.99,0.99,0.99,0.98,1.0,0.99,0.99,0.96,0.96,0.99,0.99,0.99,0.96,0.96,0.96,0.96,0.99,0.97,0.96,0.96,0.9,0.9,0.9,0.9,0.9,0.9,0.89,0.89,0.85,0.85,0.85,0.85,0.85,0.85,0.84,0.93,0.92,0.92,0.92,0.92,0.92,0.92,0.95,0.95,0.95,0.96,0.95,0.97,0.95,0.95,0.96,0.95,0.97,0.96,0.96,0.89,0.89,0.89,0.89,0.89,0.8899999856948853,0.89,0.92,0.91,0.8899999856948853,0.89,0.92,0.8899999856948853,0.91,0.92,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.94,0.96,0.94,0.959999978542328,0.96,0.94,0.94,0.94,0.89,0.89,0.89,0.89,0.88,0.87,0.87,0.87,0.89,0.88,0.87,0.85,0.87,0.89,0.88
0.7830546882670595,0.8379543826504698,0.4079125530466397,0.8265736906205212,0.2514556296487534,0.7793503222673497,0.130954591979157,0.7505249999999999,0.5252922289156627,0.7306327683615819,0.1426545818989934,0.7986492349409258,0.154,0.8123741239986013,0.7949783968449345,0.6689799939191124,0.3071594538897476,0.7837047869077876,0.3848255875752923,0.7041947983014862,0.2748575812911504,0.755,0.488955944776535,0.7944461107254028,0.2439090609550476,0.6832417249679565,0.705673098564148,0.705673098564148,0.705673098564148,0.2675182521343231,0.6813920736312866,0.1808302253484726,0.6697872877120972,0.4507879614830017,0.6865983009338379,0.5198121666908264,0.7282077670097351,0.4467251896858215,0.7347452640533447,0.3509849011898041,0.5024645924568176,0.9694891571998596,0.9694891571998596,0.9694891571998596,0.4045968651771545,0.7198182344436646,0.2149949222803115,0.566473126411438,0.8152161240577698,0.8152161240577698,0.8152161240577698,0.3538908362388611,0.6280577778816223,1.0,1.0,1.0,0.99,1.0,0.99,1.01,1.0,1.0,0.97,0.97,1.0,1.0,1.0,0.96,0.96,0.97,0.96,1.0,0.98,0.96,0.97,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.86,0.86,0.86,0.85,0.86,0.86,0.84,0.94,0.93,0.93,0.93,0.93,0.93,0.93,0.96,0.96,0.96,0.97,0.96,0.98,0.96,0.96,0.96,0.96,0.97,0.97,0.96,0.92,0.92,0.92,0.92,0.92,0.9200000166893004,0.92,0.93,0.92,0.9200000166893004,0.92,0.93,0.9200000166893004,0.92,0.93,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.94,0.96,0.94,0.959999978542328,0.96,0.95,0.95,0.95,0.89,0.89,0.89,0.89,0.89,0.88,0.88,0.88,0.87,0.88,0.88,0.87,0.88,0.87,0.88
0.7933933235149729,0.8042930764645162,0.3627978411724116,0.7863465157291157,0.3375265886249236,0.7671155747836838,0.1428875965385689,0.697775,0.4408715060240964,0.6877146892655366,0.2485317007277005,0.7783921815481954,0.344,0.7681076436500766,0.8614102087467661,0.6005352654117375,0.3090133951571355,0.7453118919365408,0.4090115743474667,0.6641881634819534,0.4231930616911184,0.726,0.5499605536460876,0.7634449005126953,0.2713597118854522,0.6562654376029968,0.7128991484642029,0.7128991484642029,0.7128991484642029,0.3584818840026855,0.6793187260627747,0.2012932896614074,0.62389075756073,0.4973638355731964,0.6581758856773376,0.5991102457046509,0.7168490886688232,0.5177643895149231,0.6868724226951599,0.389157623052597,0.474214494228363,0.9710403084754944,0.9710403084754944,0.9710403084754944,0.4935047030448913,0.6847277879714966,0.2395464330911636,0.5118713974952698,0.8260099291801453,0.8260099291801453,0.8260099291801453,0.3957030177116394,0.6266833543777466,1.0,1.0,1.0,1.0,1.0,0.99,1.01,1.0,1.0,0.97,0.97,1.0,1.0,1.0,0.97,0.97,0.97,0.96,1.0,0.98,0.97,0.97,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.95,0.94,0.94,0.94,0.94,0.93,0.93,0.96,0.96,0.96,0.97,0.96,0.98,0.96,0.96,0.97,0.97,0.98,0.97,0.97,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.94,0.93,0.9399999976158142,0.94,0.93,0.9399999976158142,0.93,0.93,0.959999978542328,0.96,0.959999978542328,0.96,0.96,0.94,0.96,0.94,0.959999978542328,0.96,0.95,0.95,0.95,0.89,0.89,0.89,0.89,0.89,0.88,0.88,0.88,0.87,0.88,0.89,0.88,0.88,0.87,0.89
0.7680501718213057,0.791402002289464,0.3243988181433317,0.7662579310355457,0.4159975959720795,0.7827931087762672,0.187436959151391,0.6877500000000001,0.439614156626506,0.696319209039548,0.332179310645344,0.7804920911614693,0.424,0.75330510574318,0.8386883116883118,0.5414177493670339,0.8333209685729006,0.7401480695247993,0.4360146450927129,0.660080414012739,0.4631410876667224,0.735,0.5821084380149841,0.7382901310920715,0.2888950407505035,0.6218841671943665,0.7278620004653931,0.7278620004653931,0.7278620004653931,0.4258886575698852,0.6867451667785645,0.2260234057903289,0.5907109975814819,0.5090214014053345,0.6579660773277283,0.6586585640907288,0.7137028574943542,0.565287172794342,0.6381241679191589,0.4160604476928711,0.4522003531455993,0.9707343578338624,0.9707343578338624,0.9707343578338624,0.5717121362686157,0.6583591103553772,0.2691027820110321,0.4721879363059997,0.7919594645500183,0.7919594645500183,0.7919594645500183,0.4096295833587646,0.6379934549331665,1.01,1.01,1.01,1.01,1.01,1.0,1.01,1.0,1.0,0.97,0.97,1.0,1.0,1.0,0.97,0.97,0.97,0.97,1.0,0.98,0.97,0.97,0.91,0.92,0.91,0.92,0.92,0.92,0.91,0.91,0.87,0.87,0.87,0.87,0.87,0.87,0.86,0.95,0.94,0.94,0.94,0.95,0.94,0.94,0.97,0.97,0.97,0.98,0.97,0.98,0.97,0.97,0.97,0.97,0.98,0.98,0.97,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.94,0.94,0.9399999976158142,0.94,0.94,0.9399999976158142,0.93,0.94,0.9700000286102296,0.97,0.9700000286102296,0.97,0.97,0.95,0.97,0.95,0.9700000286102296,0.97,0.95,0.95,0.95,0.9,0.9,0.9,0.9,0.9,0.89,0.89,0.89,0.89,0.89,0.89,0.9,0.89,0.89,0.89
0.6970483063328424,0.7743106147754308,0.2832653619263205,0.7505121151463465,0.466953111441242,0.7854485475896169,0.1694388201358518,0.6951499999999999,0.4151055421686747,0.7121045197740112,0.3885910061440586,0.7752093743947317,0.369,0.7404317017214902,0.8291468763344974,0.5350496957587083,0.7826020092735704,0.7395099292570212,0.4796794909649227,0.6958367834394905,0.4492280862609066,0.7435,0.5920414328575134,0.6918772459030151,0.3401608169078827,0.5908863544464111,0.7422518134117126,0.7422518134117126,0.7422518134117126,0.492816299200058,0.695702314376831,0.2480615526437759,0.5721640586853027,0.5148253440856934,0.6805177330970764,0.6944826245307922,0.714561402797699,0.5982992053031921,0.6020938754081726,0.4274034202098846,0.4262426197528839,0.9699205160140992,0.9699205160140992,0.9699205160140992,0.6155857443809509,0.6460834741592407,0.3153354525566101,0.4509285390377044,0.7795302867889404,0.7795302867889404,0.7795302867889404,0.4147650599479675,0.6521691679954529,1.02,1.02,1.01,1.01,1.01,1.0,1.02,1.01,1.01,0.98,0.98,1.01,1.01,1.01,0.97,0.97,0.98,0.97,1.01,0.99,0.97,0.97,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.87,0.86,0.87,0.88,0.87,0.87,0.87,0.95,0.95,0.94,0.95,0.95,0.94,0.94,0.97,0.97,0.97,0.98,0.97,0.99,0.97,0.97,0.97,0.98,0.98,0.98,0.97,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.94,0.94,0.9399999976158142,0.94,0.94,0.9399999976158142,0.94,0.94,0.9700000286102296,0.97,0.9700000286102296,0.97,0.97,0.95,0.97,0.95,0.9700000286102296,0.97,0.96,0.96,0.96,0.91,0.91,0.91,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.9,0.92,0.9,0.9,0.9
0.6291083946980853,0.7007166842001106,0.2927305483325046,0.7008731317139999,0.4995246900295578,0.6942543484019073,0.1320835582022889,0.6604999999999999,0.4531207228915662,0.6544661016949151,0.4124147457405551,0.6966285428368519,0.982,0.6930286848622029,0.7876930844783844,0.5956610666421089,0.657193199381762,0.6831468867237708,0.539436016298571,0.7286969214437369,0.3950907086951999,0.6715,0.585006833076477,0.654086172580719,0.3683576583862304,0.5744357705116272,0.7270663380622864,0.7270663380622864,0.7270663380622864,0.5561672449111938,0.6521022915840149,0.2574021220207214,0.5684248805046082,0.5133032202720642,0.6602840423583984,0.7158453464508057,0.6770237684249878,0.5869095325469971,0.5854188799858093,0.4315737187862396,0.394069492816925,0.9651442170143129,0.9651442170143129,0.9651442170143129,0.5924832224845886,0.6303613185882568,0.3549191355705261,0.4504818320274353,0.7372300624847412,0.7372300624847412,0.7372300624847412,0.4083748459815979,0.6100457310676575,1.02,1.02,1.02,1.01,1.01,1.01,1.02,1.01,1.01,0.98,0.98,1.01,1.01,1.01,0.97,0.97,0.98,0.97,1.01,0.99,0.97,0.97,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.88,0.87,0.88,0.88,0.88,0.88,0.87,0.95,0.95,0.94,0.95,0.95,0.94,0.94,0.97,0.97,0.97,0.98,0.97,0.99,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.94,0.94,0.9399999976158142,0.94,0.94,0.9399999976158142,0.94,0.94,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.96,0.98,0.96,0.9800000190734864,0.98,0.96,0.96,0.96,0.92,0.92,0.91,0.91,0.91,0.92,0.91,0.91,0.91,0.91,0.9,0.93,0.91,0.91,0.9
0.6033015218458517,0.4074380684230612,0.4416532258563159,0.5472202652483293,0.5545540988596477,0.2940160692212608,0.2472671443193449,0.4149,0.452037108433735,0.3382344632768361,0.4596034685607215,0.3638541545613015,0.095,0.4449791261686557,0.7546547514381169,0.5497917923717459,0.769380731581659,0.4061273123032043,0.6117583264438408,0.6836491507431,0.3130506559579666,0.3389999999999999,0.5724253058433533,0.4852861762046814,0.416082888841629,0.5035709738731384,0.7049417495727539,0.7049417495727539,0.7049417495727539,0.6413848400115967,0.3859101831912994,0.2857291996479034,0.4678253531455993,0.4878527820110321,0.433062344789505,0.730862557888031,0.4765195250511169,0.5778830647468567,0.4873635470867157,0.4440734088420868,0.3249931037425995,0.9582268595695496,0.9582268595695496,0.9582268595695496,0.5683778524398804,0.4680390357971191,0.3773511350154876,0.3697684705257416,0.7080605030059814,0.7080605030059814,0.7080605030059814,0.442660927772522,0.3446092903614044,1.02,1.02,1.02,1.02,1.02,1.01,1.02,1.01,1.01,0.98,0.98,1.01,1.01,1.01,0.97,0.97,0.98,0.97,1.01,0.99,0.97,0.98,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.89,0.88,0.89,0.89,0.89,0.89,0.88,0.95,0.95,0.94,0.95,0.95,0.94,0.95,0.98,0.98,0.98,0.98,0.98,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.93,0.93,0.93,0.93,0.93,0.9300000071525574,0.93,0.94,0.94,0.9300000071525574,0.93,0.94,0.9300000071525574,0.94,0.94,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.97,0.98,0.96,0.9800000190734864,0.98,0.97,0.96,0.96,0.92,0.91,0.91,0.91,0.91,0.92,0.91,0.91,0.91,0.91,0.91,0.93,0.91,0.91,0.91
0.5654986745213549,0.0,0.603490754987004,0.1110833901213615,0.5835794877278839,0.0,0.3311471108216246,0.0,0.3732615662650602,0.0,0.5327887489650964,0.0,0.644,0.015511320283783,0.7374850661910624,0.242448939420166,0.7405033487892838,0.0,0.7039385260422819,0.365755042462845,0.448421168953947,0.0,0.5464006662368774,0.108115442097187,0.4439031183719635,0.2879803776741028,0.6673821806907654,0.6673821806907654,0.6673821806907654,0.6880803108215332,0.0532128177583217,0.3029458522796631,0.1763331890106201,0.430497258901596,0.0799194127321243,0.7373868823051453,0.085600197315216,0.5529234409332275,0.1620953530073166,0.4555495083332062,0.1480048298835754,0.9524434804916382,0.9524434804916382,0.9524434804916382,0.5128936767578125,0.1160030215978622,0.3823143243789673,0.1532034277915954,0.7121905088424683,0.7121905088424683,0.7121905088424683,0.5132236480712891,0.0460640154778957,1.03,1.03,1.02,1.02,1.02,1.01,1.02,1.01,1.01,0.98,0.98,1.01,1.01,1.01,0.97,0.97,0.98,0.97,1.01,0.99,0.97,0.98,0.92,0.92,0.92,0.92,0.92,0.92,0.93,0.93,0.89,0.88,0.89,0.89,0.89,0.89,0.88,0.95,0.94,0.94,0.94,0.95,0.94,0.94,0.98,0.98,0.98,0.99,0.98,0.99,0.98,0.98,0.98,0.98,0.99,0.98,0.98,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.94,0.94,0.9399999976158142,0.94,0.94,0.9399999976158142,0.94,0.94,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.97,0.98,0.97,0.9800000190734864,0.98,0.97,0.97,0.97,0.92,0.91,0.91,0.91,0.91,0.92,0.92,0.92,0.92,0.92,0.91,0.93,0.92,0.92,0.9
0.3751218458517428,0.0,0.6487386376673894,0.0089534055601585,0.7537902042074107,0.0,0.2792377407648646,0.0,0.4394273493975903,0.0,0.5236031199616541,0.0,0.741,0.0,0.7354007385264638,0.0384126813358401,0.6837377640391551,0.0,0.7800041041691274,0.0551645435244161,0.2614960769044441,0.0,0.5103999376296997,0.0,0.4408043920993805,0.0315441563725471,0.6242276430130005,0.6242276430130005,0.6242276430130005,0.8475252389907837,0.0,0.2826906740665436,0.0004981732345186,0.4659434854984283,0.0,0.783546507358551,0.0,0.4668382108211517,4.381558369459526e-7,0.461524099111557,0.0086275320500135,0.9525639414787292,0.9525639414787292,0.9525639414787292,0.3967646658420563,0.0,0.397267997264862,0.0017107378225773,0.7516653537750244,0.7516653537750244,0.7516653537750244,0.7490972876548767,0.0,1.0,1.0,0.99,0.99,1.0,0.98,1.01,1.01,1.0,0.98,0.97,1.01,1.01,1.01,0.97,0.97,0.98,0.97,1.01,0.99,0.97,0.97,0.88,0.88,0.88,0.88,0.88,0.88,0.91,0.9,0.87,0.88,0.88,0.88,0.87,0.88,0.87,0.91,0.9,0.9,0.9,0.91,0.9,0.9,0.98,0.98,0.98,0.98,0.98,0.99,0.98,0.97,0.98,0.97,0.98,0.98,0.98,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.94,0.93,0.9399999976158142,0.94,0.94,0.9399999976158142,0.93,0.94,0.9700000286102296,0.97,0.9700000286102296,0.97,0.97,0.95,0.97,0.95,0.9700000286102296,0.97,0.95,0.95,0.95,0.92,0.91,0.91,0.91,0.91,0.88,0.88,0.88,0.88,0.88,0.87,0.89,0.88,0.88,0.87
0.4141316642120767,0.0,0.7254706986190651,0.0,0.8264536229477313,0.0,0.3800275425700195,0.0,0.3284519277108433,0.0,0.5437219922436708,0.0,0.467,0.0,0.8229137632193726,0.0,0.5751628026790314,0.0,0.8567102574701785,0.0,0.4471492912098302,0.0,0.4749543666839599,0.0,0.4875448942184448,0.0,0.5770255923271179,0.5770255923271179,0.5770255923271179,0.8703987002372742,0.0,0.2660236656665802,0.0,0.4572063982486725,0.0,0.7791863679885864,0.0,0.3888840675354004,0.0,0.488493412733078,0.0,0.9478793144226074,0.9478793144226074,0.9478793144226074,0.3338072896003723,0.0,0.4379964172840118,0.0,0.7931450605392456,0.7931450605392456,0.7931450605392456,0.8114768266677856,0.0,0.97,0.97,0.96,0.96,0.96,0.95,0.99,0.99,0.98,0.96,0.96,0.99,0.99,0.99,0.95,0.95,0.96,0.95,0.99,0.97,0.95,0.96,0.83,0.83,0.83,0.83,0.83,0.83,0.87,0.87,0.85,0.86,0.86,0.86,0.85,0.86,0.85,0.87,0.85,0.85,0.86,0.86,0.85,0.85,0.96,0.96,0.96,0.97,0.96,0.98,0.96,0.96,0.97,0.96,0.97,0.97,0.96,0.93,0.93,0.93,0.93,0.93,0.9300000071525574,0.93,0.93,0.93,0.9300000071525574,0.93,0.93,0.9300000071525574,0.92,0.93,0.9399999976158142,0.94,0.9399999976158142,0.94,0.94,0.93,0.94,0.93,0.9399999976158142,0.94,0.93,0.93,0.93,0.91,0.9,0.9,0.9,0.9,0.84,0.84,0.84,0.83,0.84,0.82,0.84,0.84,0.83,0.82
0.3639424644084437,0.0,0.7355998692935606,0.0,0.8431189167339516,0.0,0.4165548525169815,0.0,0.3736473493975903,0.0,0.6030039653143928,0.0,0.515,0.0,0.8654416338014018,0.0,0.5159670273055127,0.0,0.890044643911657,0.0,0.1747861626350377,0.0,0.4104960262775421,0.0,0.4538074135780334,0.0,0.5296114683151245,0.5296114683151245,0.5296114683151245,0.8610716462135315,0.0,0.2605805695056915,0.0,0.4632778465747833,0.0,0.7339054346084595,0.0,0.3190017640590668,0.0,0.5104919075965881,0.0,0.9527966976165771,0.9527966976165771,0.9527966976165771,0.2914375066757202,0.0,0.4436158537864685,0.0,0.8206685781478882,0.8206685781478882,0.8206685781478882,0.758259117603302,0.0,0.95,0.95,0.95,0.94,0.94,0.93,0.97,0.97,0.96,0.94,0.94,0.97,0.97,0.97,0.93,0.93,0.94,0.93,0.97,0.95,0.93,0.93,0.81,0.8,0.81,0.81,0.8,0.8,0.84,0.84,0.82,0.83,0.83,0.83,0.82,0.83,0.82,0.84,0.83,0.83,0.83,0.84,0.82,0.82,0.95,0.95,0.95,0.96,0.95,0.97,0.95,0.95,0.96,0.96,0.96,0.96,0.95,0.9,0.9,0.9,0.9,0.9,0.8999999761581421,0.9,0.92,0.92,0.8999999761581421,0.9,0.91,0.8999999761581421,0.9,0.92,0.9200000166893004,0.92,0.9200000166893004,0.92,0.92,0.91,0.92,0.91,0.9200000166893004,0.92,0.91,0.91,0.91,0.89,0.89,0.88,0.89,0.88,0.81,0.81,0.81,0.8,0.81,0.79,0.81,0.81,0.8,0.79
0.3639719194894453,0.0,0.7305275506944255,0.0,0.8394637651970203,0.0,0.3274887875686237,0.0,0.2716438554216868,0.0,0.4906207242145627,0.0,0.174,0.0,0.8920362983244996,0.0,0.5160473982483256,0.0,0.8805312979803945,0.0,0.1151654546260395,0.0,0.3424937725067138,0.0,0.400138258934021,0.0,0.495326817035675,0.495326817035675,0.495326817035675,0.840315580368042,0.0,0.2691671848297119,0.0,0.4522697031497955,0.0,0.6770796179771423,0.0,0.259637176990509,0.0,0.4951727092266083,0.0,0.9575632214546204,0.9575632214546204,0.9575632214546204,0.2502396702766418,0.0,0.4622777998447418,0.0,0.8528589606285095,0.8528589606285095,0.8528589606285095,0.7063937783241272,0.0,0.94,0.94,0.94,0.92,0.92,0.91,0.95,0.94,0.94,0.92,0.91,0.94,0.94,0.94,0.91,0.91,0.92,0.91,0.94,0.92,0.91,0.91,0.79,0.78,0.79,0.79,0.78,0.78,0.83,0.83,0.81,0.81,0.81,0.81,0.81,0.82,0.8,0.82,0.81,0.8,0.81,0.81,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.91,0.9,0.8799999952316284,0.88,0.89,0.8799999952316284,0.88,0.9,0.8999999761581421,0.9,0.8999999761581421,0.9,0.9,0.89,0.9,0.89,0.8999999761581421,0.9,0.89,0.9,0.89,0.87,0.87,0.87,0.87,0.86,0.79,0.79,0.79,0.79,0.79,0.77,0.79,0.79,0.79,0.77
0.3821722140402552,0.0,0.7112898926889853,0.0,0.7850748417876271,0.0,0.2045357774262584,0.0,0.2248524096385542,0.0,0.4744235478670094,0.0,0.217,0.0,0.8814725564570827,0.0,0.4443560020607934,0.0,0.8862905102161334,0.0,0.2522665063968875,0.0,0.2713638842105865,0.0,0.3398412466049194,0.0,0.4654520750045776,0.4654520750045776,0.4654520750045776,0.8334843516349792,0.0,0.2677333950996399,0.0,0.448891282081604,0.0,0.598626434803009,0.0,0.2193217426538467,0.0,0.4783929884433746,0.0,0.9640217423439026,0.9640217423439026,0.9640217423439026,0.2147023826837539,0.0,0.4457519054412842,0.0,0.8948455452919006,0.8948455452919006,0.8948455452919006,0.7026989459991455,0.0,0.92,0.92,0.92,0.9,0.91,0.89,0.94,0.92,0.92,0.9,0.89,0.92,0.93,0.93,0.89,0.89,0.9,0.89,0.93,0.89,0.89,0.89,0.77,0.77,0.78,0.77,0.77,0.77,0.82,0.82,0.8,0.8,0.8,0.8,0.8,0.81,0.78,0.8,0.79,0.79,0.79,0.8,0.79,0.79,0.94,0.94,0.94,0.94,0.94,0.95,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.9,0.89,0.8600000143051147,0.86,0.88,0.8600000143051147,0.87,0.89,0.8799999952316284,0.88,0.8799999952316284,0.88,0.88,0.87,0.88,0.88,0.8799999952316284,0.88,0.88,0.88,0.88,0.86,0.86,0.85,0.86,0.84,0.78,0.78,0.78,0.78,0.78,0.76,0.78,0.78,0.78,0.76
