AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.25559941089838,0.0,0.8319454097635923,0.0,0.0798226565425646,0.0,0.1836354331441332,0.0,0.175339156626506,0.0,0.2172804479498017,0.0,0.534,0.0,0.8418973850134391,0.0,0.6302282328696548,0.0,0.5293956537144208,0.0,0.1563368948768841,0.0,0.04196348041296,0.0,0.1481652408838272,0.0,0.9410916566848756,0.9410916566848756,0.9410916566848756,0.1381025612354278,0.0,0.2175356596708297,0.0,0.1313912570476532,0.0,0.0641989707946777,0.0,0.1692375987768173,0.0,0.2164505124092102,0.0,0.6646443009376526,0.6646443009376526,0.6646443009376526,0.3492190539836883,0.0,0.2361496388912201,0.0,0.2061929255723953,0.2061929255723953,0.2061929255723953,0.1876044273376464,0.0,0.77,0.77,0.81,0.76,0.77,0.77,0.72,0.7,0.69,0.67,0.7,0.7,0.71,0.71,0.7,0.71,0.68,0.72,0.71,0.66,0.72,0.72,0.74,0.75,0.74,0.74,0.75,0.75,0.59,0.59,0.62,0.62,0.62,0.63,0.62,0.62,0.64,0.73,0.73,0.72,0.73,0.73,0.72,0.72,0.65,0.65,0.64,0.64,0.64,0.65,0.65,0.65,0.64,0.63,0.65,0.65,0.64,0.62,0.62,0.62,0.62,0.62,0.6200000047683716,0.62,0.67,0.69,0.6200000047683716,0.62,0.68,0.6200000047683716,0.7,0.68,0.6200000047683716,0.62,0.6200000047683716,0.62,0.62,0.68,0.62,0.66,0.6200000047683716,0.62,0.64,0.63,0.64,0.78,0.79,0.77,0.78,0.76,0.62,0.62,0.62,0.62,0.61,0.63,0.63,0.61,0.62,0.62
0.2436789396170839,0.0002677634536355,0.8191604936579376,0.0,0.0538358327899333,0.0713443846018011,0.3159352377407649,0.002,0.1878804819277108,0.0497937853107344,0.1840150769096692,0.0316753502485634,0.481,0.0002394287275937,0.8149137380994249,0.0,0.6556308603812468,0.0068555262797025,0.4947211527105233,0.0,0.2255300170342286,0.0385,0.0493475273251533,0.0015163713833317,0.1178125515580177,0.0,0.9381144642829896,0.9381144642829896,0.9381144642829896,0.1240390986204147,0.0574855804443359,0.2040360569953918,0.0010427545057609,0.149332657456398,0.0324753895401954,0.0676105692982673,0.0136823290959,0.1522308140993118,0.0,0.1971439123153686,0.0,0.6439969539642334,0.6439969539642334,0.6439969539642334,0.3076658248901367,0.0064616804011166,0.2358906120061874,6.5557546804484446e-6,0.1817889511585235,0.1817889511585235,0.1817889511585235,0.1679022312164306,0.0643284916877746,0.79,0.79,0.82,0.78,0.79,0.79,0.73,0.71,0.7,0.7,0.73,0.72,0.72,0.72,0.73,0.73,0.71,0.74,0.72,0.68,0.76,0.75,0.77,0.77,0.78,0.77,0.77,0.77,0.62,0.62,0.65,0.65,0.66,0.66,0.65,0.66,0.68,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.66,0.66,0.65,0.66,0.65,0.67,0.66,0.66,0.66,0.65,0.67,0.67,0.66,0.65,0.65,0.65,0.65,0.65,0.6499999761581421,0.65,0.69,0.72,0.6499999761581421,0.65,0.7,0.6499999761581421,0.72,0.7,0.6600000262260437,0.66,0.6600000262260437,0.66,0.66,0.71,0.66,0.69,0.6600000262260437,0.66,0.68,0.67,0.67,0.8,0.81,0.79,0.8,0.78,0.66,0.67,0.66,0.64,0.66,0.68,0.67,0.67,0.64,0.67
0.271527147766323,0.2168303556343198,0.7981591851312475,0.095695360338669,0.0202300236792652,0.4687513906056861,0.3900627151763282,0.2968999999999999,0.1856314457831325,0.4044463276836157,0.182584774935727,0.3895499386661502,0.42,0.1844915017161457,0.7836177246351329,0.0854479415414768,0.6433928387429161,0.276642906674104,0.4919246486358805,0.0742945859872611,0.2646314496046172,0.3995,0.0517288707196712,0.2133020460605621,0.0936177968978881,0.0577347390353679,0.9347683787345886,0.9347683787345886,0.9347683787345886,0.1073875576257705,0.3616010844707489,0.193632572889328,0.1534115225076675,0.1439693570137024,0.305256724357605,0.0690828636288642,0.2800138890743255,0.1335743069648742,0.1377300173044204,0.1794687360525131,0.0863086804747581,0.6237195730209351,0.6237195730209351,0.6237195730209351,0.3049565851688385,0.2285773605108261,0.2200260311365127,0.1171567440032959,0.1643334031105041,0.1643334031105041,0.1643334031105041,0.1355195641517639,0.3595515489578247,0.81,0.81,0.84,0.81,0.81,0.81,0.77,0.76,0.75,0.75,0.78,0.76,0.76,0.76,0.79,0.79,0.76,0.8,0.76,0.73,0.82,0.8,0.79,0.79,0.8,0.79,0.79,0.79,0.65,0.65,0.67,0.67,0.68,0.68,0.67,0.68,0.7,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.69,0.69,0.7,0.72,0.7,0.73,0.69,0.7,0.72,0.72,0.74,0.73,0.73,0.72,0.72,0.72,0.72,0.72,0.7200000286102295,0.72,0.75,0.76,0.7200000286102295,0.72,0.75,0.7200000286102295,0.77,0.75,0.699999988079071,0.7,0.699999988079071,0.7,0.7,0.74,0.7,0.72,0.699999988079071,0.7,0.71,0.71,0.71,0.83,0.83,0.82,0.83,0.81,0.68,0.69,0.69,0.66,0.69,0.71,0.68,0.7,0.66,0.71
0.1791452135493373,0.691068323619656,0.7279747694608285,0.5252743139175354,0.0139509254953027,0.666581184884337,0.142926118916907,0.64485,0.150941204819277,0.7200819209039546,0.0747219922436707,0.6953953450836077,0.538,0.6314915649816542,0.7285506794945869,0.4290459605972082,0.4036483771251932,0.6861490756035364,0.4586220621235385,0.4485188428874735,0.2571843459066043,0.7995,0.0352537035942077,0.5879947543144226,0.0784290954470634,0.4315960109233856,0.9338088631629944,0.9338088631629944,0.9338088631629944,0.0881295651197433,0.6699537634849548,0.1394925266504287,0.4980725944042206,0.0953437462449073,0.6225438117980957,0.0422625914216041,0.6343303918838501,0.0992526933550834,0.466350644826889,0.1436302214860916,0.4210706353187561,0.6093830466270447,0.6093830466270447,0.6093830466270447,0.2266868203878402,0.554074227809906,0.1590867340564727,0.4364604949951172,0.1383325606584549,0.1383325606584549,0.1383325606584549,0.0898940339684486,0.6643223762512207,0.82,0.82,0.84,0.81,0.82,0.82,0.8,0.79,0.79,0.8,0.83,0.79,0.79,0.79,0.83,0.83,0.81,0.84,0.79,0.78,0.86,0.84,0.8,0.81,0.81,0.8,0.81,0.81,0.67,0.67,0.68,0.67,0.69,0.7,0.68,0.69,0.72,0.81,0.8,0.8,0.8,0.8,0.8,0.8,0.71,0.71,0.72,0.75,0.73,0.76,0.71,0.72,0.75,0.75,0.76,0.75,0.75,0.77,0.77,0.77,0.77,0.77,0.7699999809265137,0.77,0.79,0.8,0.7699999809265137,0.77,0.8,0.7699999809265137,0.81,0.8,0.7200000286102295,0.72,0.7200000286102295,0.72,0.72,0.75,0.72,0.74,0.7200000286102295,0.72,0.73,0.73,0.73,0.85,0.85,0.84,0.85,0.83,0.69,0.7,0.7,0.67,0.7,0.73,0.68,0.71,0.67,0.73
0.1028178694158075,0.8901048838341499,0.5641975177705916,0.8122535988257842,0.0370223327453915,0.9059579728059336,0.0863766632548618,0.8155,0.1572380120481927,0.7981751412429376,0.0570714628088369,0.8215699851507521,0.407,0.8725537133352644,0.6484671305483685,0.7363871385060987,0.4620844925296239,0.8399985814346533,0.3715478918152829,0.8057104564755839,0.2973171753887812,0.9295,0.0203175339847803,0.7284293174743652,0.0391425304114818,0.779143750667572,0.9336399435997008,0.9336399435997008,0.9336399435997008,0.0834020003676414,0.7685348391532898,0.0795033201575279,0.7365344762802124,0.10740427672863,0.7371237277984619,0.0327113606035709,0.7823713421821594,0.065817005932331,0.6798092126846313,0.0925760343670845,0.701950192451477,0.5972591638565063,0.5972591638565063,0.5972591638565063,0.1834634393453598,0.6914358735084534,0.0987904965877533,0.637714684009552,0.1159643903374672,0.1159643903374672,0.1159643903374672,0.1065436676144599,0.7728092074394226,0.82,0.82,0.85,0.82,0.83,0.83,0.81,0.81,0.8,0.82,0.85,0.81,0.81,0.81,0.85,0.85,0.83,0.86,0.81,0.8,0.88,0.86,0.81,0.82,0.82,0.81,0.82,0.82,0.68,0.69,0.7,0.69,0.71,0.72,0.7,0.71,0.74,0.82,0.81,0.81,0.81,0.81,0.81,0.81,0.75,0.75,0.76,0.78,0.76,0.78,0.75,0.75,0.77,0.77,0.77,0.77,0.76,0.8,0.8,0.8,0.8,0.8,0.800000011920929,0.8,0.81,0.83,0.800000011920929,0.8,0.82,0.800000011920929,0.84,0.82,0.7400000095367432,0.74,0.7400000095367432,0.74,0.74,0.76,0.74,0.75,0.7400000095367432,0.74,0.74,0.74,0.74,0.86,0.87,0.85,0.87,0.84,0.7,0.72,0.72,0.7,0.72,0.74,0.69,0.72,0.7,0.74
0.1600785468826706,0.9041987090978836,0.4009403658963281,0.8879384052907965,0.0601417715952637,0.8717026311142506,0.0910651344561272,0.88845,0.1327052409638554,0.8504717514124291,0.0308192078086191,0.8641631157595713,0.387,0.862746720456848,0.577914315858223,0.8216548604777134,0.4419376609994848,0.8903994338324287,0.3340542695169482,0.9049264861995754,0.3075337861382295,0.9465,0.0148238753899931,0.7247289419174194,0.0169012024998664,0.8867677450180054,0.931082546710968,0.931082546710968,0.931082546710968,0.0911135822534561,0.8087658286094666,0.0667418837547302,0.8076046705245972,0.1333237737417221,0.7582061290740967,0.044472087174654,0.8184723854064941,0.0640768781304359,0.7541530728340149,0.0730722397565841,0.7785362005233765,0.5804167985916138,0.5804167985916138,0.5804167985916138,0.1839989870786667,0.7227272391319275,0.0856812670826911,0.7090351581573486,0.0853964239358902,0.0853964239358902,0.0853964239358902,0.1394033581018448,0.7929689288139343,0.83,0.83,0.85,0.83,0.83,0.84,0.82,0.82,0.81,0.83,0.86,0.82,0.82,0.82,0.86,0.86,0.84,0.87,0.82,0.81,0.89,0.87,0.82,0.82,0.82,0.82,0.82,0.82,0.7,0.7,0.73,0.72,0.74,0.75,0.73,0.74,0.76,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.78,0.78,0.79,0.8,0.79,0.8,0.78,0.78,0.79,0.79,0.79,0.78,0.78,0.82,0.82,0.82,0.82,0.82,0.8199999928474426,0.82,0.83,0.84,0.8199999928474426,0.82,0.84,0.8199999928474426,0.85,0.84,0.75,0.75,0.75,0.75,0.75,0.77,0.75,0.76,0.75,0.75,0.75,0.74,0.75,0.87,0.88,0.86,0.87,0.85,0.72,0.73,0.73,0.73,0.74,0.76,0.7,0.73,0.73,0.76
0.159567206676485,0.8683338555930927,0.2863102146759579,0.9081309574625572,0.0819298608742776,0.8170348975807878,0.0946020284730622,0.9016,0.1857740963855421,0.8413305084745761,0.0643297311429692,0.8470040996836463,0.478,0.8558168934971243,0.5079693285437967,0.847569979462337,0.4864559505409582,0.8626040918447814,0.2560477146569033,0.925946125265393,0.3598334325050066,0.934,0.0137016987428069,0.7401628494262695,0.013738352805376,0.9170989990234376,0.9352594614028932,0.9352594614028932,0.9352594614028932,0.112112283706665,0.8271262645721436,0.0583870597183704,0.8265373110771179,0.1555358171463012,0.759465754032135,0.0660152733325958,0.8337070941925049,0.0781159922480583,0.7935789823532104,0.0610458590090274,0.8058048486709595,0.5648536682128906,0.5648536682128906,0.5648536682128906,0.1786370724439621,0.7406305074691772,0.0615376867353916,0.7279064059257507,0.053714744746685,0.053714744746685,0.053714744746685,0.182745024561882,0.8004176616668701,0.84,0.84,0.85,0.84,0.84,0.84,0.83,0.83,0.82,0.85,0.87,0.83,0.83,0.83,0.87,0.87,0.85,0.88,0.83,0.82,0.9,0.87,0.82,0.83,0.82,0.82,0.83,0.83,0.72,0.72,0.76,0.76,0.77,0.77,0.76,0.77,0.78,0.83,0.82,0.82,0.82,0.83,0.83,0.82,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.8,0.8,0.81,0.8,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.8399999737739563,0.84,0.84,0.86,0.8399999737739563,0.84,0.85,0.8399999737739563,0.87,0.85,0.7599999904632568,0.76,0.7599999904632568,0.76,0.76,0.77,0.76,0.76,0.7599999904632568,0.76,0.75,0.75,0.75,0.87,0.88,0.87,0.88,0.86,0.74,0.74,0.74,0.75,0.75,0.77,0.71,0.74,0.75,0.77
0.1640102110947471,0.8441761332230131,0.1705894616059077,0.8937019428845145,0.1233186751124817,0.7748232827123435,0.1006689308644272,0.8623749999999999,0.3067652409638554,0.767505649717514,0.1174442023617586,0.8124107108270385,0.389,0.846144468939748,0.3918088120776709,0.8327484420810904,0.4459786192684183,0.8248034933197109,0.1723029998818944,0.9110384819532912,0.4211409498985465,0.772,0.0133401844650506,0.7597104907035828,0.015393802896142,0.9162200093269348,0.9449370503425598,0.9449370503425598,0.9449370503425598,0.1255946010351181,0.8275523781776428,0.0576640591025352,0.8125736117362976,0.163757637143135,0.7538385391235352,0.0962397307157516,0.8378286361694336,0.1009630486369133,0.8063580989837646,0.0544274635612964,0.8229728937149048,0.5581910014152527,0.5581910014152527,0.5581910014152527,0.1942479759454727,0.7459513545036316,0.0410648174583911,0.7463355660438538,0.0370567440986633,0.0370567440986633,0.0370567440986633,0.2425103038549423,0.7972325682640076,0.84,0.84,0.86,0.84,0.84,0.85,0.84,0.84,0.83,0.86,0.88,0.84,0.84,0.84,0.88,0.88,0.86,0.88,0.84,0.83,0.91,0.88,0.82,0.83,0.82,0.83,0.83,0.83,0.73,0.73,0.79,0.78,0.78,0.79,0.78,0.78,0.79,0.84,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.82,0.83,0.82,0.83,0.82,0.82,0.83,0.82,0.81,0.81,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.85,0.86,0.8600000143051147,0.86,0.86,0.8600000143051147,0.87,0.86,0.7699999809265137,0.77,0.7699999809265137,0.77,0.77,0.78,0.77,0.77,0.7699999809265137,0.77,0.76,0.76,0.76,0.88,0.88,0.88,0.88,0.87,0.76,0.75,0.75,0.77,0.76,0.77,0.73,0.75,0.77,0.78
0.1692886597938144,0.8218131282823795,0.1241816540652199,0.88067279456385,0.1290442721356872,0.7256381555712521,0.1981864706429701,0.832425,0.2919703614457831,0.766183615819209,0.1754582770491089,0.7741692814255278,0.604,0.7477980649254801,0.2962087718857545,0.8360722088131409,0.4093333333333334,0.7677142297544202,0.1299940651942837,0.8881738322717624,0.3896234875000263,0.845,0.0179764404892921,0.763325572013855,0.0273160692304372,0.9006703495979309,0.9579634070396424,0.9579634070396424,0.9579634070396424,0.13299061357975,0.8112483024597168,0.0732293874025344,0.7790815234184265,0.1840501427650451,0.7379255294799805,0.1296662092208862,0.8307758569717407,0.1370361894369125,0.7972832918167114,0.0534855015575885,0.8172554969787598,0.5542696118354797,0.5542696118354797,0.5542696118354797,0.2424398213624954,0.7367489337921143,0.0263786558061838,0.7429304718971252,0.0281195025891065,0.0281195025891065,0.0281195025891065,0.2663671672344208,0.7857668995857239,0.84,0.84,0.86,0.84,0.85,0.85,0.85,0.85,0.85,0.87,0.88,0.85,0.85,0.85,0.88,0.88,0.87,0.88,0.85,0.85,0.91,0.88,0.83,0.83,0.82,0.83,0.84,0.83,0.73,0.73,0.79,0.79,0.79,0.79,0.79,0.79,0.8,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.85,0.84,0.84,0.84,0.84,0.83,0.85,0.84,0.83,0.84,0.83,0.83,0.82,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.86,0.87,0.8600000143051147,0.86,0.87,0.8600000143051147,0.88,0.87,0.7900000214576721,0.79,0.7900000214576721,0.79,0.79,0.79,0.79,0.78,0.7900000214576721,0.79,0.77,0.77,0.77,0.88,0.89,0.88,0.89,0.87,0.77,0.77,0.77,0.8,0.78,0.78,0.74,0.77,0.8,0.79
0.2259520864015709,0.7707373204426037,0.1549698013229674,0.8357982864047093,0.0995865166607731,0.7117457840367298,0.2897014980924908,0.8190999999999999,0.2386087951807228,0.7015225988700565,0.2214893459409996,0.7308118664858931,0.566,0.7242948790038366,0.2404497224245773,0.8087640163068563,0.3926324059763009,0.731877279441997,0.1051258119759065,0.8708593418259025,0.3901091521526498,0.8965000000000001,0.0269142370671033,0.747063934803009,0.0456676706671714,0.8712786436080933,0.966628909111023,0.966628909111023,0.966628909111023,0.1464242786169052,0.7792237997055054,0.0998278260231018,0.7250566482543945,0.2193936854600906,0.7078573107719421,0.1726839691400528,0.8078715801239014,0.1896107196807861,0.7476664781570435,0.0592590197920799,0.798934817314148,0.5645331740379333,0.5645331740379333,0.5645331740379333,0.3260466158390045,0.7097216844558716,0.018278133124113,0.7236966490745544,0.0210096426308155,0.0210096426308155,0.0210096426308155,0.2573214173316955,0.7652985453605652,0.85,0.85,0.86,0.85,0.85,0.85,0.86,0.86,0.86,0.87,0.88,0.86,0.86,0.86,0.89,0.89,0.88,0.89,0.86,0.86,0.92,0.88,0.84,0.84,0.83,0.84,0.84,0.84,0.75,0.75,0.8,0.79,0.8,0.8,0.79,0.79,0.81,0.85,0.85,0.84,0.84,0.85,0.85,0.85,0.86,0.85,0.85,0.85,0.86,0.85,0.86,0.85,0.85,0.86,0.84,0.84,0.84,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.86,0.87,0.8600000143051147,0.86,0.87,0.8600000143051147,0.88,0.87,0.800000011920929,0.8,0.800000011920929,0.8,0.8,0.8,0.8,0.79,0.800000011920929,0.8,0.79,0.78,0.78,0.88,0.89,0.89,0.89,0.88,0.79,0.78,0.78,0.82,0.79,0.79,0.77,0.78,0.82,0.79
0.2185173294059892,0.6922294661604587,0.2495234803396854,0.7882049873024158,0.0821646193590117,0.7012068029313085,0.2893077137805899,0.7620750000000001,0.1883122891566265,0.625593220338983,0.2403095995468212,0.7015213700045193,0.641,0.6603894637861889,0.2188163229420482,0.8318122788503018,0.4318235445646575,0.6819377935228523,0.0998208042990433,0.8713643842887475,0.4547128859164698,0.7344999999999999,0.0508722625672817,0.7259681224822998,0.0665813833475112,0.8458688259124756,0.962964653968811,0.962964653968811,0.962964653968811,0.1863110363483429,0.7293177843093872,0.1368078589439392,0.6527296304702759,0.2468801885843277,0.6785762906074524,0.2318800091743469,0.7819225192070007,0.2779795527458191,0.6718651652336121,0.0688884928822517,0.7768711447715759,0.576109766960144,0.576109766960144,0.576109766960144,0.37703338265419,0.6767190098762512,0.01961100846529,0.693243145942688,0.0124922478571534,0.0124922478571534,0.0124922478571534,0.2934281826019287,0.7484354972839355,0.86,0.85,0.87,0.85,0.85,0.86,0.87,0.87,0.87,0.88,0.88,0.87,0.87,0.87,0.89,0.89,0.88,0.89,0.87,0.87,0.92,0.89,0.84,0.84,0.84,0.84,0.85,0.85,0.78,0.78,0.81,0.81,0.81,0.81,0.81,0.81,0.82,0.86,0.85,0.85,0.85,0.86,0.85,0.85,0.87,0.87,0.87,0.86,0.87,0.85,0.87,0.86,0.86,0.86,0.85,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.86,0.87,0.8600000143051147,0.86,0.87,0.8600000143051147,0.88,0.87,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.8,0.81,0.8,0.8100000023841858,0.81,0.8,0.8,0.79,0.89,0.89,0.89,0.89,0.89,0.81,0.8,0.79,0.83,0.8,0.8,0.79,0.79,0.83,0.8
0.2438822778595974,0.6654600633281142,0.4420805029968481,0.7424124305697278,0.1936034406633526,0.5278907822708814,0.3669908811761422,0.7243750000000001,0.5582883734939759,0.4798107344632767,0.3259209987363284,0.6471833882109883,0.571,0.5226841262553019,0.2359670426285513,0.8146255077870185,0.314704533745492,0.5816753797239682,0.11784392346758,0.8758808386411892,0.3096900989549859,0.696,0.0626046359539032,0.6946731209754944,0.0854159370064735,0.8258973360061646,0.9651434421539308,0.9651434421539308,0.9651434421539308,0.290920227766037,0.6765332818031311,0.1621141731739044,0.5935827493667603,0.3161753714084625,0.6640653014183044,0.2794446647167206,0.7522778511047363,0.3346933126449585,0.5962057113647461,0.0877651572227478,0.7652681469917297,0.5878624320030212,0.5878624320030212,0.5878624320030212,0.4134801924228668,0.6169658899307251,0.0342631265521049,0.6780531406402588,0.0136051904410123,0.0136051904410123,0.0136051904410123,0.3223820924758911,0.7150533199310303,0.86,0.86,0.87,0.86,0.86,0.86,0.88,0.88,0.89,0.89,0.89,0.88,0.88,0.88,0.9,0.89,0.89,0.89,0.88,0.89,0.93,0.89,0.85,0.85,0.84,0.85,0.85,0.85,0.8,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.83,0.87,0.86,0.86,0.86,0.86,0.86,0.86,0.88,0.88,0.88,0.87,0.88,0.86,0.88,0.87,0.86,0.87,0.85,0.85,0.85,0.87,0.87,0.87,0.87,0.87,0.8700000047683716,0.87,0.86,0.87,0.8700000047683716,0.87,0.87,0.8700000047683716,0.89,0.87,0.8199999928474426,0.82,0.8199999928474426,0.82,0.82,0.82,0.82,0.81,0.8199999928474426,0.82,0.81,0.81,0.81,0.89,0.9,0.9,0.9,0.89,0.81,0.8,0.8,0.83,0.81,0.81,0.79,0.8,0.83,0.81
0.3012094256259204,0.5269281370034125,0.6006655895217774,0.6674623626990343,0.2110505270639622,0.4873128421331451,0.3348805247976179,0.6792,0.2485072289156626,0.5394463276836158,0.216918776417273,0.5673162889792756,0.548,0.4625433880022359,0.266001607676656,0.7291200155597672,0.4230221535291088,0.508067336257163,0.1293907523325853,0.8736311040339705,0.1619438287900321,0.6715,0.1076868176460266,0.6308189034461975,0.1067596599459648,0.8085883259773254,0.9626917839050292,0.9626917839050292,0.9626917839050292,0.3775420188903808,0.6075509190559387,0.1551922410726547,0.5542237758636475,0.3594954907894134,0.6336111426353455,0.3616973161697387,0.6991194486618042,0.3562902808189392,0.5408482551574707,0.1076065301895141,0.7474204897880554,0.5960560441017151,0.5960560441017151,0.5960560441017151,0.4129200875759125,0.5545934438705444,0.0460002310574054,0.6602216958999634,0.0143184382468461,0.0143184382468461,0.0143184382468461,0.3794931173324585,0.6475569605827332,0.86,0.86,0.87,0.86,0.86,0.86,0.88,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.9,0.9,0.9,0.9,0.89,0.9,0.93,0.89,0.84,0.84,0.83,0.84,0.84,0.84,0.81,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.83,0.87,0.86,0.86,0.86,0.86,0.85,0.86,0.89,0.89,0.88,0.87,0.88,0.86,0.89,0.88,0.87,0.88,0.86,0.86,0.86,0.87,0.87,0.87,0.87,0.87,0.8700000047683716,0.87,0.87,0.87,0.8700000047683716,0.87,0.88,0.8700000047683716,0.89,0.87,0.8199999928474426,0.82,0.8199999928474426,0.82,0.82,0.82,0.82,0.81,0.8199999928474426,0.82,0.81,0.81,0.81,0.9,0.9,0.9,0.9,0.89,0.81,0.8,0.8,0.82,0.8,0.8,0.82,0.8,0.82,0.8
