AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.4719250859106529,0.0,0.8414332014621859,0.0332105540332882,0.4365385750316418,0.0,0.0085985856518098,0.0,0.3447601204819278,0.0,0.370175519630485,0.0,0.347,1.9553346086823942e-6,0.7683332412268583,0.2281415868157359,0.587100721277692,0.0,0.372622386913901,0.3031528662420383,0.088950659997188,0.0,0.1246607080101966,0.0166337974369525,0.3720858097076416,0.2128646969795227,0.9471118450164796,0.9471118450164796,0.9471118450164796,0.4943736791610718,0.0082642259076237,0.233581930398941,0.0706230625510215,0.161484882235527,0.0210711620748043,0.3099772334098816,0.0087646394968032,0.3723540008068084,0.0484685860574245,0.4114207029342651,0.2250567376613617,0.7800483107566833,0.7800483107566833,0.7800483107566833,0.2993867099285126,0.0313231274485588,0.0762629583477974,0.1621340960264206,0.4350842535495758,0.4350842535495758,0.4350842535495758,0.2429799288511276,0.0107072787359356,0.84,0.84,0.85,0.84,0.84,0.83,0.88,0.88,0.87,0.83,0.82,0.88,0.88,0.88,0.82,0.82,0.83,0.82,0.88,0.87,0.86,0.82,0.72,0.72,0.73,0.72,0.72,0.72,0.71,0.7,0.72,0.71,0.72,0.73,0.72,0.73,0.74,0.78,0.77,0.77,0.77,0.77,0.76,0.76,0.76,0.75,0.75,0.74,0.75,0.74,0.76,0.74,0.73,0.74,0.74,0.73,0.73,0.76,0.76,0.76,0.76,0.76,0.7599999904632568,0.76,0.76,0.78,0.7599999904632568,0.76,0.78,0.7599999904632568,0.8,0.77,0.699999988079071,0.7,0.699999988079071,0.7,0.7,0.7,0.7,0.7,0.699999988079071,0.7,0.7,0.71,0.7,0.85,0.86,0.86,0.86,0.85,0.66,0.66,0.66,0.66,0.65,0.67,0.67,0.66,0.66,0.67
0.3978445753559156,0.0,0.8971172509422705,0.0004171456866509,0.4232891113960667,0.0,0.0220677398343723,0.0,0.3242919879518072,0.0,0.3975826397664386,0.0,0.432,0.0,0.8001731015599489,0.0231629955698779,0.4685615662029881,0.0,0.3676886146214716,0.0238495222929936,0.1240082401147403,0.0,0.1204715296626091,0.0,0.4503182172775268,0.0091104805469512,0.9395774006843568,0.9395774006843568,0.9395774006843568,0.5548584461212158,0.0,0.3360946178436279,0.0007672088686376,0.2302295863628387,0.0,0.2873765528202057,0.0,0.412004292011261,0.0,0.4595745503902435,0.0213074721395969,0.7918378114700317,0.7918378114700317,0.7918378114700317,0.3214754462242126,0.0,0.1211055740714073,0.0111157521605491,0.4693607985973358,0.4693607985973358,0.4693607985973358,0.3376984596252441,0.0,0.83,0.82,0.84,0.82,0.82,0.81,0.87,0.86,0.85,0.8,0.78,0.86,0.86,0.86,0.79,0.78,0.79,0.78,0.86,0.83,0.82,0.78,0.69,0.7,0.7,0.7,0.69,0.7,0.67,0.67,0.69,0.68,0.69,0.7,0.69,0.7,0.71,0.76,0.75,0.75,0.75,0.75,0.74,0.74,0.72,0.72,0.72,0.71,0.72,0.71,0.72,0.71,0.71,0.71,0.71,0.7,0.7,0.71,0.71,0.71,0.71,0.71,0.7099999785423279,0.71,0.72,0.74,0.7099999785423279,0.71,0.73,0.7099999785423279,0.76,0.73,0.6700000166893005,0.67,0.6700000166893005,0.67,0.67,0.67,0.67,0.67,0.6700000166893005,0.67,0.67,0.67,0.67,0.83,0.84,0.84,0.84,0.83,0.64,0.64,0.64,0.64,0.63,0.64,0.64,0.64,0.64,0.64
0.3230557682866961,0.0,0.9000781372114147,0.0,0.372789822186069,0.0,0.0880892342048943,0.0,0.191205,0.0,0.2689138960303281,0.0,0.617,0.0,0.8277630435328696,0.0,0.6927305512622359,0.0,0.3598186783984883,0.0,0.20913156073204,0.0,0.1179383397102356,0.0,0.4740789830684662,0.0,0.9360851645469666,0.9360851645469666,0.9360851645469666,0.4511445462703705,0.0,0.3662133812904358,0.0,0.2810582816600799,0.0,0.2522360682487488,0.0,0.4147805571556091,0.0,0.4314025938510895,0.0,0.7914429903030396,0.7914429903030396,0.7914429903030396,0.3696318864822387,0.0,0.1596793532371521,0.0,0.4434146583080292,0.4434146583080292,0.4434146583080292,0.334609180688858,0.0,0.81,0.81,0.83,0.79,0.8,0.8,0.85,0.84,0.83,0.77,0.76,0.84,0.84,0.84,0.76,0.75,0.76,0.75,0.84,0.81,0.78,0.76,0.67,0.67,0.68,0.67,0.67,0.67,0.64,0.64,0.67,0.66,0.67,0.67,0.67,0.67,0.68,0.73,0.73,0.72,0.73,0.73,0.72,0.72,0.7,0.7,0.7,0.69,0.7,0.69,0.7,0.69,0.68,0.69,0.69,0.68,0.68,0.67,0.67,0.67,0.67,0.67,0.6700000166893005,0.67,0.7,0.72,0.6700000166893005,0.67,0.71,0.6700000166893005,0.73,0.71,0.6399999856948853,0.64,0.6399999856948853,0.64,0.64,0.65,0.64,0.64,0.6399999856948853,0.64,0.65,0.65,0.65,0.81,0.82,0.82,0.81,0.8,0.62,0.62,0.62,0.62,0.61,0.62,0.62,0.62,0.62,0.62
0.4396826705940108,0.0,0.9014327501831944,0.0,0.5636161736771306,0.0,0.0843530287522099,0.0,0.1515955421686747,0.0,0.2405561898121922,0.0,0.75,0.0,0.8158054208847246,0.0,0.7672225656877898,0.0,0.3484311444431322,0.0,0.2037096049019466,0.0,0.1069138646125793,0.0,0.4241302013397217,0.0,0.9406173229217528,0.9406173229217528,0.9406173229217528,0.3886679112911224,0.0,0.3421677947044372,0.0,0.2844080030918121,0.0,0.2021961212158203,0.0,0.3809119164943695,0.0,0.4075846076011657,0.0,0.7812986969947815,0.7812986969947815,0.7812986969947815,0.4232820868492126,0.0,0.1692071855068206,0.0,0.4131042063236236,0.4131042063236236,0.4131042063236236,0.3937218189239502,0.0,0.8,0.79,0.82,0.78,0.78,0.78,0.83,0.81,0.8,0.74,0.73,0.81,0.82,0.82,0.73,0.73,0.73,0.73,0.82,0.77,0.75,0.73,0.66,0.66,0.67,0.66,0.66,0.67,0.62,0.62,0.65,0.64,0.65,0.65,0.64,0.65,0.66,0.72,0.71,0.71,0.72,0.72,0.71,0.71,0.68,0.68,0.68,0.67,0.68,0.67,0.68,0.67,0.66,0.67,0.67,0.67,0.66,0.65,0.65,0.65,0.65,0.65,0.6499999761581421,0.65,0.68,0.7,0.6499999761581421,0.65,0.68,0.6499999761581421,0.71,0.69,0.6200000047683716,0.62,0.6200000047683716,0.62,0.62,0.63,0.62,0.62,0.6200000047683716,0.62,0.63,0.63,0.63,0.79,0.79,0.79,0.79,0.78,0.6,0.6,0.6,0.61,0.6,0.6,0.6,0.6,0.61,0.6
0.2810484045164457,0.0,0.8990930739641572,0.0,0.4389902567138199,0.0,0.2129504978133432,0.0,0.1788534939759036,0.0,0.3215203276831234,0.0,0.649,0.0,0.8480384586400059,0.0,0.7393784131890778,0.0,0.3432188791779852,0.0,0.2063667424043198,0.0,0.0950892567634582,0.0,0.3718689978122711,0.0,0.9443429708480836,0.9443429708480836,0.9443429708480836,0.3335911333560943,0.0,0.3341524302959442,0.0,0.2386491149663925,0.0,0.1556554734706878,0.0,0.3267934024333954,0.0,0.3707974255084991,0.0,0.7679965496063232,0.7679965496063232,0.7679965496063232,0.424993485212326,0.0,0.1719609797000885,0.0,0.3695392608642578,0.3695392608642578,0.3695392608642578,0.4375956952571869,0.0,0.78,0.78,0.81,0.76,0.77,0.77,0.79,0.77,0.76,0.7,0.71,0.77,0.78,0.78,0.71,0.71,0.7,0.71,0.78,0.72,0.72,0.71,0.66,0.66,0.66,0.66,0.67,0.67,0.6,0.6,0.63,0.63,0.63,0.64,0.63,0.63,0.65,0.71,0.7,0.7,0.7,0.71,0.7,0.7,0.66,0.66,0.66,0.65,0.66,0.65,0.66,0.66,0.65,0.65,0.66,0.65,0.65,0.63,0.63,0.63,0.63,0.63,0.6299999952316284,0.63,0.66,0.69,0.6299999952316284,0.63,0.67,0.6299999952316284,0.69,0.67,0.6000000238418579,0.6,0.6000000238418579,0.6,0.6,0.61,0.6,0.61,0.6000000238418579,0.6,0.61,0.61,0.61,0.78,0.78,0.77,0.78,0.76,0.59,0.59,0.59,0.6,0.59,0.59,0.59,0.59,0.6,0.59
0.1914413352970054,0.0,0.8899807806222046,0.0,0.2924448051174453,0.0,0.3158698241369684,0.0,0.1397324698795181,0.0,0.3153309512397054,0.0,0.557,0.0,0.8622229646562336,0.0,0.6994945904173108,0.0,0.2831262253454589,0.0,0.3370471354565407,0.0,0.0670616254210472,0.0,0.341041088104248,0.0,0.9495772123336792,0.9495772123336792,0.9495772123336792,0.2250633835792541,0.0,0.3247150480747223,0.0,0.1888026744127273,0.0,0.1255524456501007,0.0,0.2876881957054138,0.0,0.3309090435504913,0.0,0.7438748478889465,0.7438748478889465,0.7438748478889465,0.3744909167289734,0.0,0.1682019829750061,0.0,0.3064580261707306,0.3064580261707306,0.3064580261707306,0.4035387635231018,0.0,0.77,0.77,0.81,0.75,0.76,0.76,0.76,0.74,0.73,0.68,0.69,0.74,0.75,0.75,0.69,0.69,0.68,0.7,0.75,0.69,0.71,0.7,0.66,0.67,0.67,0.67,0.67,0.67,0.59,0.59,0.62,0.62,0.62,0.62,0.62,0.62,0.63,0.7,0.7,0.69,0.7,0.7,0.69,0.69,0.66,0.66,0.65,0.64,0.66,0.64,0.66,0.65,0.64,0.64,0.65,0.64,0.64,0.62,0.62,0.62,0.62,0.62,0.6200000047683716,0.62,0.66,0.68,0.6200000047683716,0.62,0.66,0.6200000047683716,0.68,0.66,0.5899999737739563,0.59,0.5899999737739563,0.59,0.59,0.61,0.59,0.6,0.5899999737739563,0.59,0.6,0.6,0.6,0.77,0.77,0.76,0.77,0.75,0.58,0.58,0.58,0.59,0.58,0.58,0.59,0.58,0.59,0.58
0.2204015709376534,0.0,0.880402522259238,0.0,0.2309011592215558,0.0,0.3297428119475202,0.0,0.0601024096385542,0.0,0.3599150725521809,0.0,0.302,0.0,0.898418247130046,0.0,0.6977287480680062,0.0,0.3438832526278493,0.0,0.3019471099153784,0.0,0.0514299608767032,0.0,0.3073789775371551,0.0,0.9522979855537416,0.9522979855537416,0.9522979855537416,0.1999040693044662,0.0,0.2804515659809112,0.0,0.1515595018863678,0.0,0.0955245718359947,0.0,0.2554535269737243,0.0,0.2895985543727875,0.0,0.7123632431030273,0.7123632431030273,0.7123632431030273,0.3126567602157593,0.0,0.1934955269098281,0.0,0.2647542059421539,0.2647542059421539,0.2647542059421539,0.346405416727066,0.0,0.77,0.76,0.81,0.75,0.76,0.76,0.73,0.71,0.7,0.66,0.69,0.71,0.72,0.72,0.68,0.69,0.67,0.69,0.72,0.66,0.7,0.69,0.68,0.68,0.69,0.68,0.69,0.69,0.58,0.58,0.61,0.61,0.61,0.61,0.61,0.61,0.63,0.7,0.7,0.69,0.7,0.7,0.69,0.69,0.65,0.65,0.64,0.63,0.64,0.63,0.65,0.64,0.63,0.62,0.64,0.63,0.63,0.61,0.61,0.61,0.61,0.61,0.6100000143051147,0.61,0.65,0.67,0.6100000143051147,0.61,0.65,0.6100000143051147,0.67,0.66,0.5799999833106995,0.58,0.5799999833106995,0.58,0.58,0.62,0.58,0.6,0.5799999833106995,0.58,0.6,0.6,0.6,0.76,0.77,0.75,0.76,0.75,0.58,0.58,0.58,0.59,0.58,0.58,0.59,0.58,0.59,0.58
0.2406676485027,0.0,0.8663376420790047,0.0,0.2283124632025878,0.0,0.2865436866102168,0.0,0.0592309638554217,0.0,0.3460868447426902,0.0,0.262,0.0,0.8677579693034239,0.0,0.7025301391035549,0.0,0.4939647454824614,0.0,0.3691604229836319,0.0,0.0404660105705261,0.0,0.2519445717334747,0.0,0.9480997323989868,0.9480997323989868,0.9480997323989868,0.1678120195865631,0.0,0.2444802224636078,0.0,0.1424692571163177,0.0,0.0807463452219963,0.0,0.2209913283586502,0.0,0.259855717420578,0.0,0.6907992959022522,0.6907992959022522,0.6907992959022522,0.3528706729412079,0.0,0.2034172564744949,0.0,0.2456282377243042,0.2456282377243042,0.2456282377243042,0.2918889224529266,0.0,0.76,0.76,0.8,0.75,0.76,0.76,0.72,0.7,0.69,0.66,0.68,0.7,0.71,0.71,0.68,0.68,0.66,0.69,0.71,0.65,0.69,0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.58,0.57,0.61,0.61,0.61,0.61,0.61,0.61,0.62,0.7,0.7,0.7,0.7,0.7,0.69,0.7,0.64,0.64,0.64,0.62,0.64,0.63,0.64,0.64,0.63,0.62,0.64,0.63,0.63,0.6,0.6,0.6,0.6,0.6,0.6000000238418579,0.6,0.65,0.67,0.6000000238418579,0.6,0.65,0.6000000238418579,0.67,0.66,0.5799999833106995,0.58,0.5799999833106995,0.58,0.58,0.63,0.58,0.61,0.5799999833106995,0.58,0.6,0.6,0.6,0.76,0.77,0.75,0.77,0.74,0.59,0.58,0.58,0.59,0.58,0.59,0.6,0.58,0.59,0.59
0.2783436426116839,0.0,0.8476012691972215,0.0,0.0922187024022859,0.0,0.1929384944635712,0.0,0.1267803012048192,0.0,0.2718593402762647,0.0,0.36,0.0,0.8518988670903566,0.0,0.6219049459041731,0.0,0.5248239340970828,0.0,0.3030046392158302,0.0,0.0397708564996719,0.0,0.194576621055603,0.0,0.9454030990600586,0.9454030990600586,0.9454030990600586,0.1504920870065689,0.0,0.2268226444721222,0.0,0.1283488273620605,0.0,0.0778627097606659,0.0,0.1932982355356216,0.0,0.2370112836360931,0.0,0.6818876266479492,0.6818876266479492,0.6818876266479492,0.3580745756626129,0.0,0.2264587879180908,0.0,0.2269641607999801,0.2269641607999801,0.2269641607999801,0.2262721359729766,0.0,0.76,0.77,0.8,0.75,0.76,0.76,0.72,0.69,0.68,0.66,0.69,0.7,0.7,0.7,0.69,0.69,0.67,0.7,0.7,0.65,0.7,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.58,0.58,0.62,0.62,0.62,0.62,0.62,0.62,0.63,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.64,0.64,0.63,0.62,0.63,0.63,0.64,0.64,0.63,0.62,0.64,0.64,0.63,0.61,0.61,0.61,0.61,0.61,0.6100000143051147,0.61,0.66,0.68,0.6100000143051147,0.61,0.66,0.6100000143051147,0.68,0.67,0.5899999737739563,0.59,0.5899999737739563,0.59,0.59,0.65,0.59,0.63,0.5899999737739563,0.59,0.62,0.61,0.62,0.77,0.77,0.76,0.77,0.75,0.6,0.59,0.59,0.6,0.59,0.6,0.61,0.59,0.6,0.6
0.25559941089838,0.0,0.8319454097635923,0.0,0.0798226565425646,0.0,0.1836354331441332,0.0,0.175339156626506,0.0,0.2172804479498017,0.0,0.534,0.0,0.8418973850134391,0.0,0.6302282328696548,0.0,0.5293956537144208,0.0,0.1563368948768841,0.0,0.04196348041296,0.0,0.1481652408838272,0.0,0.9410916566848756,0.9410916566848756,0.9410916566848756,0.1381025612354278,0.0,0.2175356596708297,0.0,0.1313912570476532,0.0,0.0641989707946777,0.0,0.1692375987768173,0.0,0.2164505124092102,0.0,0.6646443009376526,0.6646443009376526,0.6646443009376526,0.3492190539836883,0.0,0.2361496388912201,0.0,0.2061929255723953,0.2061929255723953,0.2061929255723953,0.1876044273376464,0.0,0.77,0.77,0.81,0.76,0.77,0.77,0.72,0.7,0.69,0.67,0.7,0.7,0.71,0.71,0.7,0.71,0.68,0.72,0.71,0.66,0.72,0.72,0.74,0.75,0.74,0.74,0.75,0.75,0.59,0.59,0.62,0.62,0.62,0.63,0.62,0.62,0.64,0.73,0.73,0.72,0.73,0.73,0.72,0.72,0.65,0.65,0.64,0.64,0.64,0.65,0.65,0.65,0.64,0.63,0.65,0.65,0.64,0.62,0.62,0.62,0.62,0.62,0.6200000047683716,0.62,0.67,0.69,0.6200000047683716,0.62,0.68,0.6200000047683716,0.7,0.68,0.6200000047683716,0.62,0.6200000047683716,0.62,0.62,0.68,0.62,0.66,0.6200000047683716,0.62,0.64,0.63,0.64,0.78,0.79,0.77,0.78,0.76,0.62,0.62,0.62,0.62,0.61,0.63,0.63,0.61,0.62,0.62
0.2436789396170839,0.0002677634536355,0.8191604936579376,0.0,0.0538358327899333,0.0713443846018011,0.3159352377407649,0.002,0.1878804819277108,0.0497937853107344,0.1840150769096692,0.0316753502485634,0.481,0.0002394287275937,0.8149137380994249,0.0,0.6556308603812468,0.0068555262797025,0.4947211527105233,0.0,0.2255300170342286,0.0385,0.0493475273251533,0.0015163713833317,0.1178125515580177,0.0,0.9381144642829896,0.9381144642829896,0.9381144642829896,0.1240390986204147,0.0574855804443359,0.2040360569953918,0.0010427545057609,0.149332657456398,0.0324753895401954,0.0676105692982673,0.0136823290959,0.1522308140993118,0.0,0.1971439123153686,0.0,0.6439969539642334,0.6439969539642334,0.6439969539642334,0.3076658248901367,0.0064616804011166,0.2358906120061874,6.5557546804484446e-6,0.1817889511585235,0.1817889511585235,0.1817889511585235,0.1679022312164306,0.0643284916877746,0.79,0.79,0.82,0.78,0.79,0.79,0.73,0.71,0.7,0.7,0.73,0.72,0.72,0.72,0.73,0.73,0.71,0.74,0.72,0.68,0.76,0.75,0.77,0.77,0.78,0.77,0.77,0.77,0.62,0.62,0.65,0.65,0.66,0.66,0.65,0.66,0.68,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.66,0.66,0.65,0.66,0.65,0.67,0.66,0.66,0.66,0.65,0.67,0.67,0.66,0.65,0.65,0.65,0.65,0.65,0.6499999761581421,0.65,0.69,0.72,0.6499999761581421,0.65,0.7,0.6499999761581421,0.72,0.7,0.6600000262260437,0.66,0.6600000262260437,0.66,0.66,0.71,0.66,0.69,0.6600000262260437,0.66,0.68,0.67,0.67,0.8,0.81,0.79,0.8,0.78,0.66,0.67,0.66,0.64,0.66,0.68,0.67,0.67,0.64,0.67
0.271527147766323,0.2168303556343198,0.7981591851312475,0.095695360338669,0.0202300236792652,0.4687513906056861,0.3900627151763282,0.2968999999999999,0.1856314457831325,0.4044463276836157,0.182584774935727,0.3895499386661502,0.42,0.1844915017161457,0.7836177246351329,0.0854479415414768,0.6433928387429161,0.276642906674104,0.4919246486358805,0.0742945859872611,0.2646314496046172,0.3995,0.0517288707196712,0.2133020460605621,0.0936177968978881,0.0577347390353679,0.9347683787345886,0.9347683787345886,0.9347683787345886,0.1073875576257705,0.3616010844707489,0.193632572889328,0.1534115225076675,0.1439693570137024,0.305256724357605,0.0690828636288642,0.2800138890743255,0.1335743069648742,0.1377300173044204,0.1794687360525131,0.0863086804747581,0.6237195730209351,0.6237195730209351,0.6237195730209351,0.3049565851688385,0.2285773605108261,0.2200260311365127,0.1171567440032959,0.1643334031105041,0.1643334031105041,0.1643334031105041,0.1355195641517639,0.3595515489578247,0.81,0.81,0.84,0.81,0.81,0.81,0.77,0.76,0.75,0.75,0.78,0.76,0.76,0.76,0.79,0.79,0.76,0.8,0.76,0.73,0.82,0.8,0.79,0.79,0.8,0.79,0.79,0.79,0.65,0.65,0.67,0.67,0.68,0.68,0.67,0.68,0.7,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.69,0.69,0.7,0.72,0.7,0.73,0.69,0.7,0.72,0.72,0.74,0.73,0.73,0.72,0.72,0.72,0.72,0.72,0.7200000286102295,0.72,0.75,0.76,0.7200000286102295,0.72,0.75,0.7200000286102295,0.77,0.75,0.699999988079071,0.7,0.699999988079071,0.7,0.7,0.74,0.7,0.72,0.699999988079071,0.7,0.71,0.71,0.71,0.83,0.83,0.82,0.83,0.81,0.68,0.69,0.69,0.66,0.69,0.71,0.68,0.7,0.66,0.71
0.1791452135493373,0.691068323619656,0.7279747694608285,0.5252743139175354,0.0139509254953027,0.666581184884337,0.142926118916907,0.64485,0.150941204819277,0.7200819209039546,0.0747219922436707,0.6953953450836077,0.538,0.6314915649816542,0.7285506794945869,0.4290459605972082,0.4036483771251932,0.6861490756035364,0.4586220621235385,0.4485188428874735,0.2571843459066043,0.7995,0.0352537035942077,0.5879947543144226,0.0784290954470634,0.4315960109233856,0.9338088631629944,0.9338088631629944,0.9338088631629944,0.0881295651197433,0.6699537634849548,0.1394925266504287,0.4980725944042206,0.0953437462449073,0.6225438117980957,0.0422625914216041,0.6343303918838501,0.0992526933550834,0.466350644826889,0.1436302214860916,0.4210706353187561,0.6093830466270447,0.6093830466270447,0.6093830466270447,0.2266868203878402,0.554074227809906,0.1590867340564727,0.4364604949951172,0.1383325606584549,0.1383325606584549,0.1383325606584549,0.0898940339684486,0.6643223762512207,0.82,0.82,0.84,0.81,0.82,0.82,0.8,0.79,0.79,0.8,0.83,0.79,0.79,0.79,0.83,0.83,0.81,0.84,0.79,0.78,0.86,0.84,0.8,0.81,0.81,0.8,0.81,0.81,0.67,0.67,0.68,0.67,0.69,0.7,0.68,0.69,0.72,0.81,0.8,0.8,0.8,0.8,0.8,0.8,0.71,0.71,0.72,0.75,0.73,0.76,0.71,0.72,0.75,0.75,0.76,0.75,0.75,0.77,0.77,0.77,0.77,0.77,0.7699999809265137,0.77,0.79,0.8,0.7699999809265137,0.77,0.8,0.7699999809265137,0.81,0.8,0.7200000286102295,0.72,0.7200000286102295,0.72,0.72,0.75,0.72,0.74,0.7200000286102295,0.72,0.73,0.73,0.73,0.85,0.85,0.84,0.85,0.83,0.69,0.7,0.7,0.67,0.7,0.73,0.68,0.71,0.67,0.73
