AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.8480691212567502,0.441403019554478,0.8068953494753353,0.6196905406665902,0.5905296611068849,0.3507189872858909,0.2526191495301014,0.2916499999999999,0.041083313253012,0.2752966101694915,0.9010103272473746,0.2990777325844147,0.983,0.4256951683549466,0.6118479740762139,0.6020924078299648,0.9813933539412674,0.4273151645178801,0.3835186902090469,0.5794501061571126,0.3301533734473989,0.226,0.4960304796695709,0.5768284201622009,0.5310584902763367,0.4845185279846191,0.6512781381607056,0.6512781381607056,0.6512781381607056,0.5513161420822144,0.542919397354126,0.488088458776474,0.4673722982406616,0.0457613207399845,0.5244705677032471,0.8227582573890686,0.5800044536590576,0.9146517515182496,0.4734291732311249,0.5956812500953674,0.5339449048042297,0.914757251739502,0.914757251739502,0.914757251739502,0.8201223015785217,0.5610653758049011,0.3034009337425232,0.4825259149074554,0.3631389737129211,0.3631389737129211,0.3631389737129211,0.3116309344768524,0.5249371528625488,1.1,1.11,1.11,1.1,1.1,1.1,1.09,1.08,1.08,1.06,1.06,1.08,1.08,1.08,1.07,1.07,1.06,1.06,1.08,1.06,1.04,1.06,1.1,1.09,1.09,1.1,1.1,1.09,1.12,1.12,1.17,1.16,1.17,1.17,1.17,1.17,1.18,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.08,1.08,1.08,1.09,1.08,1.08,1.08,1.08,1.09,1.09,1.08,1.08,1.08,1.12,1.12,1.12,1.12,1.12,1.1200000047683716,1.12,1.09,1.09,1.1200000047683716,1.12,1.09,1.1200000047683716,1.09,1.09,1.0700000524520874,1.07,1.0700000524520874,1.07,1.07,1.07,1.07,1.07,1.0700000524520874,1.07,1.07,1.07,1.07,1.09,1.09,1.1,1.09,1.11,1.12,1.13,1.13,1.11,1.13,1.12,1.12,1.13,1.11,1.12
0.7678761904761905,0.2870969247016601,0.7780053174606987,0.5669706227588786,0.5864933896198555,0.1474058361292601,0.3782655624825533,0.2792249999999999,0.0691522289156626,0.0931666666666666,0.9397179833543946,0.1813431467493059,0.983,0.3303706305543422,0.5833797633700923,0.6160149069816805,0.9818802163833076,0.3066380267574786,0.3948143970709815,0.3709482484076434,0.2944754391903687,0.147,0.5255017876625061,0.4790986776351928,0.5532981753349304,0.47635617852211,0.6929590702056885,0.6929590702056885,0.6929590702056885,0.5806888937950134,0.3917270004749298,0.5231592655181885,0.4352716505527496,0.0640845224261283,0.4124243855476379,0.8369901180267334,0.4981118440628052,0.9129629731178284,0.4210014045238495,0.602851927280426,0.5309438705444336,0.9198383092880248,0.9198383092880248,0.9198383092880248,0.8172941207885742,0.4659406542778015,0.2986169755458832,0.4734777510166168,0.3646313846111297,0.3646313846111297,0.3646313846111297,0.3663262724876404,0.3664565980434418,1.1,1.11,1.11,1.1,1.1,1.1,1.09,1.09,1.08,1.07,1.07,1.09,1.09,1.09,1.07,1.07,1.07,1.07,1.09,1.07,1.04,1.07,1.1,1.09,1.09,1.1,1.1,1.1,1.12,1.12,1.17,1.16,1.17,1.17,1.17,1.17,1.18,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.08,1.08,1.08,1.09,1.08,1.09,1.08,1.08,1.09,1.09,1.09,1.08,1.08,1.12,1.12,1.12,1.12,1.12,1.1200000047683716,1.12,1.1,1.09,1.1200000047683716,1.12,1.1,1.1200000047683716,1.1,1.1,1.0700000524520874,1.07,1.0700000524520874,1.07,1.07,1.07,1.07,1.07,1.0700000524520874,1.07,1.07,1.07,1.07,1.09,1.09,1.1,1.09,1.11,1.12,1.13,1.13,1.11,1.13,1.12,1.12,1.13,1.11,1.12
0.7075898870888562,0.0282080766642788,0.7444652310055064,0.207062633730401,0.5856399885303606,7.390075931485079e-5,0.3986125430352656,0.034925,0.1045346987951807,0.0006440677966101,0.886158176826877,0.009894602621215,0.983,0.0707209960801099,0.5434675324675324,0.4518645203046156,0.982610510046368,0.0346154484292717,0.3888028522499114,0.5303354564755839,0.279774612872083,0.0,0.527869701385498,0.1715347468852996,0.5850529670715332,0.3288710415363312,0.7469470500946045,0.7469470500946045,0.7469470500946045,0.5993717312812805,0.107068233191967,0.548617959022522,0.2055030614137649,0.0982962921261787,0.1227202638983726,0.8123857378959656,0.1660279035568237,0.902034342288971,0.1958250105381012,0.6055328845977783,0.3581326305866241,0.9229168891906738,0.9229168891906738,0.9229168891906738,0.7984364628791809,0.1734254211187362,0.2843706309795379,0.2579080760478973,0.3454375565052032,0.3454375565052032,0.3454375565052032,0.4355915188789367,0.0948042720556259,1.1,1.1,1.11,1.1,1.1,1.1,1.1,1.09,1.09,1.07,1.07,1.09,1.09,1.09,1.07,1.07,1.07,1.07,1.09,1.07,1.04,1.07,1.1,1.09,1.09,1.09,1.09,1.09,1.13,1.12,1.18,1.17,1.18,1.18,1.18,1.18,1.18,1.09,1.09,1.09,1.09,1.09,1.08,1.08,1.08,1.08,1.08,1.09,1.08,1.09,1.08,1.08,1.09,1.09,1.09,1.09,1.09,1.13,1.13,1.13,1.13,1.13,1.1299999952316284,1.13,1.1,1.1,1.1299999952316284,1.13,1.1,1.1299999952316284,1.1,1.1,1.0700000524520874,1.07,1.0700000524520874,1.07,1.07,1.07,1.07,1.07,1.0700000524520874,1.07,1.07,1.07,1.07,1.1,1.09,1.1,1.09,1.11,1.13,1.14,1.13,1.12,1.14,1.13,1.12,1.14,1.12,1.12
0.7029631811487482,0.0,0.5805659441366632,0.0151683718066777,0.6614890686400781,0.0,0.4989227691448776,0.0,0.125369156626506,0.0,0.6586250817029065,0.0,0.983,0.0,0.4789390590067572,0.0972525161381705,0.983,0.0,0.4067440947206803,0.0783200636942675,0.3435827558358877,0.0,0.5178560614585876,4.9481353926239535e-5,0.6113772392272949,0.0660915449261665,0.7941010594367981,0.7941010594367981,0.7941010594367981,0.66082763671875,0.0,0.5731754302978516,0.0111944954842329,0.1439435929059982,3.8213263906072825e-5,0.7504920363426208,0.0,0.8886399865150452,0.0058121257461607,0.6323673129081726,0.0734239295125007,0.9251879453659058,0.9251879453659058,0.9251879453659058,0.8131030201911926,0.0001764103217283,0.3340964615345001,0.0387614145874977,0.3492307662963867,0.3492307662963867,0.3492307662963867,0.5569168329238892,0.0,1.09,1.09,1.09,1.09,1.09,1.08,1.09,1.09,1.08,1.08,1.07,1.09,1.09,1.09,1.07,1.07,1.07,1.07,1.09,1.07,1.04,1.07,1.07,1.07,1.07,1.07,1.08,1.07,1.13,1.12,1.18,1.17,1.18,1.18,1.18,1.18,1.18,1.07,1.06,1.06,1.06,1.06,1.06,1.06,1.08,1.08,1.08,1.09,1.08,1.08,1.08,1.08,1.09,1.09,1.08,1.08,1.09,1.13,1.13,1.13,1.13,1.13,1.1299999952316284,1.13,1.11,1.1,1.1299999952316284,1.13,1.11,1.1299999952316284,1.1,1.11,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.06,1.059999942779541,1.06,1.07,1.07,1.07,1.1,1.09,1.1,1.09,1.11,1.12,1.13,1.13,1.11,1.13,1.12,1.12,1.14,1.11,1.12
0.7332863033873344,0.0,0.6676943637450632,0.0,0.6759587751895304,0.0,0.4580984460779752,0.0,0.1486404819277108,0.0,0.728426903133034,0.0,0.983,0.0,0.5216662061342912,0.0,0.983,0.0,0.4441836837132397,0.0,0.4675897029771848,0.0,0.5164700150489807,0.0,0.6297769546508789,0.0,0.8370227813720703,0.8370227813720703,0.8370227813720703,0.6733943819999695,0.0,0.5767948031425476,0.0,0.1717333048582077,0.0,0.7213212251663208,0.0,0.8815047740936279,0.0,0.679154634475708,0.0,0.9257156848907472,0.9257156848907472,0.9257156848907472,0.809027910232544,0.0,0.3568649590015411,0.0,0.3764880001544952,0.3764880001544952,0.3764880001544952,0.6187403798103333,0.0,1.07,1.07,1.07,1.06,1.07,1.06,1.08,1.08,1.07,1.07,1.07,1.08,1.08,1.08,1.07,1.07,1.07,1.07,1.08,1.07,1.04,1.07,1.05,1.05,1.05,1.05,1.05,1.05,1.12,1.11,1.16,1.16,1.16,1.16,1.16,1.16,1.17,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.08,1.08,1.08,1.08,1.08,1.07,1.08,1.08,1.08,1.08,1.07,1.07,1.07,1.13,1.13,1.13,1.13,1.13,1.1299999952316284,1.13,1.1,1.1,1.1299999952316284,1.13,1.1,1.1299999952316284,1.1,1.1,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.05,1.05,1.05,1.0499999523162842,1.05,1.05,1.05,1.05,1.09,1.09,1.1,1.09,1.11,1.11,1.11,1.11,1.1,1.11,1.11,1.11,1.11,1.1,1.11
0.7549575846833579,0.0,0.6928345254120784,0.0,0.7124636028818983,0.0,0.3752309481715827,0.0,0.1887940361445783,0.0,0.7228513660725957,0.0,0.972,0.0,0.4530146449295385,0.0,0.983,0.0,0.3486724636825322,0.0,0.5371325217639156,0.0,0.5027897357940674,0.0,0.5994284152984619,0.0,0.8284061551094055,0.8284061551094055,0.8284061551094055,0.6747329831123352,0.0,0.5639712810516357,0.0,0.1956841349601745,0.0,0.6979908347129822,0.0,0.8585569262504578,0.0,0.6358858346939087,0.0,0.9193677306175232,0.9193677306175232,0.9193677306175232,0.7929227352142334,0.0,0.2966960072517395,0.0,0.399361252784729,0.399361252784729,0.399361252784729,0.6466895341873169,0.0,1.05,1.05,1.05,1.04,1.05,1.04,1.06,1.06,1.07,1.07,1.07,1.06,1.06,1.06,1.07,1.07,1.07,1.06,1.06,1.07,1.04,1.06,1.03,1.04,1.04,1.03,1.03,1.03,1.11,1.1,1.14,1.14,1.14,1.14,1.14,1.14,1.15,0.99,1.0,1.0,1.0,0.99,1.0,1.0,1.07,1.07,1.07,1.07,1.07,1.05,1.07,1.07,1.07,1.07,1.06,1.06,1.06,1.12,1.12,1.12,1.12,1.12,1.1200000047683716,1.12,1.09,1.09,1.1200000047683716,1.12,1.09,1.1200000047683716,1.09,1.09,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,1.08,1.08,1.08,1.08,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.1,1.09,1.09,1.09
0.6791880216003927,0.0,0.7744325543286641,0.0,0.7271144344995962,0.0,0.476441797710989,0.0,0.2692336144578313,0.0,0.6916711403546996,0.0,0.948,0.0,0.3693783566530182,0.0,0.9352874806800618,0.0,0.2539329455533247,0.0,0.6035605092461014,0.0,0.4790204763412475,0.0,0.5395922660827637,0.0,0.8408483266830444,0.8408483266830444,0.8408483266830444,0.6718516945838928,0.0,0.5274024605751038,0.0,0.2280938774347305,0.0,0.6955729126930237,0.0,0.8513636589050293,0.0,0.5539573431015015,0.0,0.8923568725585938,0.8923568725585938,0.8923568725585938,0.7894189357757568,0.0,0.2355570793151855,0.0,0.3638674318790436,0.3638674318790436,0.3638674318790436,0.6635326743125916,0.0,1.04,1.03,1.04,1.03,1.03,1.02,1.04,1.05,1.05,1.06,1.06,1.05,1.05,1.05,1.06,1.06,1.06,1.06,1.05,1.06,1.04,1.05,1.02,1.02,1.02,1.02,1.02,1.02,1.1,1.09,1.12,1.11,1.12,1.12,1.12,1.12,1.13,0.96,0.98,0.98,0.97,0.97,0.98,0.98,1.06,1.06,1.06,1.06,1.06,1.04,1.06,1.06,1.06,1.06,1.04,1.05,1.05,1.11,1.11,1.11,1.11,1.11,1.1100000143051147,1.11,1.08,1.08,1.1100000143051147,1.11,1.08,1.1100000143051147,1.08,1.08,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.03,1.03,1.03,1.07,1.07,1.08,1.07,1.08,1.07,1.07,1.07,1.07,1.07,1.07,1.08,1.07,1.07,1.08
0.6255687776141385,0.0,0.7179843240894084,0.0,0.7535279630231881,0.0,0.5443575881641388,0.0,0.3588384939759036,0.0,0.7704361410083228,0.0,0.941,0.0,0.2489732974955412,0.0,0.9598972179289028,0.0,0.1858950927128853,0.0,0.6275706198260953,0.0,0.4738510847091675,0.0,0.4945468604564667,0.0,0.8502185940742493,0.8502185940742493,0.8502185940742493,0.6627304553985596,0.0,0.4912279844284057,0.0,0.2559324204921722,0.0,0.6860135197639465,0.0,0.8244837522506714,0.0,0.4432699680328369,0.0,0.8524224162101746,0.8524224162101746,0.8524224162101746,0.7869393229484558,0.0,0.1645465195178985,0.0,0.284721165895462,0.284721165895462,0.284721165895462,0.6775205731391907,0.0,1.02,1.02,1.03,1.01,1.01,1.0,1.03,1.03,1.04,1.05,1.05,1.03,1.03,1.03,1.05,1.05,1.05,1.06,1.03,1.05,1.03,1.05,1.01,1.01,1.02,1.01,1.01,1.01,1.09,1.08,1.1,1.1,1.1,1.1,1.1,1.1,1.12,0.93,0.96,0.96,0.95,0.94,0.96,0.96,1.05,1.05,1.05,1.05,1.05,1.03,1.05,1.05,1.05,1.05,1.04,1.04,1.04,1.1,1.1,1.1,1.1,1.1,1.100000023841858,1.1,1.08,1.07,1.100000023841858,1.1,1.07,1.100000023841858,1.07,1.07,1.0199999809265137,1.02,1.0199999809265137,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.02,1.02,1.06,1.06,1.07,1.06,1.07,1.06,1.06,1.06,1.06,1.06,1.06,1.07,1.06,1.06,1.07
0.7443685812469318,0.0,0.5749695422112526,0.0,0.7433917693828869,0.0,0.5336524611519493,0.0,0.3835821686746988,0.0,0.8239522855026363,0.0,0.901,0.0,0.1317228767364164,0.0,0.9586568778979908,0.0,0.0839744301405456,0.0,0.7689506787244185,0.0,0.4790727794170379,0.0,0.4305227696895599,0.0,0.8697747588157654,0.8697747588157654,0.8697747588157654,0.6356871724128723,0.0,0.4724738597869873,0.0,0.288858413696289,0.0,0.6822906732559204,0.0,0.7944255471229553,0.0,0.3365222811698913,0.0,0.8076911568641663,0.8076911568641663,0.8076911568641663,0.745655357837677,0.0,0.1066008284687995,0.0,0.2162449955940246,0.2162449955940246,0.2162449955940246,0.6872348785400391,0.0,1.02,1.02,1.03,1.0,1.01,0.99,1.02,1.03,1.03,1.05,1.05,1.03,1.03,1.03,1.05,1.05,1.05,1.05,1.03,1.05,1.03,1.05,1.0,1.01,1.01,1.01,1.0,1.0,1.08,1.08,1.09,1.09,1.09,1.1,1.09,1.09,1.11,0.91,0.94,0.94,0.94,0.93,0.95,0.95,1.04,1.04,1.04,1.05,1.04,1.03,1.04,1.05,1.05,1.05,1.03,1.03,1.04,1.09,1.09,1.09,1.09,1.09,1.090000033378601,1.09,1.07,1.06,1.090000033378601,1.09,1.07,1.090000033378601,1.06,1.07,1.0099999904632568,1.01,1.0099999904632568,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,1.01,1.01,1.01,1.06,1.06,1.06,1.06,1.07,1.06,1.06,1.06,1.06,1.05,1.05,1.07,1.05,1.06,1.06
0.7968646048109965,0.0,0.5987917663493917,0.0,0.7022758432944078,0.0,0.432668465618312,0.0,0.3996414457831325,0.0,0.8820581724693887,0.0,0.844,0.0,0.0495877565374664,0.0,0.982233642452344,0.0,0.0409252391638124,0.0,0.7224406464325122,0.0,0.491777092218399,0.0,0.3944471180438995,0.0,0.8839808702468872,0.8839808702468872,0.8839808702468872,0.6100029945373535,0.0,0.4215330481529236,0.0,0.3240349292755127,0.0,0.6857925653457642,0.0,0.7520402073860168,0.0,0.2625573873519897,0.0,0.7662099003791809,0.7662099003791809,0.7662099003791809,0.72297602891922,0.0,0.0655845925211906,0.0,0.1572268307209015,0.1572268307209015,0.1572268307209015,0.6879209280014038,0.0,1.01,1.01,1.03,1.0,1.0,0.99,1.01,1.02,1.03,1.05,1.06,1.02,1.02,1.02,1.05,1.05,1.05,1.05,1.02,1.05,1.03,1.05,1.0,1.01,1.01,1.0,1.0,1.0,1.07,1.07,1.09,1.09,1.09,1.09,1.09,1.09,1.1,0.9,0.93,0.93,0.93,0.92,0.94,0.94,1.04,1.04,1.04,1.04,1.04,1.02,1.04,1.05,1.04,1.05,1.02,1.03,1.03,1.09,1.09,1.09,1.09,1.09,1.090000033378601,1.09,1.07,1.06,1.090000033378601,1.09,1.07,1.090000033378601,1.06,1.07,1.0099999904632568,1.01,1.0099999904632568,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,1.01,1.01,1.01,1.06,1.05,1.06,1.05,1.06,1.06,1.06,1.05,1.06,1.05,1.05,1.06,1.05,1.06,1.05
0.8627986254295532,0.0,0.5802944282962588,0.0,0.7163712037064409,0.0,0.4354781799571973,0.0,0.4728153614457831,0.0,0.8801318140223975,0.0,0.638,0.0,0.0391482579316235,0.0,0.978844152498712,0.0,0.0439004665170662,0.0,0.6562728372902111,0.0,0.5074172616004944,0.0,0.3580321967601776,0.0,0.8817816972732544,0.8817816972732544,0.8817816972732544,0.5894794464111328,0.0,0.3572160899639129,0.0,0.354439377784729,0.0,0.6862988471984863,0.0,0.7056166529655457,0.0,0.2196437120437622,0.0,0.7243497967720032,0.7243497967720032,0.7243497967720032,0.7060125470161438,0.0,0.0460029877722263,0.0,0.098075196146965,0.098075196146965,0.098075196146965,0.6575008630752563,0.0,1.02,1.01,1.03,1.0,1.0,0.99,1.01,1.02,1.03,1.06,1.06,1.02,1.02,1.02,1.05,1.06,1.05,1.06,1.02,1.05,1.04,1.05,1.0,1.01,1.01,1.01,1.0,1.0,1.07,1.07,1.09,1.09,1.09,1.09,1.09,1.09,1.1,0.89,0.93,0.93,0.92,0.91,0.94,0.94,1.04,1.04,1.04,1.04,1.04,1.02,1.04,1.05,1.04,1.05,1.02,1.02,1.03,1.09,1.09,1.09,1.09,1.09,1.090000033378601,1.09,1.07,1.06,1.090000033378601,1.09,1.07,1.090000033378601,1.06,1.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,1.05,1.05,1.05,1.06,1.06,1.06,1.06,1.06,1.06,1.05,1.07,1.06,1.06,1.05
0.825593323514973,0.0,0.5421658051724412,0.0,0.7238845040993219,0.0,0.4098097143388852,0.0,0.6310293373493976,0.0,0.8805416793760077,0.0,0.0,0.0,0.0529606370418749,0.0,0.9786952601751676,0.0,0.0936726703673083,0.0,0.6409245766224012,0.0,0.5122489333152771,0.0,0.3220198154449463,0.0,0.891361653804779,0.891361653804779,0.891361653804779,0.571255624294281,0.0,0.2932869493961334,0.0,0.3934901654720306,0.0,0.6737180352210999,0.0,0.6657096743583679,0.0,0.1788135319948196,0.0,0.6853644251823425,0.6853644251823425,0.6853644251823425,0.6797139048576355,0.0,0.0471074022352695,0.0,0.0643170848488807,0.0643170848488807,0.0643170848488807,0.6042272448539734,0.0,1.02,1.01,1.03,1.0,1.0,0.99,1.01,1.03,1.03,1.06,1.06,1.03,1.02,1.02,1.06,1.06,1.06,1.06,1.02,1.06,1.04,1.05,1.01,1.01,1.01,1.01,1.0,1.01,1.08,1.08,1.09,1.09,1.09,1.09,1.09,1.09,1.1,0.9,0.93,0.93,0.93,0.92,0.94,0.94,1.04,1.04,1.05,1.05,1.05,1.02,1.04,1.05,1.04,1.05,1.02,1.03,1.03,1.09,1.09,1.09,1.09,1.09,1.090000033378601,1.09,1.08,1.07,1.090000033378601,1.09,1.07,1.090000033378601,1.06,1.07,1.0099999904632568,1.01,1.0099999904632568,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,1.01,1.0,1.01,1.06,1.05,1.06,1.05,1.06,1.06,1.06,1.06,1.06,1.06,1.05,1.07,1.06,1.06,1.05
0.8412304369170349,0.0,0.6562775062665526,0.0,0.6589198684929347,0.0,0.2381854471015167,0.0,0.6641889759036146,0.0,0.8281115081267159,0.0,0.0,0.0,0.0887746238287824,0.0,0.8571512107161259,0.0,0.1632604818707925,0.0,0.5725167461880843,0.0,0.5090970993041992,0.0,0.309198647737503,0.0,0.8833584785461426,0.8833584785461426,0.8833584785461426,0.5398456454277039,0.0,0.2328232377767563,0.0,0.4447399377822876,0.0,0.6550012230873108,0.0,0.6425371766090393,0.0,0.1504971385002136,0.0,0.6513404250144958,0.6513404250144958,0.6513404250144958,0.6451377868652344,0.0,0.0604084432125091,0.0,0.041091039776802,0.041091039776802,0.041091039776802,0.5620211362838745,0.0,1.02,1.02,1.03,1.01,1.01,1.0,1.02,1.04,1.04,1.07,1.07,1.04,1.03,1.03,1.06,1.07,1.07,1.06,1.03,1.07,1.05,1.06,1.02,1.02,1.02,1.02,1.02,1.02,1.08,1.08,1.1,1.1,1.1,1.1,1.1,1.1,1.11,0.92,0.95,0.95,0.95,0.94,0.96,0.96,1.05,1.05,1.05,1.06,1.06,1.03,1.05,1.05,1.05,1.06,1.03,1.04,1.04,1.1,1.1,1.1,1.1,1.1,1.100000023841858,1.1,1.08,1.07,1.100000023841858,1.1,1.07,1.100000023841858,1.06,1.07,1.0199999809265137,1.02,1.0199999809265137,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.01,1.01,1.01,1.06,1.06,1.06,1.06,1.06,1.07,1.07,1.07,1.07,1.07,1.06,1.07,1.07,1.07,1.06
0.8530585174275895,0.0,0.5260850351934492,0.0,0.5977955083634175,0.0,0.1803929468688936,0.0,0.762026265060241,0.0,0.7797305764957079,0.0,0.04,0.0,0.1226799718656585,0.0,0.973677743431221,0.0,0.2301577890634227,0.0,0.561744129706383,0.0,0.5123723149299622,0.0,0.3030547797679901,0.0,0.877289891242981,0.877289891242981,0.877289891242981,0.5063039064407349,0.0,0.1821497082710266,0.0,0.4946713447570801,0.0,0.6317950487136841,0.0,0.6042564511299133,0.0,0.1258651912212371,0.0,0.6199951767921448,0.6199951767921448,0.6199951767921448,0.5910606384277344,0.0,0.0950326174497604,0.0,0.0322869941592216,0.0322869941592216,0.0322869941592216,0.512904167175293,0.0,1.04,1.04,1.05,1.03,1.03,1.03,1.04,1.05,1.06,1.08,1.07,1.05,1.05,1.05,1.07,1.07,1.08,1.07,1.05,1.08,1.06,1.06,1.04,1.04,1.04,1.04,1.04,1.04,1.09,1.09,1.11,1.11,1.11,1.11,1.11,1.11,1.12,0.98,1.0,1.0,1.0,0.99,1.01,1.0,1.07,1.07,1.07,1.08,1.08,1.05,1.07,1.07,1.07,1.08,1.05,1.06,1.06,1.11,1.11,1.11,1.11,1.11,1.1100000143051147,1.11,1.09,1.08,1.1100000143051147,1.11,1.08,1.1100000143051147,1.07,1.08,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.03,1.03,1.03,1.07,1.06,1.07,1.06,1.07,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.07
