AZ_small_hydroelectric_1,CA_small_hydroelectric_1,CO_small_hydroelectric_1,ID_small_hydroelectric_1,MT_small_hydroelectric_1,NM_small_hydroelectric_1,NV_small_hydroelectric_1,OR_small_hydroelectric_1,UT_small_hydroelectric_1,WA_small_hydroelectric_1,WY_small_hydroelectric_1
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683311104774475,0.2325433194637298,0.2382983714342117,0.1895312219858169,0.2713969945907593,0.2505410313606262,0.0363224931061267,0.4024611115455627,0.1867602169513702,0.3363271057605743,0.0964273586869239
0.2683462500572204,0.2324191629886627,0.238187700510025,0.1897116303443908,0.2718934416770935,0.250734269618988,0.0363087430596351,0.4026767611503601,0.1866456419229507,0.3364951610565185,0.0964165478944778
0.2683614194393158,0.2322950065135955,0.2380770444869995,0.1898920685052871,0.2723899185657501,0.2509275078773498,0.0362949930131435,0.4028924107551574,0.18653105199337,0.336663156747818,0.0964057445526123
0.2683765590190887,0.2321708649396896,0.237966388463974,0.1900724917650222,0.2728863656520843,0.251120775938034,0.0362812466919422,0.4031080305576324,0.1864164620637893,0.3368311822414398,0.0963949412107467
0.2683917284011841,0.2320467084646225,0.2378557324409485,0.1902529150247573,0.2733828127384186,0.2513140141963959,0.0362675003707408,0.4033237099647522,0.1863018870353698,0.3369992077350616,0.0963841304183006
0.268406867980957,0.2319225519895553,0.2377450615167617,0.1904333531856537,0.2738792598247528,0.2515072822570801,0.0362537540495395,0.4035393297672272,0.1861873120069503,0.3371672630310058,0.096373327076435
0.26842200756073,0.2317984104156494,0.2376344203948974,0.1906137615442276,0.2743757367134094,0.2517005205154419,0.0362400002777576,0.4037549793720245,0.1860727369785308,0.3373352587223053,0.0963625237345695
0.2684372067451477,0.2316742539405822,0.2375237494707107,0.1907941997051239,0.2748721837997436,0.2518937587738037,0.0362262539565563,0.4039706289768219,0.185958132147789,0.3375033140182495,0.096351720392704
0.2684523463249206,0.2315501123666763,0.2374130934476852,0.1909746080636978,0.2753686308860779,0.2520870268344879,0.0362125039100647,0.4041862487792969,0.1858435571193695,0.3376713097095489,0.0963409096002578
0.2684674859046936,0.2314259558916092,0.2373024225234985,0.1911550611257553,0.2758650779724121,0.2522802650928497,0.036198753863573,0.4044018983840942,0.1857289671897888,0.3378393352031708,0.0963301062583923
0.2684826254844665,0.231301799416542,0.2371917814016342,0.1913354694843292,0.2763615250587463,0.2524735331535339,0.0361850038170814,0.4046175479888916,0.1856143772602081,0.3380073606967926,0.0963193029165268
0.2684977948665619,0.2311776429414749,0.2370811104774475,0.1915159076452255,0.2768579721450805,0.2526667714118957,0.0361712574958801,0.4048331975936889,0.1854998022317886,0.3381753861904144,0.0963084995746612
0.2685129344463348,0.2310534864664077,0.236970454454422,0.1916963309049606,0.2773544192314148,0.2528600096702575,0.0361575111746788,0.4050488471984863,0.1853852272033691,0.3383434414863586,0.0962976887822151
0.2685280740261078,0.2309293299913406,0.2368597984313964,0.1918767541646957,0.277850866317749,0.2530532777309418,0.0361437611281871,0.4052644670009613,0.1852706521749496,0.3385114669799804,0.0962868928909301
0.2685432434082031,0.2308051884174347,0.2367491424083709,0.1920571774244308,0.2783473134040832,0.2532465159893036,0.0361300110816955,0.4054800868034363,0.1851560771465301,0.3386794924736023,0.0962760746479034
0.2685583829879761,0.2306810319423675,0.2366384714841842,0.1922376155853271,0.2788437902927398,0.2534397840499878,0.0361162610352039,0.4056957364082336,0.1850414723157882,0.3388475179672241,0.0962652713060379
0.2685735821723938,0.2305568754673004,0.2365278303623199,0.192418023943901,0.2793402075767517,0.2536330223083496,0.0361025147140026,0.405911386013031,0.1849268972873687,0.3390155434608459,0.0962544679641723
0.2685887217521667,0.2304327338933944,0.2364171743392944,0.1925984621047973,0.2798366546630859,0.2538262605667114,0.0360887646675109,0.406127005815506,0.184812307357788,0.3391835689544678,0.0962436646223068
0.2686038613319397,0.2303085774183273,0.2363065034151077,0.1927788853645324,0.2803331315517425,0.2540195286273956,0.0360750146210193,0.4063426852226257,0.1846977174282074,0.3393515944480896,0.0962328612804412
0.2686190009117126,0.2301844358444214,0.236195832490921,0.1929593235254287,0.2808295786380768,0.2542127668857574,0.036061268299818,0.4065583348274231,0.1845831423997879,0.3395196199417114,0.0962220579385757
0.268634170293808,0.2300602793693542,0.2360851764678955,0.1931397318840026,0.281326025724411,0.2544060349464416,0.0360475182533264,0.406773954629898,0.1844685673713684,0.3396876454353332,0.0962112471461296
0.2686493396759033,0.2299361228942871,0.23597452044487,0.193320170044899,0.2818224728107452,0.2545992732048034,0.036033771932125,0.4069896042346954,0.1843539774417877,0.3398556709289551,0.096200443804264
0.2686644792556762,0.2298119664192199,0.2358638644218444,0.1935005933046341,0.2823189496994018,0.2547925114631653,0.0360200218856334,0.4072052538394928,0.1842394024133682,0.3400236964225769,0.0961896330118179
0.2686796188354492,0.2296878099441528,0.2357532083988189,0.1936810165643692,0.2828153669834137,0.2549857795238495,0.0360062718391418,0.4074208736419678,0.1841248273849487,0.3401917219161987,0.0961788371205329
0.2686947584152221,0.2295636534690857,0.2356425374746322,0.1938614398241043,0.2833118438720703,0.2551790177822113,0.0359925217926502,0.4076365232467651,0.184010237455368,0.3403597772121429,0.0961680263280868
0.2687099277973175,0.2294395118951797,0.2355318814516067,0.1940418779850006,0.2838082909584045,0.2553722858428955,0.0359787717461586,0.4078521728515625,0.1838956624269485,0.3405277729034424,0.0961572155356407
0.2687250971794128,0.2293153554201126,0.23542121052742,0.1942222863435745,0.2843047380447387,0.2555655241012573,0.0359650291502475,0.4080678224563598,0.1837810724973678,0.3406958281993866,0.0961464196443557
0.2687402367591858,0.2291911989450454,0.2353105545043945,0.1944027245044708,0.284801185131073,0.2557587623596191,0.0359512791037559,0.4082834720611572,0.1836664825677871,0.3408638536930084,0.0961356163024902
0.2687553763389587,0.2290670573711395,0.235199898481369,0.1945831477642059,0.2852976322174072,0.2559520304203033,0.0359375290572643,0.4084990918636322,0.1835519075393676,0.3410318791866302,0.0961248055100441
0.2687705457210541,0.2289428859949112,0.2350892424583435,0.1947635859251022,0.2857941091060638,0.2561452686786651,0.0359237790107727,0.4087147414684295,0.183437317609787,0.3411998748779297,0.0961140021681785
0.268785685300827,0.228818729519844,0.234978586435318,0.1949439942836761,0.2862905263900757,0.2563385367393493,0.0359100326895713,0.4089303910732269,0.1833227425813675,0.3413679301738739,0.0961031913757324
0.2688008546829223,0.2286945879459381,0.2348679304122924,0.1951244324445724,0.2867869734764099,0.2565317749977112,0.0358962826430797,0.4091460108757019,0.183208167552948,0.3415359258651733,0.0960923880338668
0.2688159942626953,0.2285704314708709,0.2347572594881057,0.1953048408031463,0.2872834205627441,0.256725013256073,0.0358825325965881,0.4093616902828216,0.1830935776233673,0.3417039811611175,0.0960815846920013
0.2688311338424682,0.228446289896965,0.2346466183662414,0.1954852789640426,0.2877798676490783,0.2569182813167572,0.0358687862753868,0.4095773100852966,0.1829789876937866,0.3418720066547394,0.0960707813501358
0.2688463032245636,0.2283221334218979,0.2345359623432159,0.1956657171249389,0.288276344537735,0.257111519575119,0.0358550362288951,0.4097929298877716,0.1828644126653671,0.3420400321483612,0.0960599705576896
0.2688614428043365,0.2281979769468307,0.2344252914190292,0.1958461254835128,0.2887727916240692,0.2573047578334808,0.0358412899076938,0.4100085794925689,0.1827498227357864,0.3422080278396606,0.0960491672158241
0.2688766121864319,0.2280738353729248,0.2343146204948425,0.1960265636444091,0.2892692387104034,0.257498025894165,0.0358275398612022,0.4102242290973663,0.1826352328062057,0.3423760831356048,0.0960383638739585
0.2688917517662048,0.2279496788978576,0.2342039793729782,0.1962069869041443,0.2897656857967376,0.2576912641525268,0.0358137898147106,0.4104398488998413,0.1825206577777862,0.3425441384315491,0.096027560532093
0.2689069211483001,0.2278255224227905,0.2340933233499527,0.1963874101638794,0.2902621626853943,0.257884532213211,0.0358000397682189,0.4106554985046386,0.1824060678482055,0.3427121341228485,0.0960167497396469
0.2689220607280731,0.2277013808488845,0.233982652425766,0.1965678483247757,0.2907586097717285,0.2580777704715729,0.0357862934470176,0.4108711779117584,0.182291492819786,0.3428801596164703,0.0960059463977813
0.2689372301101684,0.2275772094726562,0.2338719964027404,0.1967482566833496,0.2912550270557403,0.2582710087299347,0.0357725471258163,0.4110867977142334,0.1821769177913665,0.3430481851100921,0.0959951430559158
0.2689523696899414,0.2274530529975891,0.2337613403797149,0.1969286948442459,0.291751503944397,0.2584642767906189,0.0357587970793247,0.4113024473190307,0.1820623278617859,0.3432162404060364,0.0959843322634697
0.2689675092697143,0.2273289114236831,0.2336506694555282,0.1971091330051422,0.2922479510307312,0.2586575150489807,0.0357450470328331,0.4115180969238281,0.1819477528333664,0.3433842360973358,0.0959735363721847
0.2689826786518097,0.2272047698497772,0.2335400283336639,0.1972895413637161,0.2927443981170654,0.2588507831096649,0.0357312969863414,0.4117337167263031,0.1818331629037857,0.34355229139328,0.0959627255797386
