AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.1384530191458026,0.6406303835128883,0.2181304119553768,0.8002902508088494,0.2321925928329988,0.6719241568073461,0.0025087931515771,0.7385999999999999,0.2491116867469879,0.6182542372881354,0.1720807442590091,0.6718845309574536,0.0,0.6223872259764335,0.0233162350222311,0.8582689700128865,0.1511254507985574,0.6205782282434726,0.0219033010511397,0.8791754246284503,0.2396256209804968,0.61,0.0685090795159339,0.7624036073684692,0.1037499383091926,0.8301241397857666,0.671238362789154,0.671238362789154,0.671238362789154,0.1900757104158401,0.8581058382987976,0.0572950355708599,0.6671611666679382,0.266711950302124,0.7615758180618286,0.1022430285811424,0.879951536655426,0.1301469504833221,0.6907725930213928,0.0536560676991939,0.7499729990959167,0.7156621217727661,0.7156621217727661,0.7156621217727661,0.1216662675142288,0.7047419548034668,0.0458300188183784,0.6737670302391052,0.1801371574401855,0.1801371574401855,0.1801371574401855,0.2791397869586944,0.8021145462989807,0.83,0.83,0.83,0.84,0.84,0.85,0.9,0.91,0.92,0.92,0.92,0.91,0.91,0.91,0.91,0.91,0.92,0.9,0.91,0.94,0.93,0.9,0.82,0.82,0.81,0.82,0.82,0.82,0.77,0.78,0.77,0.77,0.77,0.77,0.77,0.77,0.78,0.87,0.86,0.87,0.87,0.87,0.87,0.87,0.79,0.79,0.79,0.8,0.79,0.79,0.79,0.8,0.79,0.8,0.79,0.79,0.79,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.84,0.86,0.8500000238418579,0.85,0.85,0.8500000238418579,0.87,0.85,0.800000011920929,0.8,0.800000011920929,0.8,0.8,0.81,0.8,0.81,0.800000011920929,0.8,0.81,0.81,0.81,0.91,0.91,0.91,0.91,0.9,0.76,0.76,0.76,0.76,0.77,0.78,0.74,0.76,0.76,0.77
0.2744153166421207,0.5864845039713478,0.3280139342359324,0.7221369583107119,0.2195778450728295,0.5366184884336924,0.0126227784497999,0.603675,0.424235421686747,0.4742853107344632,0.2331523377924964,0.5834392149267221,0.0,0.4619748495396936,0.0222663216860509,0.8342243481860689,0.5899866048428646,0.5729407352371761,0.0315709224046297,0.8883627919320596,0.1467884406194761,0.5905,0.0945494771003723,0.6956754922866821,0.1410389095544815,0.7989742159843445,0.7258631587028503,0.7258631587028503,0.7258631587028503,0.2316251099109649,0.8311934471130371,0.1075394749641418,0.6268686652183533,0.2974506318569183,0.7145316004753113,0.1420301347970962,0.8511634469032288,0.1815059632062912,0.6553016304969788,0.0794818848371505,0.7259740829467773,0.7472649216651917,0.7472649216651917,0.7472649216651917,0.1307847499847412,0.6548062562942505,0.0563839599490165,0.6345643401145935,0.1840269416570663,0.1840269416570663,0.1840269416570663,0.3394453525543213,0.7936949133872986,0.83,0.83,0.83,0.85,0.84,0.85,0.9,0.91,0.92,0.92,0.92,0.91,0.91,0.91,0.91,0.91,0.92,0.91,0.91,0.94,0.94,0.9,0.83,0.82,0.82,0.83,0.83,0.83,0.79,0.79,0.79,0.78,0.78,0.79,0.78,0.78,0.79,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.79,0.79,0.8,0.81,0.8,0.8,0.79,0.8,0.8,0.81,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.84,0.86,0.8500000238418579,0.85,0.86,0.8500000238418579,0.88,0.85,0.800000011920929,0.8,0.800000011920929,0.8,0.8,0.81,0.8,0.81,0.800000011920929,0.8,0.81,0.81,0.81,0.91,0.92,0.92,0.91,0.9,0.77,0.78,0.77,0.78,0.78,0.78,0.76,0.78,0.78,0.78
0.2460046146293569,0.5576789159375698,0.4294836328951619,0.6695388774492422,0.3521839110257203,0.5512312599328979,0.089350981669303,0.6503249999999999,0.4448294578313253,0.443367231638418,0.1244132641945183,0.5635170766350314,0.314,0.5102187320635565,0.046976035569846,0.7987645009395393,0.1352583719732097,0.55098028789373,0.0442742116452108,0.9123057324840766,0.1583308459457755,0.6365000000000001,0.1472451537847519,0.6021599769592285,0.1689393073320388,0.7658937573432922,0.7753655910491943,0.7753655910491943,0.7753655910491943,0.280735969543457,0.7823163270950317,0.1600362509489059,0.576117992401123,0.3219377398490906,0.6603473424911499,0.1611516028642654,0.8025573492050171,0.2246275246143341,0.6045745611190796,0.105298638343811,0.688054621219635,0.7760850787162781,0.7760850787162781,0.7760850787162781,0.1643284857273101,0.5807279348373413,0.0648268982768058,0.6122957468032837,0.2152982652187347,0.2152982652187347,0.2152982652187347,0.3863243758678436,0.7627285718917847,0.84,0.84,0.84,0.85,0.85,0.86,0.9,0.91,0.91,0.92,0.92,0.91,0.91,0.9,0.92,0.91,0.92,0.91,0.91,0.93,0.94,0.9,0.83,0.83,0.83,0.83,0.83,0.83,0.8,0.8,0.8,0.79,0.8,0.8,0.79,0.79,0.8,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.8,0.8,0.81,0.81,0.81,0.8,0.8,0.81,0.81,0.82,0.8,0.81,0.81,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.85,0.86,0.8500000238418579,0.85,0.86,0.8500000238418579,0.88,0.86,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.82,0.81,0.82,0.8100000023841858,0.81,0.81,0.81,0.81,0.91,0.92,0.92,0.92,0.91,0.79,0.79,0.78,0.79,0.79,0.79,0.78,0.78,0.79,0.78
0.2914505645557191,0.5085362454159643,0.5015814419749468,0.6034865470543349,0.373464928093067,0.4218343192654071,0.1108724295152135,0.554575,0.4830287951807229,0.438776836158192,0.1262765697851758,0.4740544580024533,0.676,0.4059203216153549,0.0879794016428445,0.7305680911920569,0.0421125708397733,0.5141593584999985,0.0649353667178457,0.9108819002123144,0.2885048570264804,0.578,0.2443483173847198,0.5285224318504333,0.2004097402095794,0.7315871119499207,0.8298248052597046,0.8298248052597046,0.8298248052597046,0.32863649725914,0.7120935916900635,0.1702487766742706,0.5311431288719177,0.3403843343257904,0.5831490159034729,0.221537172794342,0.7218776345252991,0.2686990797519684,0.5477774143218994,0.1435734629631042,0.6575211882591248,0.803927481174469,0.803927481174469,0.803927481174469,0.2211284786462783,0.532284677028656,0.0669084340333938,0.5927261710166931,0.2566020488739013,0.2566020488739013,0.2566020488739013,0.4624551832675934,0.7020785212516785,0.84,0.84,0.84,0.85,0.85,0.86,0.9,0.91,0.91,0.92,0.92,0.91,0.91,0.9,0.92,0.92,0.92,0.91,0.91,0.93,0.94,0.9,0.82,0.82,0.82,0.82,0.82,0.82,0.8,0.8,0.79,0.79,0.79,0.8,0.79,0.79,0.8,0.87,0.86,0.86,0.86,0.87,0.86,0.86,0.81,0.81,0.82,0.82,0.82,0.81,0.81,0.82,0.82,0.82,0.81,0.81,0.82,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.85,0.87,0.8500000238418579,0.85,0.86,0.8500000238418579,0.88,0.86,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.81,0.81,0.81,0.8100000023841858,0.81,0.81,0.81,0.81,0.92,0.92,0.92,0.92,0.91,0.79,0.78,0.78,0.79,0.78,0.78,0.79,0.78,0.79,0.78
0.1941590574374079,0.3084343477837985,0.5730598354843348,0.4792779955195906,0.3788850558077143,0.4143714903761258,0.121095468502838,0.440175,0.5008559638554217,0.3548983050847457,0.062577802954377,0.3475564271418426,0.335,0.2658701960290166,0.1780562435630134,0.7055346129362539,0.2094435857805255,0.3935412228087028,0.0904619995275776,0.8629386942675161,0.2235954323845513,0.3975,0.3192239999771118,0.4377782344818115,0.2253846228122711,0.6875218749046326,0.8832522630691528,0.8832522630691528,0.8832522630691528,0.3764058947563171,0.5374501943588257,0.1782433986663818,0.465359628200531,0.3505781292915344,0.4723886847496032,0.2828558385372162,0.5654613375663757,0.2394993603229522,0.471413254737854,0.1917690187692642,0.6003626585006714,0.8297581076622009,0.8297581076622009,0.8297581076622009,0.2489715367555618,0.4417113065719604,0.0685373693704605,0.5483585000038147,0.3380035758018493,0.3380035758018493,0.3380035758018493,0.5070372223854065,0.5316030979156494,0.83,0.83,0.82,0.84,0.84,0.85,0.89,0.89,0.9,0.91,0.91,0.89,0.89,0.89,0.91,0.91,0.91,0.91,0.89,0.91,0.93,0.89,0.78,0.78,0.77,0.78,0.78,0.78,0.78,0.77,0.77,0.76,0.77,0.77,0.77,0.77,0.78,0.83,0.82,0.82,0.82,0.83,0.82,0.82,0.79,0.79,0.8,0.81,0.8,0.79,0.79,0.8,0.8,0.81,0.8,0.8,0.8,0.83,0.83,0.83,0.83,0.83,0.8299999833106995,0.83,0.84,0.86,0.8299999833106995,0.83,0.85,0.8299999833106995,0.87,0.85,0.7799999713897705,0.78,0.7799999713897705,0.78,0.78,0.79,0.78,0.78,0.7799999713897705,0.78,0.78,0.78,0.78,0.91,0.92,0.91,0.91,0.9,0.76,0.76,0.75,0.75,0.76,0.76,0.76,0.76,0.75,0.76
0.2043533627884143,0.084393620820524,0.6798009832963949,0.1975847776971041,0.449549011313032,0.0801526355288716,0.3337801246859588,0.147225,0.4640663253012048,0.0705847457627118,0.0336564556189812,0.0363987668668087,0.284,0.1179652525954268,0.3395260117058957,0.5728887098111611,0.0922460072127769,0.0774482240222167,0.1415869257115862,0.6996321656050956,0.1970132668283362,0.011,0.2980102300643921,0.2147304117679596,0.2612427175045013,0.5503007173538208,0.928475260734558,0.928475260734558,0.928475260734558,0.4282438158988952,0.2020107507705688,0.2460282146930694,0.3105086088180542,0.3405699431896209,0.229619950056076,0.3190478682518005,0.2356344014406204,0.2192473411560058,0.291644811630249,0.2643023729324341,0.4871540367603302,0.8509382009506226,0.8509382009506226,0.8509382009506226,0.2571979761123657,0.2518467903137207,0.0703948438167572,0.4333016872406006,0.4300568103790283,0.4300568103790283,0.4300568103790283,0.4213329553604126,0.2016673386096954,0.81,0.8,0.8,0.81,0.81,0.82,0.86,0.87,0.87,0.88,0.88,0.87,0.87,0.87,0.88,0.87,0.88,0.87,0.87,0.89,0.9,0.86,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.72,0.73,0.73,0.72,0.73,0.74,0.8,0.79,0.79,0.79,0.8,0.79,0.79,0.76,0.76,0.77,0.76,0.77,0.75,0.76,0.76,0.76,0.77,0.75,0.75,0.75,0.79,0.79,0.79,0.79,0.79,0.7900000214576721,0.79,0.81,0.83,0.7900000214576721,0.79,0.82,0.7900000214576721,0.84,0.82,0.7300000190734863,0.73,0.7300000190734863,0.73,0.73,0.74,0.73,0.73,0.7300000190734863,0.73,0.73,0.73,0.73,0.9,0.91,0.91,0.91,0.89,0.69,0.69,0.69,0.69,0.7,0.72,0.69,0.69,0.69,0.73
0.1821761413843888,0.0,0.8138526389924639,0.0362921353226943,0.3518442272655941,0.0,0.534346143109705,0.0,0.3271063855421687,0.0,0.0329712405769314,0.0,0.134,8.130600541204854e-6,0.5031490366500038,0.24366888675169,0.6545553838227719,0.0,0.2080798984291957,0.3410071656050956,0.3338055558297958,0.0,0.2966434061527252,0.0160761456936597,0.3354699611663818,0.2208911478519439,0.9397724270820618,0.9397724270820618,0.9397724270820618,0.5055383443832397,0.0089143374934792,0.3137731552124023,0.0735198482871055,0.3368833065032959,0.0180933717638254,0.2899016141891479,0.0095568029209971,0.2328550815582275,0.0532041490077972,0.3239476382732391,0.215714693069458,0.8713299632072449,0.8713299632072449,0.8713299632072449,0.2662580907344818,0.0317901894450187,0.071974292397499,0.1732968091964721,0.5039301514625549,0.5039301514625549,0.5039301514625549,0.4488408267498016,0.012298671528697,0.78,0.79,0.78,0.79,0.79,0.79,0.83,0.83,0.84,0.83,0.83,0.83,0.83,0.83,0.82,0.82,0.82,0.83,0.83,0.85,0.86,0.82,0.71,0.71,0.71,0.71,0.71,0.71,0.68,0.69,0.68,0.68,0.68,0.68,0.68,0.68,0.69,0.79,0.77,0.77,0.78,0.78,0.77,0.77,0.71,0.71,0.72,0.72,0.72,0.71,0.71,0.72,0.72,0.72,0.71,0.72,0.71,0.7,0.7,0.7,0.7,0.7,0.699999988079071,0.7,0.74,0.76,0.699999988079071,0.7,0.75,0.699999988079071,0.79,0.75,0.7099999785423279,0.71,0.7099999785423279,0.71,0.71,0.73,0.71,0.72,0.7099999785423279,0.71,0.71,0.71,0.71,0.89,0.9,0.89,0.89,0.88,0.65,0.66,0.66,0.65,0.66,0.69,0.65,0.66,0.65,0.7
0.2047334315169366,0.0,0.8894350417902983,0.0008232460714993,0.4846537096040585,0.0,0.565524704568717,0.0,0.2379052409638554,0.0,0.0652244106497015,0.0,0.17,0.0,0.6704702705418374,0.0298500243958421,0.5971800618238022,0.0,0.2599169422463683,0.0400318471337579,0.4382475845967602,0.0,0.2832553088665008,0.0,0.4415829479694366,0.0141637586057186,0.9409393072128296,0.9409393072128296,0.9409393072128296,0.5223115682601929,0.0,0.370845764875412,0.0012324710842221,0.3529752790927887,0.0,0.2438147664070129,0.0,0.2330680936574936,0.0,0.3820534944534302,0.0244158990681171,0.8732126951217651,0.8732126951217651,0.8732126951217651,0.2505626976490021,0.0,0.1258080452680587,0.0160589665174484,0.5213637948036194,0.5213637948036194,0.5213637948036194,0.4721592962741852,0.0,0.77,0.77,0.77,0.77,0.77,0.77,0.79,0.79,0.8,0.78,0.79,0.79,0.79,0.79,0.78,0.78,0.78,0.79,0.79,0.8,0.82,0.78,0.69,0.68,0.68,0.69,0.68,0.68,0.65,0.65,0.65,0.65,0.66,0.66,0.65,0.66,0.67,0.77,0.76,0.75,0.76,0.76,0.75,0.75,0.68,0.68,0.69,0.69,0.69,0.69,0.68,0.68,0.69,0.69,0.69,0.69,0.69,0.66,0.66,0.66,0.66,0.66,0.6600000262260437,0.66,0.71,0.73,0.6600000262260437,0.66,0.72,0.6600000262260437,0.75,0.72,0.6899999976158142,0.69,0.6899999976158142,0.69,0.69,0.72,0.69,0.7,0.6899999976158142,0.69,0.69,0.69,0.69,0.87,0.88,0.88,0.88,0.86,0.63,0.63,0.63,0.63,0.64,0.67,0.62,0.64,0.63,0.68
0.2953931271477663,0.0,0.8942827440825878,0.0,0.3962929608747135,0.0,0.4048203219503117,0.0,0.2517188554216867,0.0,0.0969317617325373,0.0,0.432,0.0,0.6994807204401017,0.0,0.044630602782071,0.0,0.2145608539033897,0.0,0.3209541225625364,0.0,0.2399975508451461,0.0,0.4312352836132049,0.0,0.9400022029876708,0.9400022029876708,0.9400022029876708,0.4675033092498779,0.0,0.3624927699565887,0.0,0.3135740458965301,0.0,0.2137600034475326,0.0,0.2134344577789306,0.0,0.359560877084732,0.0,0.8687219619750977,0.8687219619750977,0.8687219619750977,0.1916849166154861,0.0,0.149411141872406,0.0,0.5095095038414001,0.5095095038414001,0.5095095038414001,0.4488378167152405,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.77,0.76,0.76,0.74,0.75,0.76,0.76,0.76,0.75,0.75,0.74,0.76,0.76,0.75,0.78,0.75,0.67,0.67,0.67,0.67,0.66,0.67,0.62,0.63,0.63,0.63,0.64,0.64,0.63,0.64,0.65,0.76,0.75,0.74,0.75,0.75,0.73,0.74,0.65,0.65,0.66,0.66,0.66,0.66,0.65,0.65,0.66,0.65,0.66,0.66,0.66,0.63,0.63,0.63,0.63,0.63,0.6299999952316284,0.63,0.68,0.71,0.6299999952316284,0.63,0.69,0.6299999952316284,0.72,0.69,0.6800000071525574,0.68,0.6800000071525574,0.68,0.68,0.71,0.68,0.69,0.6800000071525574,0.68,0.68,0.68,0.68,0.85,0.86,0.85,0.85,0.83,0.61,0.61,0.61,0.61,0.62,0.65,0.6,0.62,0.61,0.66
0.3331613156602847,0.0,0.8920018544134358,0.0,0.3981348658860217,0.0,0.4888902949660371,0.0,0.2555723493975903,0.0,0.2395449910671488,0.0,0.0,0.0,0.7800852571026652,0.0,0.3372887686759402,0.0,0.1967369788591,0.0,0.2991169814141197,0.0,0.2032731026411056,0.0,0.3928255438804626,0.0,0.9404263496398926,0.9404263496398926,0.9404263496398926,0.4201279282569885,0.0,0.3106142282485962,0.0,0.2470803409814834,0.0,0.197834700345993,0.0,0.2026787549257278,0.0,0.3420978784561157,0.0,0.8469601273536682,0.8469601273536682,0.8469601273536682,0.1403416246175766,0.0,0.1438183635473251,0.0,0.4853636622428894,0.4853636622428894,0.4853636622428894,0.4296717047691345,0.0,0.74,0.74,0.74,0.73,0.74,0.74,0.74,0.73,0.73,0.71,0.73,0.73,0.73,0.73,0.72,0.72,0.71,0.73,0.73,0.71,0.75,0.73,0.65,0.65,0.65,0.65,0.65,0.65,0.6,0.61,0.61,0.61,0.62,0.62,0.61,0.62,0.63,0.75,0.73,0.73,0.73,0.74,0.72,0.72,0.62,0.62,0.63,0.63,0.63,0.64,0.62,0.62,0.63,0.63,0.64,0.64,0.64,0.61,0.61,0.61,0.61,0.61,0.6100000143051147,0.61,0.66,0.69,0.6100000143051147,0.61,0.67,0.6100000143051147,0.7,0.67,0.6700000166893005,0.67,0.6700000166893005,0.67,0.67,0.69,0.67,0.67,0.6700000166893005,0.67,0.67,0.66,0.67,0.83,0.83,0.83,0.83,0.81,0.6,0.6,0.6,0.6,0.6,0.64,0.59,0.6,0.6,0.65
0.351020029455081,0.0,0.8824328096046774,0.0,0.3561572022899411,0.0,0.2503215781148227,0.0,0.1774402409638554,0.0,0.2368519325460804,0.0,0.0,0.0,0.7610011555175965,0.0,0.4465790829469346,0.0,0.2345226762725877,0.0,0.2309094365225442,0.0,0.1738304048776626,0.0,0.3524734675884247,0.0,0.9446799755096436,0.9446799755096436,0.9446799755096436,0.3710302114486694,0.0,0.2593523263931274,0.0,0.1775163412094116,0.0,0.1840849816799163,0.0,0.1931721121072769,0.0,0.3160889744758606,0.0,0.8104196786880493,0.8104196786880493,0.8104196786880493,0.097084179520607,0.0,0.1446847170591354,0.0,0.4483276605606079,0.4483276605606079,0.4483276605606079,0.3897958397865295,0.0,0.73,0.73,0.74,0.72,0.73,0.73,0.73,0.71,0.71,0.68,0.71,0.71,0.72,0.72,0.7,0.7,0.68,0.71,0.72,0.68,0.72,0.71,0.64,0.65,0.64,0.64,0.64,0.64,0.58,0.59,0.6,0.6,0.6,0.6,0.6,0.6,0.61,0.75,0.73,0.72,0.73,0.74,0.72,0.72,0.61,0.61,0.61,0.61,0.61,0.62,0.61,0.61,0.62,0.61,0.63,0.62,0.62,0.59,0.59,0.59,0.59,0.59,0.5899999737739563,0.59,0.64,0.67,0.5899999737739563,0.59,0.65,0.5899999737739563,0.68,0.65,0.6600000262260437,0.66,0.6600000262260437,0.66,0.66,0.68,0.66,0.66,0.6600000262260437,0.66,0.66,0.66,0.66,0.8,0.81,0.8,0.81,0.78,0.59,0.59,0.59,0.59,0.59,0.63,0.58,0.59,0.59,0.63
0.3546904270986745,0.0,0.8900161973168224,0.0,0.2859263207123368,0.0,0.1671383641946589,0.0,0.1949392168674699,0.0,0.2379925486949322,0.0,0.344,0.0,0.734387851993268,0.0,0.1494783616692426,0.0,0.2642867308373686,0.0,0.1656767244629193,0.0,0.1275377571582794,0.0,0.3186794817447662,0.0,0.940666139125824,0.940666139125824,0.940666139125824,0.3095983564853668,0.0,0.2380731254816055,0.0,0.1291244477033615,0.0,0.1698315143585205,0.0,0.1780595928430557,0.0,0.2971211969852447,0.0,0.7898029088973999,0.7898029088973999,0.7898029088973999,0.0843051448464393,0.0,0.1435810029506683,0.0,0.4013250172138214,0.4013250172138214,0.4013250172138214,0.2994286715984344,0.0,0.72,0.72,0.73,0.72,0.72,0.73,0.71,0.7,0.69,0.67,0.69,0.7,0.7,0.7,0.69,0.69,0.67,0.7,0.7,0.67,0.71,0.7,0.64,0.65,0.65,0.65,0.64,0.65,0.57,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.6,0.75,0.73,0.73,0.73,0.74,0.72,0.72,0.59,0.59,0.59,0.6,0.59,0.61,0.59,0.59,0.6,0.59,0.61,0.61,0.6,0.57,0.57,0.57,0.57,0.57,0.5699999928474426,0.57,0.63,0.66,0.5699999928474426,0.57,0.64,0.5699999928474426,0.67,0.64,0.6600000262260437,0.66,0.6600000262260437,0.66,0.66,0.67,0.66,0.66,0.6600000262260437,0.66,0.65,0.65,0.65,0.79,0.79,0.79,0.79,0.77,0.58,0.58,0.58,0.59,0.58,0.62,0.58,0.58,0.59,0.63
0.2863830142366225,0.0,0.8933190425147057,0.0,0.2455791775791047,0.0,0.2506268726156136,0.0,0.171777891566265,0.0,0.2307576800732058,0.0,0.037,0.0,0.7791465748951242,0.0,0.0302480680061823,0.0,0.262332083382544,0.0,0.1724393884078,0.0,0.0974566116929054,0.0,0.3014381229877472,0.0,0.935897707939148,0.935897707939148,0.935897707939148,0.2896495759487152,0.0,0.2102596908807754,0.0,0.1150662750005722,0.0,0.1692778021097183,0.0,0.1704790443181991,0.0,0.2681652307510376,0.0,0.7664231061935425,0.7664231061935425,0.7664231061935425,0.0684198439121246,0.0,0.1470761895179748,0.0,0.3617539703845978,0.3617539703845978,0.3617539703845978,0.257148802280426,0.0,0.73,0.72,0.74,0.72,0.72,0.73,0.71,0.69,0.68,0.66,0.69,0.7,0.7,0.7,0.68,0.68,0.66,0.69,0.7,0.66,0.7,0.69,0.65,0.65,0.66,0.65,0.65,0.65,0.56,0.57,0.58,0.58,0.58,0.58,0.58,0.58,0.6,0.75,0.74,0.73,0.74,0.75,0.73,0.73,0.58,0.58,0.58,0.58,0.58,0.6,0.58,0.58,0.59,0.58,0.6,0.6,0.59,0.56,0.56,0.56,0.56,0.56,0.5600000023841858,0.56,0.62,0.65,0.5600000023841858,0.56,0.63,0.5600000023841858,0.66,0.64,0.6399999856948853,0.64,0.6399999856948853,0.64,0.64,0.66,0.64,0.65,0.6399999856948853,0.64,0.64,0.64,0.64,0.78,0.78,0.77,0.78,0.76,0.58,0.58,0.58,0.59,0.58,0.62,0.58,0.58,0.59,0.63
