AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.165574472263132,0.0,0.7582440078314571,0.0,0.1938741570522893,0.0812372638177644,0.6441941937284823,0.00225,0.0617069879518072,0.051686440677966,0.4226322715586735,0.030814739492543,0.0,0.0,0.5485115174960437,0.0,0.1077560535806285,0.0055923994655282,0.4038219853549072,0.0,0.0329143452996691,0.0385,0.0545468926429748,0.0010416522854939,0.5580000281333923,0.0,0.929976999759674,0.8828902244567871,0.1410822123289108,0.0469977408647537,0.598217785358429,0.0009178331820294,0.1648467779159546,0.030447693541646,0.1986262500286102,0.0122040584683418,0.3225407898426056,0.0,0.1055408269166946,0.0,0.8614890575408936,0.4398486316204071,0.3533743917942047,0.005519853439182,0.0531144514679908,0.0,0.0232928693294525,0.0558356568217277,0.0937677323818206,0.0502831563353538,0.7,0.7,0.71,0.71,0.71,0.71,0.67,0.67,0.67,0.69,0.73,0.67,0.67,0.67,0.74,0.74,0.7,0.76,0.67,0.67,0.79,0.75,0.8,0.8,0.82,0.8,0.8,0.8,0.61,0.61,0.7,0.69,0.7,0.7,0.7,0.7,0.7,0.73,0.74,0.74,0.74,0.74,0.74,0.74,0.65,0.65,0.64,0.64,0.64,0.66,0.65,0.64,0.64,0.63,0.66,0.65,0.64,0.62,0.62,0.62,0.62,0.62,0.6200000047683716,0.62,0.66,0.68,0.6200000047683716,0.62,0.67,0.6200000047683716,0.7,0.67,0.6600000262260437,0.66,0.6600000262260437,0.66,0.66,0.69,0.66,0.67,0.6600000262260437,0.66,0.66,0.66,0.66,0.75,0.75,0.74,0.75,0.73,0.65,0.67,0.67,0.63,0.66,0.73,0.64,0.68,0.63,0.74
0.1459956799214531,0.2275936842441715,0.7029890594499212,0.0977624890361917,0.1413295403644917,0.4909383056683737,0.6012033125523403,0.222075,0.0494011445783132,0.3959011299435028,0.2878806048193821,0.3873752340370585,0.0,0.1897432880898022,0.5552472305257605,0.0744956846752165,0.0709562081401339,0.2959016628140066,0.4441336659974016,0.0585854564755838,0.2040246396762534,0.4014999999999999,0.0547396764159202,0.2232391983270645,0.5360000133514404,0.0504566915333271,0.954334795475006,0.8868971467018127,0.1051820293068885,0.3150992095470428,0.5904451608657837,0.1459405720233917,0.1483617424964904,0.3147747218608856,0.1529742181301117,0.2769095301628113,0.308377206325531,0.1451510787010193,0.0955220162868499,0.0774419531226158,0.8651949167251587,0.4281256198883056,0.2724672853946686,0.2403569221496582,0.0439445301890373,0.1057136282324791,0.0092471586540341,0.055749911814928,0.0618431977927684,0.3208380937576294,0.75,0.74,0.75,0.75,0.75,0.76,0.74,0.74,0.74,0.76,0.79,0.74,0.74,0.74,0.8,0.8,0.77,0.81,0.74,0.74,0.84,0.81,0.83,0.82,0.84,0.83,0.82,0.82,0.64,0.64,0.76,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.76,0.76,0.75,0.75,0.75,0.75,0.69,0.69,0.68,0.69,0.67,0.72,0.69,0.68,0.69,0.67,0.72,0.71,0.7,0.69,0.69,0.69,0.69,0.69,0.6899999976158142,0.69,0.72,0.74,0.6899999976158142,0.69,0.73,0.6899999976158142,0.75,0.73,0.699999988079071,0.7,0.699999988079071,0.7,0.7,0.73,0.7,0.71,0.699999988079071,0.7,0.7,0.7,0.7,0.77,0.78,0.77,0.78,0.76,0.68,0.7,0.7,0.66,0.69,0.76,0.67,0.71,0.66,0.77
0.1325804614629357,0.6726163143036824,0.6350454849121043,0.5086120597334752,0.0620046289096949,0.8116690137736184,0.4780867218758722,0.59655,0.016388734939759,0.7728107344632767,0.11560281493747,0.7384584543869843,0.088,0.626523697106037,0.4340891758145143,0.4361388489259962,0.0828217413704276,0.6875556042913893,0.3621909767331995,0.4037226645435244,0.1435810816271248,0.7769999999999999,0.0537310540676116,0.6502619385719299,0.4469999969005584,0.4200332760810852,0.9575875401496888,0.8709896802902222,0.0623485296964645,0.6619974970817566,0.5194071531295776,0.5026959776878357,0.101295992732048,0.6778627634048462,0.0691635683178901,0.6765136122703552,0.2899229824542999,0.5284882187843323,0.0867076888680458,0.3964062035083771,0.8686239719390869,0.4185194969177246,0.2313805222511291,0.6245083212852478,0.0318884253501892,0.4293126165866852,0.0049641807563602,0.0419715903699398,0.0300355684012174,0.6453402042388916,0.76,0.76,0.76,0.77,0.77,0.77,0.78,0.78,0.79,0.81,0.84,0.78,0.78,0.78,0.84,0.84,0.82,0.86,0.78,0.8,0.88,0.85,0.83,0.83,0.84,0.84,0.83,0.83,0.67,0.67,0.78,0.77,0.77,0.77,0.78,0.77,0.77,0.77,0.78,0.77,0.77,0.77,0.77,0.77,0.7,0.7,0.69,0.71,0.69,0.74,0.7,0.69,0.71,0.7,0.74,0.73,0.72,0.76,0.76,0.76,0.76,0.76,0.7599999904632568,0.76,0.76,0.78,0.7599999904632568,0.76,0.78,0.7599999904632568,0.8,0.78,0.7200000286102295,0.72,0.7200000286102295,0.72,0.72,0.75,0.72,0.73,0.7200000286102295,0.72,0.72,0.72,0.72,0.8,0.81,0.8,0.81,0.79,0.71,0.73,0.73,0.69,0.72,0.78,0.69,0.74,0.69,0.78
0.0671754540991654,0.8681766076156423,0.448495918973409,0.8034172233975115,0.0354550189200362,0.935496512449232,0.5238091560435469,0.729325,0.0252715060240963,0.9104915254237288,0.0256770229639635,0.7582614436051391,0.166,0.8907140447197892,0.2916723856414379,0.7857833325321871,0.0772575991756826,0.8664381565371367,0.2407824495098618,0.7768683651804672,0.0571534211501816,0.9265,0.0369621068239212,0.8628096580505371,0.2649999856948852,0.7793501019477844,0.9673611521720886,0.8650526404380798,0.0598148703575134,0.8111580014228821,0.4708144068717956,0.7597237229347229,0.0875128582119941,0.836719810962677,0.0407271198928356,0.8484872579574585,0.1974465698003769,0.7688531279563904,0.0670759379863739,0.7161892652511597,0.8684952259063721,0.4101400077342987,0.1662488728761673,0.8131468296051025,0.0246107690036296,0.7008941769599915,0.0051745730452239,0.031389657407999,0.0329301729798316,0.7883124351501465,0.77,0.77,0.76,0.79,0.78,0.79,0.82,0.82,0.83,0.84,0.86,0.82,0.82,0.82,0.86,0.86,0.84,0.88,0.82,0.83,0.9,0.87,0.84,0.85,0.85,0.85,0.84,0.84,0.7,0.7,0.8,0.79,0.79,0.79,0.79,0.79,0.79,0.78,0.79,0.79,0.79,0.79,0.79,0.79,0.71,0.71,0.71,0.73,0.71,0.76,0.71,0.71,0.73,0.72,0.76,0.75,0.73,0.79,0.79,0.79,0.79,0.79,0.7900000214576721,0.79,0.79,0.81,0.7900000214576721,0.79,0.8,0.7900000214576721,0.82,0.8,0.7400000095367432,0.74,0.7400000095367432,0.74,0.74,0.76,0.74,0.74,0.7400000095367432,0.74,0.74,0.73,0.74,0.82,0.83,0.81,0.83,0.8,0.73,0.75,0.75,0.72,0.75,0.8,0.71,0.76,0.72,0.8
0.0588826705940108,0.914624482334751,0.3044798016565398,0.8647619362764571,0.0362058910379466,0.9550676982164932,0.4538444216990788,0.6904,0.0298207831325301,0.9349830508474574,0.016063096431217,0.76280240816063,0.449,0.9285833158443882,0.1954955914491697,0.8961190497808702,0.0864940752189593,0.9025839333747252,0.1589298157552852,0.9025589171974524,0.0135260601263484,0.963,0.0525265038013458,0.9049363732337952,0.164000004529953,0.8875040411949158,0.9705823063850404,0.8543527126312256,0.0756237730383873,0.868994414806366,0.4780375957489013,0.8212713599205017,0.1003681868314743,0.883277952671051,0.0296960715204477,0.905978798866272,0.2101274132728576,0.8237085342407227,0.0368409752845764,0.816189706325531,0.8620641231536865,0.4019051790237427,0.1648682653903961,0.860048770904541,0.0145562682300806,0.7789077162742615,0.0050257402472198,0.0328704118728637,0.0384049303829669,0.8300859332084656,0.78,0.78,0.77,0.8,0.79,0.8,0.86,0.86,0.85,0.86,0.88,0.85,0.86,0.86,0.88,0.88,0.86,0.88,0.86,0.85,0.9,0.88,0.85,0.85,0.85,0.85,0.85,0.85,0.72,0.72,0.81,0.81,0.81,0.81,0.81,0.81,0.8,0.8,0.81,0.8,0.8,0.8,0.81,0.81,0.72,0.72,0.73,0.76,0.73,0.77,0.72,0.72,0.76,0.75,0.77,0.76,0.75,0.81,0.81,0.81,0.81,0.81,0.8100000023841858,0.81,0.81,0.83,0.8100000023841858,0.81,0.82,0.8100000023841858,0.84,0.82,0.75,0.75,0.75,0.75,0.75,0.77,0.75,0.76,0.75,0.75,0.75,0.75,0.75,0.83,0.84,0.82,0.84,0.81,0.76,0.78,0.78,0.75,0.78,0.81,0.75,0.79,0.75,0.81
0.0402578301423662,0.9062083430099388,0.227005688694987,0.8849091929477924,0.0375797330068839,0.9383463491082468,0.3576507862659346,0.6729999999999999,0.0507027710843373,0.9190621468926552,0.0019577323630659,0.7933300729550002,0.596,0.9186405524848338,0.1059150443367078,0.9209201523938988,0.0827243688820195,0.8807362734664913,0.0832668595724578,0.9273351910828028,0.0547447779164982,0.948,0.1135656386613845,0.9084522128105164,0.2689999938011169,0.928686499595642,0.9651805758476256,0.8564390540122986,0.0979213267564773,0.8860743641853333,0.4589399993419647,0.8313105702400208,0.1144682615995407,0.8833550214767456,0.0324640460312366,0.9288305640220642,0.2267426550388336,0.8350369334220886,0.0284284595400095,0.8459103107452393,0.8607222437858582,0.4026663899421692,0.1879123747348785,0.8590410947799683,0.0100714964792132,0.8104063272476196,0.0006148928077891,0.0368408896028995,0.0431184545159339,0.8343222737312317,0.79,0.79,0.77,0.81,0.8,0.81,0.87,0.87,0.88,0.88,0.89,0.87,0.87,0.87,0.89,0.89,0.88,0.89,0.87,0.88,0.91,0.89,0.85,0.86,0.85,0.86,0.86,0.86,0.74,0.74,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.81,0.82,0.82,0.82,0.82,0.82,0.82,0.74,0.74,0.76,0.78,0.76,0.79,0.74,0.74,0.78,0.77,0.79,0.78,0.77,0.83,0.83,0.83,0.83,0.83,0.8299999833106995,0.83,0.83,0.84,0.8299999833106995,0.83,0.84,0.8299999833106995,0.85,0.84,0.7599999904632568,0.76,0.7599999904632568,0.76,0.76,0.78,0.76,0.77,0.7599999904632568,0.76,0.76,0.76,0.76,0.83,0.84,0.83,0.84,0.82,0.8,0.81,0.81,0.79,0.81,0.82,0.79,0.81,0.79,0.82
0.160161413843888,0.8764248157093927,0.1820828226682286,0.8780385436241114,0.0345850897251707,0.9137904158573196,0.4258310226109611,0.65905,0.0875856626506024,0.8826525423728813,0.0131163885136607,0.7233295564594228,0.608,0.8962900063864179,0.0578837951217061,0.8858358012678661,0.2499958784131891,0.8370370367322405,0.0663970709814574,0.9145230891719748,0.0482967945439346,0.909,0.1803836524486541,0.8930879235267639,0.2610000073909759,0.9419854283332824,0.9752410054206848,0.8512161374092102,0.1084015145897865,0.8747907876968384,0.4948875308036804,0.8241040706634521,0.1249491795897483,0.8605498671531677,0.0448786579072475,0.930878520011902,0.2617005407810211,0.8387839198112488,0.0347348228096962,0.8429533243179321,0.8770898580551147,0.409557968378067,0.2450815141201019,0.8424301147460938,0.0137970503419637,0.8198215961456299,0.0069553605280816,0.0421277843415737,0.0437125153839588,0.8266281485557556,0.8,0.8,0.78,0.82,0.81,0.81,0.88,0.88,0.89,0.88,0.9,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.88,0.89,0.92,0.89,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.77,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.82,0.84,0.83,0.83,0.83,0.83,0.83,0.76,0.76,0.78,0.8,0.78,0.8,0.76,0.76,0.79,0.79,0.8,0.79,0.78,0.84,0.84,0.84,0.84,0.84,0.8399999737739563,0.84,0.84,0.85,0.8399999737739563,0.84,0.85,0.8399999737739563,0.86,0.85,0.7599999904632568,0.76,0.7599999904632568,0.76,0.76,0.78,0.76,0.78,0.7599999904632568,0.76,0.77,0.77,0.77,0.83,0.85,0.84,0.85,0.83,0.82,0.82,0.81,0.81,0.82,0.83,0.82,0.81,0.81,0.83
0.2432879725085911,0.8528419166813546,0.1945067924363189,0.8481287477806796,0.0591677366292555,0.8546414444640651,0.5116020284730622,0.7256499999999999,0.0967184337349397,0.8478022598870056,0.0072564381890278,0.7242911743818193,0.772,0.8673825171199052,0.0398584490944258,0.821147957154384,0.2604595569294178,0.8168542867608721,0.047237126491083,0.8876602972399152,0.0758994370530676,0.874,0.2451074719429016,0.8692193031311035,0.3269999921321869,0.9290992617607116,0.9818336367607116,0.8539202809333801,0.0991888865828514,0.863426148891449,0.4918877184391022,0.7984074950218201,0.1217949613928794,0.8290613889694214,0.0655077025294303,0.9247115850448608,0.347074031829834,0.8226922750473022,0.0444512590765953,0.8213285803794861,0.8799768090248108,0.4161370992660522,0.3104613423347473,0.8108931183815002,0.0208967607468366,0.7993085384368896,0.0060685854405164,0.0543613210320472,0.0554331578314304,0.8074231743812561,0.81,0.81,0.78,0.82,0.82,0.82,0.89,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.91,0.93,0.9,0.86,0.87,0.86,0.86,0.87,0.87,0.78,0.78,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.83,0.85,0.84,0.84,0.84,0.84,0.84,0.78,0.78,0.8,0.81,0.8,0.81,0.78,0.78,0.81,0.81,0.81,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.85,0.86,0.8500000238418579,0.85,0.86,0.8500000238418579,0.87,0.86,0.7699999809265137,0.77,0.7699999809265137,0.77,0.77,0.79,0.77,0.78,0.7699999809265137,0.77,0.78,0.78,0.78,0.84,0.85,0.85,0.85,0.84,0.83,0.83,0.82,0.82,0.83,0.83,0.83,0.82,0.82,0.84
0.3039758468335788,0.8282442992487831,0.2216014214533243,0.7922867140343004,0.2263695696504732,0.8076434531167227,0.7979449148599609,0.62305,0.1038763253012048,0.8311920903954801,0.0045509172512963,0.6785782167990186,0.839,0.8382787762775044,0.0374933557738199,0.7962700289486175,0.6145610510046369,0.779892464567428,0.0350571040510216,0.8737590233545649,0.1217587182245013,0.6739999999999999,0.2860057353973388,0.8447654247283936,0.4390000104904175,0.8954495787620544,0.9815357327461244,0.8734922409057617,0.0862309709191322,0.860916018486023,0.65407794713974,0.7610472440719604,0.128301054239273,0.8148633241653442,0.1187101081013679,0.9193621277809144,0.5156213641166687,0.78861004114151,0.0712902024388313,0.7825034260749817,0.8919039368629456,0.4353956878185272,0.4189499020576477,0.7791673541069031,0.0388627760112285,0.7698794007301331,0.0314085036516189,0.057947888970375,0.0903376266360282,0.8047260642051697,0.82,0.82,0.8,0.83,0.83,0.83,0.9,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.9,0.9,0.91,0.9,0.91,0.92,0.93,0.9,0.87,0.87,0.86,0.87,0.87,0.87,0.79,0.8,0.85,0.85,0.84,0.84,0.85,0.84,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.8,0.8,0.81,0.83,0.82,0.82,0.8,0.8,0.82,0.83,0.82,0.81,0.81,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.85,0.86,0.8600000143051147,0.86,0.86,0.8600000143051147,0.87,0.86,0.7799999713897705,0.78,0.7799999713897705,0.78,0.78,0.8,0.78,0.8,0.7799999713897705,0.78,0.79,0.79,0.79,0.85,0.86,0.85,0.85,0.84,0.83,0.83,0.83,0.83,0.83,0.84,0.84,0.83,0.83,0.84
0.4467148748159057,0.8009989913804538,0.2660771472645687,0.7702905280468999,0.2096893048879917,0.7884056595444111,0.5845547594677584,0.698625,0.1052356024096385,0.8277514124293784,0.1142088544163144,0.603398895990703,0.847,0.8105983105799516,0.0429169534527368,0.8371522810166333,0.6169291602266874,0.7774171130818736,0.0554932089287823,0.8680045116772825,0.129999446958777,0.8205,0.4554701447486877,0.7961933016777039,0.5569999814033508,0.8422020673751831,0.979730784893036,0.882901668548584,0.1191893443465232,0.8542073965072632,0.5860475301742554,0.7163683772087097,0.1321132183074951,0.7892903685569763,0.148635521531105,0.8949834704399109,0.5773507952690125,0.7493017911911011,0.1384865045547485,0.742697536945343,0.9005895853042603,0.4584216475486755,0.5111281871795654,0.7392748594284058,0.0646393075585365,0.7217336893081665,0.041700854897499,0.0786554142832756,0.1651055514812469,0.793185293674469,0.83,0.83,0.81,0.84,0.83,0.83,0.91,0.91,0.92,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.94,0.9,0.87,0.88,0.87,0.88,0.88,0.88,0.8,0.8,0.85,0.85,0.85,0.84,0.85,0.84,0.85,0.85,0.86,0.85,0.85,0.85,0.86,0.86,0.82,0.82,0.83,0.83,0.83,0.83,0.82,0.82,0.83,0.84,0.83,0.82,0.82,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.86,0.87,0.8600000143051147,0.86,0.87,0.8600000143051147,0.88,0.86,0.7900000214576721,0.79,0.7900000214576721,0.79,0.79,0.81,0.79,0.81,0.7900000214576721,0.79,0.8,0.8,0.8,0.85,0.86,0.86,0.86,0.85,0.84,0.83,0.83,0.83,0.83,0.85,0.85,0.83,0.83,0.85
0.3476230731467845,0.7469870205798652,0.3723196955851999,0.7432748377622944,0.4006362786634106,0.6741994084407559,0.7481175211686983,0.691225,0.096672891566265,0.801505649717514,0.2962200531613578,0.6143320743753632,0.819,0.7658792835374162,0.0681812153030721,0.8359195644012332,0.4029948480164863,0.7594515837885162,0.0479676095429313,0.9006393312101912,0.158705196312804,0.7905,0.3665243089199066,0.7464209794998169,0.4569999873638153,0.7966948747634888,0.979724943637848,0.8979737162590027,0.1909165531396865,0.8202256560325623,0.5323639512062073,0.6651111245155334,0.170624241232872,0.7546535134315491,0.2513404488563537,0.8514484167098999,0.6264615058898926,0.7084479331970215,0.2176608294248581,0.7092994451522827,0.922553539276123,0.4950916469097137,0.5492165684700012,0.6953017711639404,0.0892693176865577,0.6590812802314758,0.0476839542388916,0.1027106866240501,0.20060595870018,0.7639612555503845,0.84,0.84,0.82,0.85,0.84,0.84,0.92,0.92,0.93,0.92,0.92,0.92,0.92,0.92,0.91,0.91,0.92,0.91,0.92,0.93,0.94,0.9,0.88,0.88,0.87,0.88,0.88,0.88,0.81,0.81,0.85,0.85,0.85,0.85,0.85,0.84,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.83,0.84,0.84,0.84,0.84,0.83,0.83,0.84,0.84,0.84,0.83,0.83,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.85,0.86,0.8500000238418579,0.85,0.87,0.8500000238418579,0.88,0.87,0.800000011920929,0.8,0.800000011920929,0.8,0.8,0.82,0.8,0.81,0.800000011920929,0.8,0.81,0.81,0.81,0.85,0.86,0.86,0.86,0.85,0.84,0.84,0.84,0.84,0.84,0.85,0.85,0.84,0.84,0.85
0.4355183112420226,0.5767018390632552,0.4332429026354943,0.6422645300949041,0.3645656091309671,0.5481240950026489,0.8232231320368474,0.56825,0.1145511445783132,0.7174265536723163,0.5190352085058172,0.5048724578733295,0.834,0.6559412690705354,0.1571828480996759,0.813848192522739,0.4551488923235446,0.6085307763634445,0.1494397956773356,0.909017250530786,0.1197886449360017,0.7035,0.3593659102916717,0.6801348924636841,0.4009999930858612,0.7420019507408142,0.9283173084259032,0.8982057571411133,0.3069639205932617,0.7476406693458557,0.5937803983688354,0.6086049675941467,0.19790980219841,0.6936908960342407,0.3099623322486877,0.7640899419784546,0.6277598142623901,0.6584997773170471,0.3616257011890411,0.6681061387062073,0.9291039109230042,0.520793080329895,0.4422920644283294,0.6587042808532715,0.1358608454465866,0.5856314897537231,0.0669570863246917,0.134071335196495,0.2252284586429596,0.6934889554977417,0.85,0.85,0.83,0.86,0.85,0.85,0.92,0.93,0.93,0.92,0.92,0.93,0.93,0.93,0.91,0.91,0.92,0.91,0.93,0.94,0.94,0.91,0.87,0.87,0.87,0.87,0.87,0.87,0.81,0.81,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.86,0.85,0.85,0.84,0.84,0.85,0.84,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.8500000238418579,0.85,0.86,0.87,0.8500000238418579,0.85,0.87,0.8500000238418579,0.88,0.87,0.8100000023841858,0.81,0.8100000023841858,0.81,0.81,0.82,0.81,0.82,0.8100000023841858,0.81,0.81,0.81,0.81,0.86,0.87,0.87,0.86,0.85,0.83,0.83,0.83,0.82,0.83,0.83,0.83,0.83,0.82,0.84
0.4125517918507609,0.410212864395025,0.548541944835184,0.4854621348854219,0.2646631165570952,0.3529545735475897,0.5486509723643808,0.415925,0.1382161445783132,0.5106610169491524,0.2779832672447601,0.3165935825424494,0.823,0.4615066232942024,0.2708683463538396,0.7391510348500971,0.6583827923750645,0.3897134071649659,0.254500442895949,0.8550822717622082,0.0729705730200409,0.496,0.2921432852745056,0.5600343942642212,0.5099999904632568,0.6719160079956055,0.8825231790542603,0.9005432724952698,0.3512040376663208,0.5552812218666077,0.5099343061447144,0.5194846987724304,0.2124159187078476,0.5564789772033691,0.2688005864620209,0.5767930150032043,0.6113299131393433,0.5567442178726196,0.5139175057411194,0.6210773587226868,0.9289489984512328,0.5474578142166138,0.2518534362316131,0.5706879496574402,0.2490339875221252,0.475032776594162,0.0792331621050834,0.1878279745578766,0.2162641137838363,0.5083127021789551,0.83,0.83,0.81,0.83,0.83,0.83,0.91,0.92,0.92,0.91,0.91,0.92,0.92,0.92,0.91,0.9,0.91,0.91,0.92,0.93,0.94,0.9,0.84,0.84,0.83,0.84,0.84,0.84,0.78,0.78,0.81,0.79,0.8,0.81,0.81,0.8,0.81,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.85,0.84,0.85,0.83,0.85,0.83,0.85,0.84,0.83,0.84,0.83,0.82,0.82,0.84,0.84,0.84,0.84,0.84,0.8399999737739563,0.84,0.85,0.86,0.8399999737739563,0.84,0.86,0.8399999737739563,0.87,0.86,0.7699999809265137,0.77,0.7699999809265137,0.77,0.77,0.79,0.77,0.78,0.7699999809265137,0.77,0.78,0.78,0.78,0.85,0.86,0.86,0.86,0.85,0.79,0.79,0.79,0.79,0.79,0.8,0.79,0.79,0.79,0.81
