AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.0184375061364752,0.0,0.4706700911309038,0.0,0.3988841320558742,0.0,0.3365745789522657,0.0,0.6981646987951806,0.0,0.4793101224454225,0.0,0.592,0.0,0.8179968348865836,0.0,0.2237006697578567,0.0,0.9253294850596432,0.0,0.7958598283127339,0.0,0.0569601319730281,0.0,0.1452651470899582,0.0,0.3891648650169372,0.3891648650169372,0.3891648650169372,0.4605312645435333,0.0,0.3706941306591034,0.0,0.6666561961174011,0.0,0.1910276561975479,0.0,0.0790579617023468,0.0,0.6971359848976135,0.0,0.6578226089477539,0.6578226089477539,0.6578226089477539,0.2514088153839111,0.0,0.8289608359336853,0.0,0.9717317819595336,0.9717317819595336,0.9717317819595336,0.6762632727622986,0.0,1.02,1.02,1.03,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.01,1.02,1.02,1.01,1.01,1.03,1.03,1.03,1.03,1.02,1.03,1.05,1.05,1.05,1.06,1.05,1.05,1.05,1.05,1.04,0.95,0.97,0.97,0.97,0.96,0.98,0.98,1.05,1.05,1.05,1.05,1.05,1.04,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.01,1.0199999809265137,1.02,1.01,1.0199999809265137,1.0,1.01,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.03,1.03,1.03,1.0,1.0,1.0,1.0,1.0,1.06,1.06,1.06,1.06,1.06,1.05,1.06,1.06,1.06,1.04
0.0420207167403043,0.0,0.4754657904891391,0.0,0.3663522958309753,0.0,0.3633313482832418,0.0,0.6835498795180723,0.0,0.5769625691751274,0.0,0.502,0.0,0.8042313295988346,0.0,0.3203869139618753,0.0,0.9270135821424352,0.0,0.8239930283010489,0.0,0.0563581027090549,0.0,0.1347759664058685,0.0,0.4388960599899292,0.4388960599899292,0.4388960599899292,0.4474853873252868,0.0,0.4092890620231628,0.0,0.6678747534751892,0.0,0.2004712671041488,0.0,0.0783481672406196,0.0,0.7193006277084351,0.0,0.686246931552887,0.686246931552887,0.686246931552887,0.261837750673294,0.0,0.8326274752616882,0.0,0.9799724817276,0.9799724817276,0.9799724817276,0.6788784265518188,0.0,1.03,1.03,1.04,1.03,1.03,1.02,1.03,1.03,1.02,1.02,1.02,1.03,1.03,1.03,1.02,1.02,1.02,1.01,1.03,1.02,1.01,1.01,1.04,1.04,1.04,1.04,1.04,1.04,1.05,1.05,1.06,1.06,1.05,1.05,1.06,1.05,1.04,0.97,0.99,0.99,0.99,0.98,1.0,1.0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.02,1.0199999809265137,1.02,1.01,1.0199999809265137,1.0,1.02,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.04,1.03,1.04,1.0299999713897705,1.03,1.04,1.04,1.04,1.01,1.01,1.0,1.01,1.0,1.07,1.07,1.07,1.06,1.07,1.06,1.07,1.07,1.06,1.05
0.0369993127147766,0.0,0.45863561478804,0.0,0.3333604416484613,0.0,0.3858750348934586,0.0,0.8058240361445783,0.0,0.4984828097084841,0.0,0.429,0.0,0.877341028410661,0.0,0.2934781040700669,0.0,0.9498547891815284,0.0,0.8335904558494142,0.0,0.0594431273639202,0.0,0.1316118687391281,0.0,0.469793826341629,0.469793826341629,0.469793826341629,0.4123639762401581,0.0,0.4491601288318634,0.0,0.6667301654815674,0.0,0.2152227759361267,0.0,0.0772106498479843,0.0,0.7186629176139832,0.0,0.715647280216217,0.715647280216217,0.715647280216217,0.2824060320854187,0.0,0.7902312874794006,0.0,0.9805986285209656,0.9805986285209656,0.9805986285209656,0.6823874711990356,0.0,1.05,1.05,1.06,1.04,1.05,1.05,1.04,1.04,1.04,1.04,1.03,1.04,1.04,1.04,1.03,1.03,1.04,1.02,1.04,1.04,1.02,1.02,1.06,1.06,1.06,1.06,1.06,1.06,1.07,1.06,1.07,1.07,1.07,1.07,1.07,1.07,1.06,1.02,1.03,1.03,1.03,1.03,1.03,1.03,1.07,1.07,1.07,1.06,1.07,1.07,1.07,1.07,1.06,1.06,1.07,1.07,1.06,1.03,1.03,1.03,1.03,1.03,1.0299999713897705,1.03,1.03,1.02,1.0299999713897705,1.03,1.02,1.0299999713897705,1.01,1.02,1.059999942779541,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.06,1.059999942779541,1.06,1.06,1.06,1.06,1.01,1.01,1.01,1.01,1.01,1.08,1.08,1.08,1.08,1.09,1.08,1.08,1.09,1.08,1.07
0.0205661266568483,0.0,0.3720712107394531,0.0,0.2746457024215313,0.0,0.4146913557271797,0.0,0.7852939759036144,0.0,0.4204515229421761,0.0,0.487,0.0,0.870297118741993,0.0,0.3325015455950541,0.0,0.9323896893823078,0.0,0.7644453816756442,0.0,0.0635617077350616,0.0,0.1388002932071685,0.0,0.4867818653583526,0.4867818653583526,0.4867818653583526,0.372967928647995,0.0,0.4935882985591888,0.0,0.6647313237190247,0.0,0.2223767191171646,0.0,0.0797384679317474,0.0,0.7231497764587402,0.0,0.7249212861061096,0.7249212861061096,0.7249212861061096,0.2968955934047699,0.0,0.7631460428237915,0.0,0.982489287853241,0.982489287853241,0.982489287853241,0.6707935333251953,0.0,1.06,1.06,1.07,1.05,1.06,1.06,1.05,1.05,1.05,1.05,1.04,1.05,1.05,1.05,1.04,1.04,1.05,1.03,1.05,1.05,1.03,1.04,1.07,1.07,1.07,1.07,1.06,1.06,1.07,1.07,1.08,1.08,1.08,1.08,1.08,1.08,1.07,1.03,1.04,1.04,1.04,1.04,1.04,1.04,1.08,1.08,1.08,1.07,1.08,1.08,1.08,1.07,1.07,1.07,1.08,1.07,1.07,1.05,1.05,1.05,1.05,1.05,1.0499999523162842,1.05,1.04,1.03,1.0499999523162842,1.05,1.04,1.0499999523162842,1.03,1.04,1.0700000524520874,1.07,1.0700000524520874,1.07,1.07,1.07,1.07,1.07,1.0700000524520874,1.07,1.06,1.06,1.06,1.02,1.02,1.02,1.02,1.02,1.09,1.09,1.09,1.09,1.1,1.09,1.09,1.09,1.09,1.08
0.0790173784977908,0.0,0.2778172391556039,0.0,0.2078068651900734,0.0,0.4540559225830464,0.0,0.7999316265060241,0.0,0.4219395616366725,0.0,0.601,0.0,0.832967494787611,0.0,0.4085417310664606,0.0,0.9254343628203614,0.0,0.7624786129994809,0.0,0.0700033083558082,0.0,0.1709213554859161,0.0,0.5613076686859131,0.5613076686859131,0.5613076686859131,0.3535386919975281,0.0004525633703451,0.5386868119239807,0.0,0.647149384021759,0.0,0.2250309586524963,0.0,0.0829479396343231,0.0,0.7445701360702515,0.0,0.7275914549827576,0.7275914549827576,0.7275914549827576,0.3131876587867737,0.0,0.7444155216217041,0.0,0.982976496219635,0.982976496219635,0.982976496219635,0.6604602336883545,0.0006226114928722,1.07,1.07,1.08,1.06,1.06,1.07,1.06,1.06,1.06,1.06,1.05,1.06,1.06,1.06,1.05,1.05,1.06,1.04,1.06,1.06,1.04,1.05,1.07,1.07,1.08,1.07,1.07,1.07,1.08,1.07,1.09,1.08,1.09,1.09,1.09,1.09,1.08,1.04,1.05,1.05,1.05,1.04,1.05,1.05,1.08,1.08,1.08,1.08,1.08,1.09,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.07,1.07,1.07,1.07,1.07,1.0700000524520874,1.07,1.05,1.04,1.0700000524520874,1.07,1.04,1.0700000524520874,1.04,1.04,1.0700000524520874,1.07,1.0700000524520874,1.07,1.07,1.07,1.07,1.07,1.0700000524520874,1.07,1.07,1.07,1.07,1.02,1.02,1.02,1.02,1.02,1.1,1.1,1.1,1.1,1.1,1.09,1.1,1.1,1.1,1.09
0.1885562101129111,0.0747281430607522,0.1767175628930353,0.0107237542068402,0.1617716369411861,0.2601539157690271,0.356434260723923,0.0113,0.7002327108433735,0.0377005649717514,0.3866094818946359,0.2135339273032474,0.665,0.0197364248722916,0.8223462784797407,0.0,0.4969304482225657,0.0649704223401762,0.9289375221447976,0.0,0.7205787381894195,0.0795,0.0788592621684074,0.0724096670746803,0.2009100019931793,0.0,0.6147630214691162,0.6147630214691162,0.6147630214691162,0.3274548351764679,0.1386373341083526,0.5674557089805603,0.0064969700761139,0.6174342632293701,0.0439058989286422,0.2264811843633651,0.0991343930363655,0.0866382792592048,0.0195419713854789,0.767573356628418,0.0,0.7310983538627625,0.7310983538627625,0.7310983538627625,0.3389337658882141,0.0366664938628673,0.7393176555633545,0.0,0.9830036759376526,0.9830036759376526,0.9830036759376526,0.6435231566429138,0.1369337141513824,1.07,1.07,1.08,1.07,1.07,1.07,1.06,1.06,1.06,1.06,1.05,1.06,1.06,1.06,1.05,1.05,1.06,1.05,1.06,1.06,1.05,1.05,1.08,1.08,1.08,1.08,1.07,1.08,1.08,1.08,1.09,1.08,1.09,1.09,1.09,1.09,1.08,1.05,1.06,1.06,1.05,1.05,1.05,1.05,1.08,1.08,1.08,1.08,1.08,1.09,1.08,1.08,1.08,1.08,1.09,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.0800000429153442,1.08,1.06,1.05,1.0800000429153442,1.08,1.05,1.0800000429153442,1.04,1.05,1.0800000429153442,1.08,1.0800000429153442,1.08,1.08,1.08,1.08,1.08,1.0800000429153442,1.08,1.07,1.07,1.07,1.02,1.02,1.02,1.02,1.02,1.1,1.1,1.1,1.1,1.11,1.1,1.1,1.1,1.1,1.09
0.1821583701521846,0.3682459777160315,0.1047077693850743,0.3196174367501916,0.0598764419740274,0.5691323944905528,0.4227228994137898,0.3258999999999999,0.6252706626506024,0.3088361581920904,0.2967835635539675,0.7050239524824069,0.727,0.3026468679688273,0.8389079102715468,0.1246614238939146,0.4551888201957754,0.3331175119156369,0.9387943191212944,0.1057805201698514,0.850182785977149,0.5835,0.0797207653522491,0.4820477664470672,0.2244116514921188,0.1595755517482757,0.6338421702384949,0.6338421702384949,0.6338421702384949,0.2432430535554886,0.5308354496955872,0.6027763485908508,0.2306542247533798,0.5665456652641296,0.3657330870628357,0.2073932886123657,0.4670666754245758,0.0866920873522758,0.3243958353996277,0.7734824419021606,0.0717403963208198,0.7584303021430969,0.7584303021430969,0.7584303021430969,0.3467836081981659,0.3854573667049408,0.720227837562561,0.0861607640981674,0.9826046228408812,0.9826046228408812,0.9826046228408812,0.5567182898521423,0.4659615159034729,1.08,1.08,1.09,1.07,1.08,1.08,1.06,1.06,1.07,1.07,1.06,1.06,1.06,1.06,1.06,1.06,1.07,1.05,1.06,1.07,1.05,1.06,1.08,1.09,1.09,1.08,1.08,1.08,1.09,1.08,1.09,1.08,1.09,1.09,1.09,1.09,1.08,1.05,1.06,1.06,1.06,1.06,1.06,1.06,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.08,1.08,1.08,1.09,1.09,1.08,1.09,1.09,1.09,1.09,1.09,1.090000033378601,1.09,1.07,1.06,1.090000033378601,1.09,1.06,1.090000033378601,1.05,1.06,1.0800000429153442,1.08,1.0800000429153442,1.08,1.08,1.09,1.08,1.08,1.0800000429153442,1.08,1.08,1.08,1.08,1.02,1.02,1.02,1.02,1.02,1.11,1.11,1.11,1.11,1.11,1.1,1.11,1.11,1.11,1.1
0.0984059891998036,0.4965126521332073,0.0286144454342382,0.6400389750954476,0.0212301337314141,0.6966752163164401,0.4784482181073788,0.7000500000000001,0.5790087951807229,0.516593220338983,0.1838961174778857,0.8071403899541609,0.614,0.5681184271537588,0.8066078273757192,0.5117373059483261,0.4307769191138589,0.5048821386571064,0.9000603519546476,0.5211685244161359,0.7418729847048829,0.9305,0.0502974577248096,0.7435327768325806,0.1984270364046096,0.563265323638916,0.7063181400299072,0.7063181400299072,0.7063181400299072,0.2035305798053741,0.7270610332489014,0.579054594039917,0.5592925548553467,0.4978525936603546,0.6929327845573425,0.1663640141487121,0.7109857201576233,0.0698779374361038,0.6283789873123169,0.7594575881958008,0.2947909235954284,0.748252272605896,0.748252272605896,0.748252272605896,0.3291910290718078,0.7043317556381226,0.6630396842956543,0.3343114852905273,0.9827905893325806,0.9827905893325806,0.9827905893325806,0.4692362546920776,0.6500493884086609,1.09,1.08,1.09,1.08,1.08,1.08,1.07,1.07,1.08,1.08,1.07,1.07,1.07,1.07,1.06,1.06,1.08,1.06,1.07,1.08,1.06,1.06,1.09,1.09,1.1,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.1,1.08,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.08,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.090000033378601,1.09,1.07,1.06,1.090000033378601,1.09,1.06,1.090000033378601,1.06,1.06,1.090000033378601,1.09,1.090000033378601,1.09,1.09,1.09,1.09,1.09,1.090000033378601,1.09,1.09,1.09,1.09,1.03,1.02,1.03,1.03,1.03,1.11,1.11,1.11,1.11,1.12,1.1,1.11,1.11,1.11,1.1
0.105520176730486,0.5354258721630697,0.0146606280238782,0.7575660445301537,0.0301314110315319,0.6540441462122553,0.5834433795477807,0.8019499999999999,0.5638578915662651,0.5372175141242937,0.2500576495707874,0.752475821550778,0.435,0.7692968199637655,0.8514002612474568,0.7304373444087326,0.5757527047913448,0.5529894169797297,0.9035886677689856,0.7663532377919322,0.7677376157069538,0.5365,0.0566313602030277,0.7746469378471375,0.1631614416837692,0.6981226801872253,0.7658885717391968,0.7658885717391968,0.7658885717391968,0.2152756750583648,0.7364124059677124,0.6366188526153564,0.6408753991127014,0.4890205264091491,0.7277240753173828,0.1993690729141235,0.7633699774742126,0.0699553415179252,0.6809625029563904,0.7509725093841553,0.41166952252388,0.7230129241943359,0.7230129241943359,0.7230129241943359,0.3980816900730133,0.7259681820869446,0.5892049670219421,0.4706277251243591,0.9810916185379028,0.9810916185379028,0.9810916185379028,0.4335851669311523,0.6660884022712708,1.09,1.09,1.09,1.08,1.09,1.09,1.08,1.08,1.08,1.08,1.07,1.08,1.08,1.08,1.07,1.07,1.08,1.06,1.08,1.08,1.06,1.06,1.1,1.1,1.1,1.1,1.09,1.09,1.09,1.09,1.09,1.09,1.1,1.1,1.09,1.1,1.08,1.06,1.06,1.07,1.06,1.06,1.07,1.07,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.1,1.1,1.1,1.1,1.1,1.100000023841858,1.1,1.08,1.07,1.100000023841858,1.1,1.07,1.100000023841858,1.06,1.07,1.090000033378601,1.09,1.090000033378601,1.09,1.09,1.1,1.09,1.09,1.090000033378601,1.09,1.09,1.09,1.09,1.03,1.03,1.03,1.03,1.03,1.11,1.11,1.11,1.11,1.12,1.1,1.1,1.11,1.11,1.1
0.0950443789887088,0.7215494555052823,0.0044749323051398,0.793027609712538,0.0309909775834806,0.6224351933604099,0.6038626593467945,0.759975,0.552402469879518,0.4553954802259886,0.4883751361715107,0.7653630963909872,0.473,0.8239995839194435,0.9230140671707404,0.7050374140140301,0.674499227202473,0.6245835199051643,0.928601423172316,0.7587728237791933,0.7791855446709961,0.5295,0.0802090540528297,0.7709928154945374,0.1734181493520736,0.7074741721153259,0.7832367420196533,0.7832367420196533,0.7832367420196533,0.2554728388786316,0.7084790468215942,0.7573046088218689,0.6238583326339722,0.514502227306366,0.6949225068092346,0.2543549835681915,0.77020663022995,0.0868561938405036,0.6716282963752747,0.8078734874725342,0.4261514842510223,0.7042806148529053,0.7042806148529053,0.7042806148529053,0.5038197636604309,0.7176064848899841,0.6595545411109924,0.4687305688858032,0.9821545481681824,0.9821545481681824,0.9821545481681824,0.4699896872043609,0.6441635489463806,1.09,1.09,1.1,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.08,1.09,1.09,1.09,1.07,1.07,1.08,1.06,1.09,1.09,1.07,1.07,1.1,1.1,1.11,1.1,1.1,1.1,1.09,1.09,1.1,1.09,1.1,1.1,1.09,1.1,1.08,1.06,1.07,1.07,1.06,1.06,1.07,1.07,1.09,1.09,1.09,1.1,1.09,1.1,1.09,1.09,1.09,1.1,1.1,1.09,1.09,1.11,1.11,1.11,1.11,1.11,1.1100000143051147,1.11,1.08,1.07,1.1100000143051147,1.11,1.07,1.1100000143051147,1.06,1.07,1.090000033378601,1.09,1.090000033378601,1.09,1.09,1.1,1.09,1.09,1.090000033378601,1.09,1.09,1.09,1.09,1.03,1.03,1.03,1.03,1.03,1.11,1.11,1.11,1.12,1.12,1.11,1.1,1.12,1.12,1.11
0.1262180657830142,0.8218383799841245,0.0065394166667243,0.7511054601057109,0.0381993326025123,0.6898977132262054,0.7962148506559971,0.7088500000000001,0.5039669277108434,0.7319661016949153,0.5741159963397097,0.6731995932597327,0.627,0.7801736580521861,0.95469994222412,0.6470734396243774,0.720156620298815,0.7326352548544763,0.943422995157671,0.6931963906581742,0.8272862665213898,0.7775000000000001,0.1098963990807533,0.7911441326141357,0.2137343883514404,0.6852232813835144,0.7649763822555542,0.7649763822555542,0.7649763822555542,0.2907607853412628,0.695758581161499,0.8315039277076721,0.589752197265625,0.5500465631484985,0.6650456786155701,0.3144868314266205,0.7559393644332886,0.1099281683564186,0.6696850061416626,0.8432441353797913,0.4264809489250183,0.6902909874916077,0.6902909874916077,0.6902909874916077,0.5858665704727173,0.6957300305366516,0.7133039832115173,0.4502875804901123,0.981700837612152,0.981700837612152,0.981700837612152,0.4954301416873932,0.6363604664802551,1.1,1.1,1.1,1.09,1.09,1.09,1.1,1.1,1.09,1.09,1.07,1.1,1.1,1.1,1.07,1.07,1.09,1.06,1.1,1.09,1.07,1.07,1.1,1.1,1.11,1.1,1.1,1.1,1.09,1.09,1.09,1.09,1.1,1.1,1.09,1.1,1.08,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.09,1.09,1.09,1.1,1.09,1.1,1.09,1.09,1.09,1.1,1.1,1.1,1.09,1.11,1.11,1.11,1.11,1.11,1.1100000143051147,1.11,1.09,1.07,1.1100000143051147,1.11,1.08,1.1100000143051147,1.07,1.08,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.11,1.1,1.1,1.100000023841858,1.1,1.1,1.09,1.09,1.03,1.02,1.03,1.02,1.03,1.12,1.11,1.11,1.12,1.12,1.11,1.11,1.11,1.12,1.11
0.1532198330878743,0.8209107508369833,0.0074859153490807,0.7068920488507142,0.0576592231581559,0.5589296750838778,0.8474969759002511,0.6795499999999999,0.5819585542168675,0.57854802259887,0.6522387032114689,0.6556388404674285,0.508,0.7580254174293083,0.9620716169710368,0.6341362488360791,0.7665783101494076,0.711723606431547,0.9387383370733438,0.6568930467091296,0.8953679310274566,0.422,0.1416698694229126,0.7840871810913086,0.2439444214105606,0.6532345414161682,0.7762376070022583,0.7762376070022583,0.7762376070022583,0.3225936591625213,0.6767805218696594,0.8743028044700623,0.5671167373657227,0.5861561298370361,0.6587196588516235,0.3744994699954986,0.7342391610145569,0.1432921886444091,0.6562464833259583,0.8648819327354431,0.4137915074825287,0.6717632412910461,0.6717632412910461,0.6717632412910461,0.6481442451477051,0.6818613409996033,0.7321881055831909,0.409712940454483,0.9791332483291626,0.9791332483291626,0.9791332483291626,0.5082131624221802,0.6275171637535095,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.09,1.09,1.08,1.1,1.1,1.1,1.08,1.08,1.09,1.07,1.1,1.09,1.07,1.07,1.1,1.1,1.11,1.1,1.1,1.1,1.09,1.09,1.09,1.09,1.1,1.1,1.09,1.1,1.08,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.100000023841858,1.1,1.09,1.07,1.100000023841858,1.1,1.07,1.100000023841858,1.06,1.08,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.11,1.1,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.02,1.02,1.03,1.02,1.03,1.11,1.11,1.11,1.11,1.12,1.11,1.1,1.11,1.11,1.11
0.1750346588119783,0.7891761765234763,0.0079579518540696,0.7017600029819222,0.0854184907464237,0.3688331493907822,0.8778889922769144,0.6704249999999999,0.6073581325301205,0.5853757062146893,0.6543581855418538,0.5745888695203046,0.42,0.7455114330511312,0.9614837850737268,0.6343469037700289,0.7585298815043794,0.7247529672954133,0.9009592240462976,0.6889506369426753,0.9090182116905988,0.45,0.1764152497053146,0.7882835865020752,0.2682525217533111,0.6685307621955872,0.7783521413803101,0.7783521413803101,0.7783521413803101,0.3589374423027038,0.6683415174484253,0.8808044791221619,0.6066426634788513,0.6117107272148132,0.698273777961731,0.4257708489894867,0.7346107959747314,0.1827605962753296,0.6853432655334473,0.8782857060432434,0.4085630178451538,0.6543295383453369,0.6543295383453369,0.6543295383453369,0.6965831518173218,0.7093368768692017,0.7057678699493408,0.4180916547775268,0.97522634267807,0.97522634267807,0.97522634267807,0.5117685794830322,0.6077269911766052,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.09,1.09,1.07,1.1,1.1,1.1,1.08,1.07,1.09,1.07,1.1,1.09,1.08,1.07,1.1,1.1,1.11,1.1,1.1,1.1,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.1,1.08,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.09,1.09,1.09,1.09,1.09,1.090000033378601,1.09,1.08,1.07,1.090000033378601,1.09,1.08,1.090000033378601,1.06,1.08,1.100000023841858,1.1,1.100000023841858,1.1,1.1,1.11,1.1,1.1,1.100000023841858,1.1,1.1,1.1,1.1,1.02,1.02,1.03,1.02,1.03,1.11,1.11,1.11,1.11,1.12,1.11,1.1,1.11,1.11,1.11
