AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.1470434953362788,0.0,0.0570823336475041,0.0,0.2073389734749548,0.0,0.4234073694984647,0.0,0.2722703614457831,0.0,0.2760856682208375,0.0,0.0,0.0,0.3658356653018161,0.0,0.2357498712004122,0.0,0.6317556985945436,0.0,0.724848030091838,0.0,0.7156031131744385,0.0,0.9829999804496764,0.0,0.5483071804046631,0.318310797214508,0.4139790534973144,0.0,0.770391047000885,0.0,0.5202063918113708,0.0,0.3862654864788055,0.0,0.4687345623970032,0.0,0.6718193292617798,0.0,0.9752199053764344,0.9781899452209472,0.770635724067688,0.0,0.6596404910087585,0.0,0.9830001592636108,0.9830036759376526,0.3241291642189026,0.0,0.97,0.98,0.99,0.97,0.97,0.98,0.92,0.93,0.93,0.94,0.94,0.93,0.93,0.93,0.94,0.94,0.94,0.95,0.93,0.94,0.93,0.95,1.06,1.06,1.07,1.06,1.06,1.06,1.06,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.01,1.02,1.02,1.02,1.01,1.02,1.02,0.97,0.97,0.97,0.97,0.96,0.97,0.97,0.97,0.98,0.97,0.98,0.99,0.99,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.96,0.95,0.9700000286102296,0.97,0.95,0.9700000286102296,0.94,0.95,1.0199999809265137,1.02,1.0199999809265137,1.02,1.02,1.02,1.02,1.03,1.0199999809265137,1.02,1.03,1.03,1.03,0.98,0.97,0.97,0.97,0.97,1.06,1.06,1.06,1.06,1.07,1.07,1.05,1.06,1.06,1.07
0.2295220422189494,0.0,0.0581749091232193,0.0,0.2197726218005178,0.0,0.4925726249185819,0.0,0.2948881927710843,0.0,0.2231004836812061,0.0,0.006,0.0,0.4389577733678313,0.0,0.2187457496136012,0.0,0.7148099681114917,0.0,0.7858668767970862,0.0,0.6945860385894775,0.0,0.9829999804496764,0.0,0.5889863967895508,0.3371044993400574,0.3457464873790741,0.0,0.7823766469955444,0.0,0.5553810000419617,0.0,0.3807558119297027,0.0,0.4427961707115173,0.0,0.5433132648468018,0.0,0.9748737215995787,0.977840781211853,0.7788931131362915,0.0,0.6596404910087585,0.0,0.9830001592636108,0.9830036759376526,0.3086982071399688,0.0,0.98,0.99,1.0,0.98,0.99,0.99,0.93,0.94,0.94,0.95,0.95,0.94,0.94,0.94,0.95,0.95,0.95,0.95,0.94,0.95,0.94,0.96,1.07,1.07,1.08,1.07,1.07,1.07,1.06,1.06,1.05,1.05,1.05,1.05,1.05,1.06,1.05,1.02,1.03,1.03,1.03,1.02,1.03,1.03,0.98,0.98,0.98,0.98,0.97,0.98,0.98,0.98,0.99,0.98,0.99,0.99,0.99,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.96,0.95,0.9700000286102296,0.97,0.95,0.9700000286102296,0.94,0.95,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.03,1.03,1.04,1.0299999713897705,1.03,1.03,1.03,1.03,0.97,0.96,0.95,0.96,0.96,1.06,1.07,1.06,1.06,1.07,1.07,1.06,1.07,1.06,1.07
0.2593013254786451,0.0,0.0627635554927387,0.0,0.2554453685556745,0.0,0.5290852330883037,0.0,0.3208296987951807,0.0,0.3019047888796898,0.0,0.032,0.0,0.4065954934813735,0.0,0.1707225656877898,0.0,0.6797926361166884,0.0,0.8370898997089004,0.0,0.6859882473945618,0.0,0.9829999804496764,0.0,0.5689523220062256,0.3478869497776031,0.3053857386112213,0.0,0.7670860886573792,0.0,0.5964322090148926,0.0,0.3751475811004638,0.0,0.4849687814712524,0.0,0.7187700271606445,0.0,0.9825307726860046,0.9827258586883544,0.783088207244873,0.0,0.638748288154602,0.0,0.9830001592636108,0.9830036759376526,0.3058381974697113,0.0,1.0,1.0,1.01,1.0,1.0,1.0,0.94,0.95,0.95,0.96,0.96,0.95,0.95,0.95,0.96,0.96,0.96,0.96,0.95,0.96,0.95,0.96,1.07,1.07,1.08,1.07,1.07,1.07,1.06,1.06,1.05,1.05,1.05,1.05,1.05,1.06,1.05,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.98,0.98,0.98,0.99,0.98,0.99,0.98,0.98,1.0,0.99,1.0,1.0,1.0,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.96,0.9800000190734864,0.98,0.95,0.9800000190734864,0.94,0.96,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.03,1.03,1.04,1.0299999713897705,1.03,1.04,1.04,1.04,0.95,0.94,0.94,0.94,0.95,1.07,1.07,1.07,1.06,1.07,1.08,1.06,1.07,1.06,1.08
0.172766617574865,0.0165124750940494,0.0854095971747253,0.0,0.2919930923841731,0.06131440932368,0.5521019819484507,0.0,0.3736293373493975,0.0,0.3033805394570569,0.0773195816385822,0.055,0.0,0.4279982164837097,0.0,0.1564933024214322,0.0007742822075994,0.7176805539152002,0.0,0.8464571865083607,0.0,0.721652090549469,0.0101856933906674,0.9829999804496764,0.0,0.5809112191200256,0.3594056665897369,0.2580752968788147,0.0293938815593719,0.7463122010231018,0.0,0.6189572215080261,2.935278826043941e-5,0.370288223028183,0.0263162646442651,0.5139646530151367,0.0004846046795137,0.7418557405471802,0.0,0.9817511439323424,0.9816937446594238,0.784632682800293,0.0003981698246207,0.6596404910087585,0.0,0.9830001592636108,0.9830036759376526,0.3068807125091553,0.0274657420814037,1.01,1.01,1.02,1.01,1.01,1.01,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.97,0.98,0.96,0.97,1.08,1.08,1.08,1.08,1.08,1.08,1.06,1.06,1.05,1.06,1.06,1.06,1.05,1.06,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.98,0.98,0.98,0.99,0.98,1.0,0.98,0.99,1.0,0.99,1.0,1.0,1.0,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.96,0.9800000190734864,0.98,0.96,0.9800000190734864,0.94,0.96,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,0.93,0.92,0.92,0.92,0.94,1.07,1.07,1.07,1.06,1.07,1.08,1.06,1.07,1.06,1.08
0.1539573883161512,0.4171238979596203,0.0832212198843353,0.1847367415405496,0.3799963425905727,0.516119437577256,0.4995003256722806,0.0954499999999999,0.4426239759036144,0.1265423728813559,0.1600490653187502,0.5398903415327005,0.0,0.1543682317839971,0.4845034539928157,0.0080346009730121,0.3160280783101494,0.2625929878668505,0.6996716369434275,0.0,0.9163477189643564,0.2744999999999999,0.745948076248169,0.1880309581756591,0.9829999804496764,0.028277650475502,0.6002410650253296,0.3786557018756866,0.2205267995595932,0.240906223654747,0.6682884097099304,0.0432365536689758,0.6493235230445862,0.109890230000019,0.3956523835659027,0.2259114235639572,0.5083672404289246,0.0933760628104209,0.6716917753219604,0.0044742180034518,0.9817509651184082,0.9747917652130128,0.7880734205245972,0.1199947223067283,0.796451985836029,0.0014671756653115,0.9830001592636108,0.9828333854675292,0.3017619550228119,0.2484191209077835,1.01,1.02,1.02,1.02,1.02,1.02,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.97,0.98,0.97,0.98,0.99,0.97,0.97,1.08,1.08,1.08,1.08,1.08,1.08,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.05,1.06,1.06,1.06,1.06,1.06,1.06,1.06,0.99,0.99,0.99,1.0,0.99,1.0,0.99,0.99,1.0,1.0,1.0,1.01,1.01,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.96,0.9800000190734864,0.98,0.96,0.9800000190734864,0.95,0.96,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,0.91,0.91,0.92,0.91,0.93,1.07,1.07,1.07,1.06,1.07,1.09,1.06,1.07,1.06,1.09
0.0933339224349533,0.8395842819462827,0.0705378922728602,0.599071841675638,0.2790293670638093,0.801373962564012,0.4794981855401508,0.526475,0.4618560240963855,0.5630367231638418,0.1163263758769445,0.7822786170830911,0.0,0.5647809499549914,0.5001186415132257,0.1713845280983913,0.2904868624420402,0.7248706702316015,0.7913233435691508,0.0988957006369427,0.9250637870091868,0.7165,0.6128596663475037,0.4020412862300873,0.9829999804496764,0.2662917971611023,0.6096135377883911,0.3841099143028259,0.1868643313646316,0.469843178987503,0.6179240345954895,0.2413072288036346,0.682976245880127,0.3496552407741546,0.3437276184558868,0.4693457186222076,0.4470162689685821,0.2953464090824127,0.6727168560028076,0.1253382563591003,0.9820647835731506,0.9786376357078552,0.7790279388427734,0.3331266641616821,0.7693086862564087,0.1059271618723869,0.9830001592636108,0.9794450402259828,0.2659011781215668,0.4877575933933258,1.02,1.02,1.03,1.02,1.03,1.03,0.99,0.99,0.99,0.99,0.98,0.99,0.99,0.99,0.98,0.98,0.98,0.97,0.99,0.99,0.97,0.97,1.08,1.09,1.09,1.09,1.09,1.08,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.05,1.07,1.06,1.06,1.06,1.07,1.06,1.06,0.99,0.99,0.99,1.0,0.99,1.01,0.99,1.0,1.01,1.0,1.01,1.01,1.01,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.96,0.9800000190734864,0.98,0.96,0.9800000190734864,0.95,0.96,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.03,1.04,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,0.91,0.91,0.91,0.91,0.93,1.07,1.07,1.07,1.06,1.07,1.09,1.07,1.07,1.06,1.09
0.0623112420225822,0.8392140060524036,0.0654749189212402,0.7152156133894555,0.2182575940666919,0.7472873256224617,0.4660681120312646,0.6938,0.4608174698795181,0.708,0.1588687960259706,0.7886166634385692,0.0,0.7797649367935126,0.5247930618704313,0.2504124454495725,0.1754214322514168,0.7807529464650743,0.697057517420574,0.4651419851380043,0.9426751940067812,0.7395,0.5001019835472107,0.4804975986480713,0.9829999804496764,0.4074166715145111,0.6123985648155212,0.3761586844921112,0.1463583707809448,0.519950270652771,0.5760303735733032,0.3669444024562835,0.7115672826766968,0.4536908566951751,0.3474821448326111,0.5470280647277832,0.3889153599739074,0.3699657917022705,0.6647230386734009,0.2759319543838501,0.9812753796577454,0.9823432564735411,0.7504162788391113,0.3988295197486877,0.7973676919937134,0.2460054904222488,0.9830001592636108,0.9782348275184632,0.2354266196489334,0.5147786736488342,1.03,1.03,1.03,1.03,1.03,1.03,1.0,1.0,1.0,0.99,0.98,1.0,1.0,1.0,0.98,0.98,0.99,0.98,1.0,1.0,0.98,0.98,1.09,1.09,1.09,1.09,1.09,1.09,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.07,1.05,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.0,1.0,1.0,1.01,1.0,1.01,1.0,1.0,1.01,1.0,1.01,1.01,1.01,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.96,0.9800000190734864,0.98,0.96,0.9800000190734864,0.95,0.96,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.03,1.04,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,0.91,0.91,0.91,0.91,0.92,1.06,1.07,1.07,1.05,1.07,1.09,1.07,1.08,1.05,1.09
0.1262093274423171,0.7628068793899363,0.0542178637792353,0.6645082557649193,0.244257692739193,0.6574340455588912,0.4193789894854377,0.6038999999999999,0.4289498192771084,0.5688079096045198,0.3337455226807268,0.7099466718316224,0.053,0.6999977105359346,0.5589787736441508,0.2743155840971263,0.1660682637815559,0.6813940923639051,0.6421702787291839,0.465000796178344,0.953035617084707,0.625,0.4400448203086853,0.4681534171104431,0.9829999804496764,0.4169887602329254,0.599308431148529,0.3659028708934784,0.1423539519309997,0.5015722513198853,0.5833814144134521,0.3612400591373443,0.7145140767097473,0.3979749977588653,0.3946957886219024,0.5461037158966064,0.2849621772766113,0.3687043488025665,0.5380983352661133,0.307260513305664,0.9818928241729736,0.9825774431228638,0.7246919274330139,0.3689523041248321,0.8758437633514404,0.2731182873249054,0.9830001592636108,0.9667333960533142,0.2282440513372421,0.4693828523159027,1.03,1.03,1.03,1.04,1.04,1.04,1.01,1.01,1.0,1.0,0.99,1.01,1.01,1.01,0.99,0.99,0.99,0.98,1.01,1.0,0.98,0.98,1.09,1.09,1.09,1.09,1.09,1.09,1.06,1.06,1.06,1.06,1.07,1.06,1.06,1.07,1.05,1.08,1.07,1.08,1.08,1.08,1.07,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.02,1.02,1.02,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.97,0.9800000190734864,0.98,0.96,0.9800000190734864,0.95,0.97,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.03,1.05,1.04,1.0499999523162842,1.05,1.04,1.04,1.04,0.91,0.91,0.91,0.91,0.92,1.06,1.07,1.07,1.05,1.07,1.09,1.07,1.07,1.05,1.09
0.1364314187530682,0.7020132943851611,0.0517502903680711,0.6051641318302595,0.260670031517913,0.6253821296132793,0.4049318879687354,0.499125,0.4084510843373494,0.4750988700564971,0.4397315787180269,0.6702223513461165,0.257,0.62713906068464,0.639442111080409,0.2519809257032505,0.1493578052550232,0.6014650952067192,0.6800255108066612,0.2922149681528663,0.9441040852327984,0.5505,0.3693679571151733,0.4539903700351715,0.9829999804496764,0.3981896936893463,0.5989629626274109,0.3497434556484222,0.1414764374494552,0.5046955943107605,0.5862628221511841,0.3303861916065216,0.7241768836975098,0.3571076691150665,0.4349245429039001,0.5335355401039124,0.2349317520856857,0.3518621623516083,0.4538366198539734,0.2737471163272857,0.982552409172058,0.9826144576072692,0.6992053985595703,0.344137579202652,0.9341493248939514,0.2386765033006668,0.9830001592636108,0.9557771682739258,0.2364942580461502,0.4584507942199707,1.04,1.04,1.04,1.05,1.04,1.04,1.02,1.02,1.01,1.0,0.99,1.02,1.02,1.02,0.99,0.99,1.0,0.98,1.02,1.01,0.99,0.99,1.09,1.1,1.09,1.09,1.1,1.09,1.06,1.05,1.06,1.06,1.06,1.06,1.06,1.06,1.05,1.09,1.08,1.08,1.08,1.08,1.08,1.08,1.01,1.01,1.01,1.01,1.01,1.02,1.01,1.01,1.02,1.01,1.02,1.02,1.02,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.97,0.9800000190734864,0.98,0.97,0.9800000190734864,0.95,0.97,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.03,1.04,1.04,1.0399999618530271,1.04,1.04,1.04,1.04,0.91,0.91,0.91,0.91,0.92,1.06,1.07,1.07,1.04,1.06,1.09,1.07,1.07,1.04,1.09
0.2022185567010309,0.685844359559837,0.0444561522305791,0.5729396893942232,0.2608737631833833,0.6560038627935725,0.4368444216990788,0.472025,0.4474784337349398,0.5118926553672316,0.5473313434136564,0.6814541932984699,0.502,0.6082360937073328,0.6992485367630435,0.2379263475189328,0.1273346213292117,0.5956799084747689,0.747727353253809,0.2930512208067941,0.9324295213212468,0.5720000000000001,0.3526449799537658,0.4278079867362976,0.9800000190734864,0.3956929445266723,0.6010565161705017,0.3488427400588989,0.1384927779436111,0.5255388617515564,0.5937556028366089,0.329914778470993,0.7401719689369202,0.3781104683876037,0.45553719997406,0.5429442524909973,0.1966988295316696,0.3424474000930786,0.6060409545898438,0.2557753920555115,0.9829890727996826,0.9827383160591124,0.6588711142539978,0.3416106700897217,0.9341493248939514,0.2281399816274643,0.9829972982406616,0.9242002964019777,0.2517273426055908,0.5032749772071838,1.04,1.04,1.04,1.05,1.05,1.05,1.03,1.02,1.02,1.01,0.99,1.02,1.02,1.02,0.99,0.99,1.0,0.99,1.02,1.01,0.99,0.99,1.09,1.09,1.09,1.09,1.09,1.09,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.04,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.02,1.02,1.02,1.01,1.02,1.02,1.02,1.02,1.02,1.01,1.02,1.02,1.02,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.97,0.9800000190734864,0.98,0.97,0.9800000190734864,0.95,0.97,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.03,1.04,1.03,1.0399999618530271,1.04,1.03,1.04,1.04,0.91,0.9,0.91,0.91,0.92,1.05,1.06,1.06,1.04,1.06,1.08,1.06,1.06,1.04,1.09
0.1659907707412862,0.6602404608849097,0.046428172839486,0.5760401673757783,0.2645534125180296,0.6286365663076109,0.3044400297757513,0.4771249999999999,0.4978545783132529,0.5483757062146892,0.5130728136302236,0.6682189618438892,0.539,0.612809794850321,0.6042057323720766,0.25661015183984,0.1326733642452344,0.6129287318242224,0.7691975020668478,0.3947746815286625,0.9185975832210508,0.5715,0.2907142043113708,0.3958619832992553,0.8939999938011169,0.4232633411884308,0.6115337014198303,0.3581251204013824,0.1418393701314926,0.5288876891136169,0.6087631583213806,0.3676668107509613,0.7561762928962708,0.3954712152481079,0.4797915816307068,0.5281713604927063,0.1802095025777816,0.349194586277008,0.5608478784561157,0.2769526243209839,0.9829890727996826,0.9829907417297364,0.632859468460083,0.3419382572174072,0.9341493248939514,0.2652221620082855,0.9814481735229492,0.8666253685951233,0.2730166018009186,0.5235688090324402,1.05,1.05,1.04,1.05,1.05,1.05,1.03,1.02,1.02,1.01,1.0,1.02,1.02,1.02,1.0,1.0,1.01,0.99,1.02,1.01,1.0,0.99,1.09,1.09,1.09,1.09,1.09,1.09,1.05,1.05,1.05,1.05,1.05,1.04,1.05,1.05,1.03,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.03,1.02,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.97,0.9800000190734864,0.98,0.97,0.9800000190734864,0.95,0.98,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.02,1.03,1.03,1.0299999713897705,1.03,1.03,1.04,1.04,0.91,0.9,0.91,0.91,0.92,1.05,1.05,1.05,1.04,1.05,1.08,1.05,1.06,1.04,1.09
0.127946588119784,0.3952542931869207,0.0447205525907603,0.4822048570330572,0.2598838031505301,0.2284363632350344,0.3262346701405043,0.398575,0.5851877108433735,0.2097796610169491,0.5326567170682819,0.3894245270837368,0.503,0.4745452466289346,0.5314087266698486,0.2728131504405858,0.1249966512107161,0.39126511093697,0.8399995866304477,0.4888375796178345,0.9199198587747436,0.2185,0.2779688537120819,0.3238056898117065,0.8700000047683716,0.4333243072032928,0.5966097712516785,0.3595375120639801,0.1589972376823425,0.3238446712493896,0.596759557723999,0.3771487772464752,0.7764949798583984,0.2532576620578766,0.5009605884552002,0.3887020945549011,0.1412348300218582,0.349978893995285,0.7882617712020874,0.2758226990699768,0.9829890727996826,0.9824546575546264,0.5934367179870605,0.2903273105621338,0.9341493248939514,0.2793653905391693,0.9556486010551452,0.7294459939002991,0.3004857301712036,0.3092850148677826,1.05,1.05,1.05,1.06,1.05,1.05,1.03,1.03,1.02,1.01,1.0,1.03,1.03,1.03,1.0,1.0,1.01,0.99,1.03,1.02,1.0,0.99,1.09,1.09,1.09,1.09,1.09,1.09,1.05,1.04,1.03,1.02,1.03,1.03,1.03,1.03,1.02,1.09,1.08,1.08,1.08,1.08,1.08,1.08,1.03,1.03,1.03,1.02,1.03,1.03,1.03,1.02,1.02,1.02,1.03,1.03,1.03,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.99,0.98,0.9900000095367432,0.99,0.98,0.9900000095367432,0.96,0.98,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.02,1.03,1.03,1.0299999713897705,1.03,1.03,1.03,1.03,0.91,0.9,0.91,0.9,0.91,1.04,1.05,1.05,1.04,1.05,1.07,1.04,1.05,1.04,1.08
0.1178868924889543,0.0411755690232658,0.0452007385206926,0.1711229270476582,0.3442037978970957,0.0001459253046088,0.4509497534195589,0.0349499999999999,0.6544463253012048,0.0,0.5591455836855636,0.0061051391309961,0.503,0.077710190476539,0.3912366801477053,0.1526208812628414,0.1258560020607934,0.0454709581979916,0.8169382603047124,0.2621151804670913,0.8047722761607782,0.0,0.3133448362350464,0.1209331452846527,0.8059999942779541,0.3086290955543518,0.5953964591026306,0.3490040302276611,0.253029853105545,0.0500659011304378,0.5806697607040405,0.179355502128601,0.8081353902816772,0.04156294465065,0.5276195406913757,0.1004558727145195,0.1470399647951126,0.1886502057313919,0.955041527748108,0.1527013927698135,0.9827382564544678,0.9801246523857116,0.6306252479553223,0.106109581887722,0.9740774631500244,0.1236329823732376,0.7861192226409912,0.5412144660949707,0.3820342719554901,0.0378922931849956,1.05,1.05,1.05,1.06,1.06,1.06,1.04,1.03,1.03,1.02,1.0,1.03,1.03,1.03,1.0,1.0,1.01,0.99,1.03,1.02,1.0,0.99,1.09,1.09,1.08,1.09,1.09,1.09,1.04,1.04,1.01,0.99,1.01,1.01,1.01,1.01,1.0,1.09,1.08,1.08,1.08,1.09,1.08,1.08,1.03,1.03,1.03,1.02,1.03,1.03,1.03,1.03,1.03,1.02,1.03,1.03,1.03,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.99,0.98,0.9900000095367432,0.99,0.98,0.9900000095367432,0.96,0.98,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.02,1.03,1.03,1.0299999713897705,1.03,1.03,1.03,1.03,0.91,0.9,0.9,0.9,0.91,1.04,1.04,1.04,1.04,1.04,1.06,1.04,1.04,1.04,1.08
