AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.53959734904271,0.0,0.155588807608424,0.0,0.6972855078469136,0.0,0.0942911510188889,0.0,0.8214271084337349,0.0,0.0510826615538803,0.0,0.281,0.0,0.0651952573538647,0.0,0.2178122102009274,0.0,0.1355248907523326,0.0,0.9726435001021564,0.0,0.6266155242919922,0.0,0.2441024780273437,0.0,0.1080046519637107,0.1080046519637107,0.1080046519637107,0.5015295147895813,0.0,0.0700683817267417,0.0,0.8400737047195435,0.0,0.2617134153842926,0.0,0.4089045226573944,0.0,0.2748230695724487,0.0,0.1331743150949478,0.1331743150949478,0.1331743150949478,0.1766356378793716,0.0,0.1427188366651535,0.0,0.006249570287764,0.006249570287764,0.006249570287764,0.914238214492798,0.0,1.01,1.01,1.0,1.01,1.01,1.01,1.0,1.0,1.0,0.99,0.98,1.0,1.0,1.0,0.98,0.98,1.0,0.97,1.0,1.0,0.98,0.98,1.04,1.04,1.04,1.04,1.04,1.04,1.06,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.03,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.98,0.98,0.959999978542328,0.96,0.98,0.959999978542328,0.97,0.98,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.03,1.05,1.04,1.0499999523162842,1.05,1.04,1.05,1.05,0.97,0.97,0.98,0.97,0.98,1.04,1.04,1.04,1.05,1.04,1.04,1.05,1.04,1.05,1.04
0.6570858124693177,0.0,0.1311577852504999,0.0,0.7772571627255614,0.0,0.1129049967432772,0.0,0.8105051807228916,0.0,0.056201141661946,0.0,0.242,0.0,0.0733671531563214,0.0,0.2279822256568779,0.0,0.1553340025983229,0.0,0.972033571184562,0.0,0.5836880207061768,0.0,0.237390324473381,0.0,0.128465786576271,0.128465786576271,0.128465786576271,0.5800992846488953,0.0,0.0754788145422935,0.0,0.8350420594215393,0.0,0.2565943002700805,0.0,0.3631436228752136,0.0,0.2989755570888519,0.0,0.1522726416587829,0.1522726416587829,0.1522726416587829,0.1650774180889129,0.0,0.153766319155693,0.0,0.0038725375197827,0.0038725375197827,0.0038725375197827,0.9281593561172484,0.0,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.98,0.99,0.98,0.96,0.98,0.98,0.98,0.96,0.96,0.98,0.95,0.98,0.99,0.96,0.96,1.03,1.03,1.03,1.03,1.03,1.03,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.02,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.01,1.0,1.01,1.01,1.01,0.93,0.93,0.93,0.93,0.93,0.9300000071525574,0.93,0.95,0.95,0.9300000071525574,0.93,0.94,0.9300000071525574,0.94,0.95,1.0399999618530271,1.04,1.0399999618530271,1.04,1.04,1.02,1.04,1.02,1.0399999618530271,1.04,1.03,1.03,1.03,0.96,0.96,0.96,0.96,0.96,1.03,1.03,1.03,1.04,1.03,1.02,1.03,1.02,1.04,1.02
0.6370395679921453,0.0,0.0955847565957385,0.0,0.8136656847428703,0.0,0.1304008560528519,0.0,0.7971465060240963,0.0,0.0840886313129112,0.0,0.127,0.0,0.0832929990705619,0.0,0.2251643482740855,0.0,0.1889528168182355,0.0,0.965943080084001,0.0,0.5488939881324768,0.0,0.2386232763528823,0.0,0.1480102241039276,0.1480102241039276,0.1480102241039276,0.6354371309280396,0.0,0.0808207392692565,0.0,0.8246836066246033,0.0,0.2570363581180572,0.0,0.3132321238517761,0.0,0.316930204629898,0.0,0.178565576672554,0.178565576672554,0.178565576672554,0.1523915082216262,0.0,0.1569058895111084,0.0,0.0018771011382341,0.0018771011382341,0.0018771011382341,0.9293057918548584,0.0,0.98,0.98,0.98,0.98,0.98,0.98,0.97,0.97,0.97,0.96,0.94,0.97,0.97,0.97,0.94,0.94,0.96,0.94,0.97,0.97,0.95,0.94,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.02,1.02,1.01,1.01,1.02,1.01,1.0,1.02,1.02,1.02,1.02,1.02,1.02,1.02,0.99,0.99,0.99,1.0,0.99,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,0.91,0.91,0.91,0.91,0.91,0.9100000262260436,0.91,0.93,0.92,0.9100000262260436,0.91,0.92,0.9100000262260436,0.92,0.93,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.01,1.03,1.01,1.0299999713897705,1.03,1.02,1.03,1.03,0.95,0.95,0.95,0.95,0.95,1.02,1.01,1.01,1.03,1.01,1.01,1.02,1.01,1.03,1.01
0.5204518409425626,0.0,0.0973337175568358,0.0,0.8539979785351666,0.0,0.146463012933842,0.0,0.7912973493975903,0.0,0.2430856682208375,0.0,0.0,0.0,0.0930825692682559,0.0,0.2333650180319423,0.0,0.2081685071453879,0.0,0.9429051451391912,0.0,0.5016972422599792,0.0,0.235892191529274,0.0,0.1609275043010711,0.1609275043010711,0.1609275043010711,0.6503154039382935,0.0,0.0877270922064781,0.0,0.8171494603157043,0.0,0.2576407194137573,0.0,0.2744686007499695,0.0,0.329900175333023,0.0,0.2047416716814041,0.2047416716814041,0.2047416716814041,0.1469405144453048,0.0,0.1548737436532974,0.0,0.0012478922726586,0.0012478922726586,0.0012478922726586,0.9302514791488647,0.0,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.96,0.96,0.94,0.93,0.96,0.96,0.96,0.93,0.93,0.95,0.92,0.96,0.96,0.94,0.93,1.02,1.02,1.02,1.02,1.02,1.02,1.03,1.03,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.02,1.02,1.02,1.02,1.02,1.02,1.02,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.9,0.9,0.9,0.9,0.9,0.8999999761581421,0.9,0.91,0.91,0.8999999761581421,0.9,0.91,0.8999999761581421,0.91,0.91,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.0,1.03,1.01,1.0299999713897705,1.03,1.02,1.02,1.02,0.94,0.94,0.93,0.94,0.93,1.02,1.01,1.01,1.03,1.01,1.01,1.02,1.01,1.03,1.01
0.3434054000981836,0.0,0.118513678457339,0.0,0.8699422662916803,0.0,0.1453721038429329,0.0,0.7948167469879517,0.0,0.2936046015076909,0.0,0.0,0.0,0.1023633349242633,0.0,0.2505558990211232,0.0,0.1991512046769812,0.0,0.9592275047944904,0.0,0.465915322303772,0.0,0.2350975573062896,0.0,0.167748287320137,0.167748287320137,0.167748287320137,0.6587625741958618,0.0,0.0925215110182762,0.0,0.8128290176391602,0.0,0.2554784119129181,0.0,0.2446766793727874,0.0,0.3423044681549072,0.0,0.2317421734333038,0.2317421734333038,0.2317421734333038,0.1482971012592315,0.0,0.1502565890550613,0.0,0.0007388724479824,0.0007388724479824,0.0007388724479824,0.9313092231750488,0.0,0.97,0.97,0.97,0.97,0.97,0.97,0.95,0.95,0.96,0.94,0.93,0.95,0.95,0.95,0.93,0.92,0.94,0.91,0.95,0.96,0.93,0.92,1.02,1.02,1.02,1.02,1.02,1.02,1.03,1.02,0.99,1.0,0.99,0.99,1.0,0.99,0.98,1.02,1.02,1.02,1.02,1.02,1.02,1.02,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.9,0.9,0.9,0.9,0.9,0.8999999761581421,0.9,0.91,0.9,0.8999999761581421,0.9,0.9,0.8999999761581421,0.9,0.9,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.0,1.03,1.01,1.0299999713897705,1.03,1.02,1.02,1.02,0.93,0.93,0.92,0.93,0.92,1.02,1.02,1.02,1.03,1.02,1.01,1.02,1.01,1.03,1.01
0.2895512027491409,0.0,0.1074478149905217,0.0,0.8804445884651536,0.0,0.1549316088210663,0.0,0.8037342168674699,0.0,0.4586748442197917,0.0,0.0,0.0,0.1081553166369414,0.0,0.2167212776919114,0.0,0.2062347939057517,0.0,0.9637847271693478,0.0,0.4352511763572693,0.0,0.2227447479963302,0.0,0.1842424124479293,0.1842424124479293,0.1842424124479293,0.6737830638885498,0.0,0.0960117131471633,0.0,0.812404215335846,0.0,0.250248908996582,0.0,0.2272062748670578,0.0,0.3467037677764892,0.0,0.2679371237754822,0.2679371237754822,0.2679371237754822,0.1511940360069275,0.0,0.1475630104541778,0.0,0.0004333575197961,0.0004333575197961,0.0004333575197961,0.9328610897064208,0.0,0.97,0.97,0.97,0.97,0.97,0.97,0.95,0.95,0.96,0.95,0.93,0.95,0.95,0.95,0.93,0.93,0.95,0.92,0.95,0.96,0.93,0.93,1.02,1.03,1.03,1.03,1.02,1.02,1.02,1.02,1.0,1.0,0.99,0.99,1.0,0.99,0.99,1.02,1.02,1.02,1.02,1.02,1.02,1.02,0.98,0.98,0.98,0.99,0.98,0.99,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.91,0.91,0.91,0.91,0.91,0.9100000262260436,0.91,0.92,0.91,0.9100000262260436,0.91,0.91,0.9100000262260436,0.9,0.91,1.0299999713897705,1.03,1.0299999713897705,1.03,1.03,1.01,1.03,1.01,1.0299999713897705,1.03,1.02,1.02,1.02,0.92,0.93,0.93,0.93,0.93,1.03,1.02,1.02,1.03,1.02,1.02,1.03,1.02,1.03,1.02
0.2716259204712813,0.0,0.0866334326485957,0.0,0.8861117777509089,0.0,0.1638487950125616,0.0,0.8128092771084336,0.0,0.6023418449605648,0.0,0.0,0.0,0.1045521364515561,0.0,0.2552282328696549,0.0,0.2022557576473367,0.0,0.968536031523763,0.0,0.4258828461170196,0.0,0.2148439735174179,0.0,0.201162040233612,0.201162040233612,0.201162040233612,0.6813522577285767,0.0,0.0953684598207473,0.0,0.8088383674621582,0.0,0.2379507273435592,0.0,0.211557388305664,0.0,0.3415118753910064,0.0,0.3069386184215545,0.3069386184215545,0.3069386184215545,0.1479772478342056,0.0,0.1450876742601394,0.0,0.0004574846825562,0.0004574846825562,0.0004574846825562,0.9346005320549012,0.0,0.99,0.99,0.99,0.99,0.99,0.99,0.97,0.97,0.97,0.96,0.94,0.97,0.97,0.97,0.94,0.94,0.96,0.93,0.97,0.97,0.95,0.94,1.04,1.05,1.05,1.05,1.04,1.04,1.04,1.03,1.01,1.02,1.01,1.01,1.02,1.01,1.0,1.05,1.05,1.04,1.04,1.05,1.04,1.04,0.99,0.99,0.99,1.0,0.99,1.01,0.99,1.0,1.0,1.0,1.01,1.01,1.01,0.95,0.95,0.95,0.95,0.95,0.949999988079071,0.95,0.94,0.93,0.949999988079071,0.95,0.93,0.949999988079071,0.92,0.93,1.0499999523162842,1.05,1.0499999523162842,1.05,1.05,1.03,1.05,1.03,1.0499999523162842,1.05,1.04,1.04,1.04,0.93,0.93,0.94,0.94,0.94,1.04,1.04,1.04,1.05,1.04,1.04,1.04,1.04,1.05,1.04
0.2043627884143348,0.0,0.1094488967906642,0.0,0.8800882528482317,0.0,0.1769883688471201,0.0,0.7915984939759035,0.0,0.707705956686566,0.0,0.0,0.0,0.0895091813409028,0.0,0.2419546625450798,0.0,0.1804957777252864,0.0,0.966511220638924,0.0,0.4210541248321533,0.0,0.2103109061717987,0.0,0.2340259402990341,0.2340259402990341,0.2340259402990341,0.6893750429153442,0.0,0.0950658023357391,0.0,0.8044126629829407,0.0,0.2290936857461929,0.0,0.1945661157369613,0.0,0.3276802897453308,0.0,0.3411464095115661,0.3411464095115661,0.3411464095115661,0.1465523988008499,0.0,0.1376133561134338,0.0,0.0010006002848967,0.0010006002848967,0.0010006002848967,0.9365085363388062,0.0,1.03,1.03,1.04,1.03,1.03,1.03,1.01,1.01,1.0,0.99,0.97,1.01,1.01,1.01,0.97,0.97,0.99,0.95,1.01,1.0,0.97,0.96,1.06,1.06,1.07,1.06,1.05,1.06,1.04,1.04,1.02,1.03,1.02,1.02,1.03,1.02,1.0,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.01,1.01,1.01,1.02,1.01,1.03,1.01,1.01,1.02,1.01,1.03,1.03,1.02,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.97,0.96,0.9800000190734864,0.98,0.96,0.9800000190734864,0.95,0.96,1.0700000524520874,1.07,1.0700000524520874,1.07,1.07,1.05,1.07,1.05,1.0700000524520874,1.07,1.06,1.06,1.06,0.95,0.95,0.95,0.95,0.95,1.05,1.05,1.05,1.05,1.05,1.05,1.06,1.05,1.05,1.05
0.2786334806087384,0.0,0.1245254904460798,0.0,0.8695398349679695,0.0,0.1680227970596445,0.0,0.8384772289156626,0.0,0.7808506688744608,0.0,0.021,0.0,0.08733366826597,0.0,0.1997725399278722,0.0,0.1586357623715601,0.0,0.9657378490009098,0.0,0.4073987007141113,0.0,0.1892818659543991,0.0,0.2660869061946869,0.2660869061946869,0.2660869061946869,0.6831842660903931,0.0,0.0963053256273269,0.0,0.7983264923095703,0.0,0.2313670963048935,0.0,0.1850120425224304,0.0,0.3074401915073395,0.0,0.3766511678695678,0.3766511678695678,0.3766511678695678,0.1470746994018554,0.0,0.1340965181589126,0.0,0.0011685475474223,0.0011685475474223,0.0011685475474223,0.9375072121620178,0.0,1.04,1.04,1.05,1.04,1.04,1.04,1.02,1.02,1.01,1.0,0.98,1.02,1.02,1.02,0.98,0.98,1.0,0.97,1.02,1.01,0.98,0.98,1.07,1.07,1.08,1.07,1.07,1.07,1.05,1.05,1.03,1.03,1.03,1.02,1.03,1.02,1.01,1.07,1.07,1.06,1.07,1.07,1.06,1.06,1.03,1.03,1.03,1.02,1.03,1.04,1.03,1.03,1.03,1.02,1.04,1.04,1.03,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.97,0.9800000190734864,0.98,0.97,0.9800000190734864,0.96,0.97,1.0700000524520874,1.07,1.0700000524520874,1.07,1.07,1.06,1.07,1.06,1.0700000524520874,1.07,1.06,1.06,1.06,0.95,0.96,0.95,0.96,0.96,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.2527135984290624,0.0,0.1415086313637208,0.0,0.8478175558733374,0.0,0.1679913464222573,0.0,0.8446143373493975,0.0,0.7581328598195999,0.0,0.064,0.0,0.0831465748951242,0.0,0.2053083462132921,0.0,0.1583051848352427,0.0,0.965654016338004,0.0,0.3994896411895752,0.0,0.1685256510972976,0.0,0.3095988929271698,0.3095988929271698,0.3095988929271698,0.6644521355628967,0.0,0.0968161448836326,0.0,0.7918127179145813,0.0,0.2375436872243881,0.0,0.1768330931663513,0.0,0.2941521108150482,0.0,0.4139412045478821,0.4139412045478821,0.4139412045478821,0.1420778632164001,0.0,0.1289616674184799,0.0,0.001385414157994,0.001385414157994,0.001385414157994,0.9371193647384644,0.0,1.05,1.05,1.06,1.05,1.05,1.05,1.03,1.02,1.02,1.01,0.99,1.02,1.02,1.02,0.99,0.99,1.01,0.98,1.02,1.01,0.99,0.98,1.08,1.08,1.09,1.08,1.08,1.08,1.05,1.05,1.03,1.04,1.03,1.03,1.04,1.03,1.02,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.04,1.04,1.03,1.03,1.03,1.05,1.04,1.04,1.04,1.03,1.05,1.04,1.04,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.99,0.98,0.9800000190734864,0.98,0.98,0.9800000190734864,0.97,0.98,1.0800000429153442,1.08,1.0800000429153442,1.08,1.08,1.06,1.08,1.06,1.0800000429153442,1.08,1.07,1.07,1.06,0.96,0.96,0.96,0.96,0.96,1.07,1.06,1.06,1.07,1.06,1.06,1.07,1.06,1.07,1.06
0.2627886107020127,0.0044879615408908,0.0896787112276143,0.0,0.7954752550276746,0.053799686561893,0.17036037964083,0.0,0.8529143975903614,0.0,0.7561408340232689,0.0416925560074891,0.056,0.0,0.0796874073701926,0.0,0.2019556929417826,0.0003294817904678,0.1533692571158615,0.0,0.9609655834002612,0.0,0.3985077738761902,0.0087024411186575,0.1540305316448211,0.0,0.3547137081623077,0.3547137081623077,0.3547137081623077,0.653414249420166,0.0308022648096084,0.0977558270096778,0.0,0.7884863615036011,0.0002273296267958,0.2421897649765014,0.0206229165196418,0.1638678759336471,0.0002236142026958,0.2820394337177276,0.0,0.4618939161300659,0.4618939161300659,0.4618939161300659,0.1344516426324844,0.0003099502064287,0.1266745179891586,0.0,0.0024258499033749,0.0024258499033749,0.0024258499033749,0.9345831274986268,0.0296109449118375,1.06,1.06,1.07,1.06,1.06,1.06,1.04,1.03,1.03,1.02,1.0,1.03,1.03,1.03,1.0,1.0,1.01,0.99,1.03,1.02,1.0,0.99,1.09,1.09,1.09,1.09,1.08,1.08,1.06,1.05,1.04,1.05,1.04,1.03,1.04,1.04,1.02,1.08,1.08,1.07,1.08,1.08,1.07,1.07,1.05,1.05,1.04,1.04,1.04,1.05,1.05,1.05,1.04,1.03,1.05,1.05,1.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.99,1.0,0.98,0.99,1.0800000429153442,1.08,1.0800000429153442,1.08,1.08,1.07,1.08,1.07,1.0800000429153442,1.08,1.07,1.07,1.07,0.96,0.96,0.97,0.96,0.97,1.07,1.07,1.07,1.07,1.06,1.06,1.07,1.06,1.07,1.07
0.2450392734413353,0.1411067562568736,0.0656536597394496,0.1492515206500712,0.8045320135193329,0.1887524501147801,0.1847961291523215,0.1151749999999999,0.8338467469879518,0.0261299435028248,0.7428457884875157,0.2423288462780037,0.026,0.1082768058397793,0.0726218443065638,0.0119918026436795,0.1945340030911901,0.1634302563729302,0.1280054033305775,0.0040541401273885,0.964751644113709,0.0375,0.38112673163414,0.2422848641872406,0.1393955051898956,0.0317093916237354,0.3943406343460083,0.3943406343460083,0.3943406343460083,0.6285640001296997,0.2764955759048462,0.1006188467144966,0.0607768483459949,0.7843364477157593,0.1344620734453201,0.2233343720436096,0.2590138912200928,0.150073155760765,0.1287027150392532,0.2679429948329925,0.0075801317580044,0.5081483125686646,0.5081483125686646,0.5081483125686646,0.1242216601967811,0.1539527028799057,0.1242365837097168,0.0061897691339254,0.0036904604639858,0.0036904604639858,0.0036904604639858,0.9322772026062012,0.2775448262691498,1.07,1.07,1.08,1.07,1.07,1.07,1.04,1.04,1.03,1.02,1.0,1.04,1.04,1.04,1.0,1.0,1.02,0.99,1.04,1.02,1.0,1.0,1.09,1.09,1.1,1.09,1.09,1.09,1.06,1.06,1.04,1.05,1.04,1.04,1.05,1.04,1.03,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.05,1.05,1.05,1.04,1.05,1.05,1.05,1.05,1.05,1.04,1.06,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,1.01,1.0,1.0099999904632568,1.01,1.0,1.0099999904632568,0.99,1.0,1.0800000429153442,1.08,1.0800000429153442,1.08,1.08,1.07,1.08,1.07,1.0800000429153442,1.08,1.07,1.07,1.07,0.96,0.96,0.97,0.96,0.97,1.07,1.06,1.07,1.07,1.06,1.06,1.07,1.06,1.07,1.07
0.2338460481099656,0.2951811426366057,0.0617434422304349,0.5698284997120746,0.7426051162461553,0.1862899302489846,0.1642401600446636,0.4192749999999999,0.8166549397590361,0.0843898305084745,0.654502941304632,0.3159091290593324,0.011,0.3587581072980358,0.0588868597553317,0.229864943819564,0.146506439979392,0.3568757125906616,0.1271436754458486,0.1073123673036093,0.9506139849163786,0.047,0.3124963939189911,0.508054256439209,0.1193693950772285,0.3412360846996307,0.4299272000789642,0.4299272000789642,0.4299272000789642,0.5703519582748413,0.5445591807365417,0.1032030060887336,0.3673115372657776,0.7783554792404175,0.4344328641891479,0.1540373116731643,0.5646495819091797,0.1218235492706298,0.4470367133617401,0.2611715495586395,0.1969441473484039,0.5647355318069458,0.5647355318069458,0.5647355318069458,0.1075791865587234,0.4509352445602417,0.1233448758721351,0.1661185920238495,0.0099105993285775,0.0099105993285775,0.0099105993285775,0.9265747666358948,0.5401314496994019,1.07,1.07,1.08,1.07,1.07,1.07,1.05,1.04,1.04,1.03,1.01,1.04,1.04,1.04,1.01,1.01,1.02,1.0,1.04,1.03,1.01,1.01,1.1,1.09,1.1,1.1,1.09,1.09,1.06,1.06,1.05,1.05,1.04,1.04,1.05,1.04,1.04,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.05,1.05,1.05,1.05,1.05,1.06,1.05,1.05,1.05,1.04,1.06,1.06,1.06,1.01,1.01,1.01,1.01,1.01,1.0099999904632568,1.01,1.02,1.01,1.0099999904632568,1.01,1.01,1.0099999904632568,1.0,1.01,1.0800000429153442,1.08,1.0800000429153442,1.08,1.08,1.07,1.08,1.07,1.0800000429153442,1.08,1.07,1.07,1.07,0.96,0.97,0.97,0.97,0.97,1.07,1.06,1.06,1.07,1.06,1.06,1.08,1.06,1.07,1.07
0.1546190476190476,0.381871941833355,0.0621672975988835,0.7249627399988836,0.6379478102832927,0.2112770616281123,0.0742208988554945,0.574975,0.9204830120481928,0.2647655367231638,0.6157786831670227,0.4007998256827425,0.023,0.424399805401565,0.0507311160792785,0.3811103256103121,0.09743019062339,0.4343832810283113,0.1208774064013227,0.1562510615711252,0.9394857009800692,0.0625,0.2617153525352478,0.5635884404182434,0.0872007831931114,0.5732461810112,0.4547485411167145,0.4547485411167145,0.4547485411167145,0.4991955459117889,0.5526053309440613,0.0966943427920341,0.5585633516311646,0.765859067440033,0.5388492345809937,0.0996344983577728,0.5958033204078674,0.0853470489382743,0.5561317801475525,0.2508156299591064,0.4503942131996155,0.6277427673339844,0.6277427673339844,0.6277427673339844,0.0895101130008697,0.5244489312171936,0.131077155470848,0.3712252080440521,0.0185621082782745,0.0185621082782745,0.0185621082782745,0.9164626002311708,0.5550983548164368,1.08,1.08,1.09,1.08,1.08,1.08,1.06,1.05,1.05,1.03,1.02,1.05,1.05,1.05,1.02,1.02,1.03,1.0,1.05,1.04,1.01,1.01,1.1,1.1,1.1,1.1,1.09,1.09,1.07,1.07,1.06,1.06,1.05,1.05,1.06,1.05,1.04,1.08,1.08,1.09,1.09,1.08,1.09,1.09,1.06,1.06,1.06,1.05,1.06,1.06,1.06,1.06,1.05,1.05,1.06,1.06,1.06,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.0199999809265137,1.01,1.02,1.0800000429153442,1.08,1.0800000429153442,1.08,1.08,1.07,1.08,1.07,1.0800000429153442,1.08,1.07,1.07,1.07,0.96,0.97,0.97,0.97,0.97,1.07,1.06,1.06,1.07,1.06,1.06,1.08,1.06,1.07,1.07
